Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2009.0,South Africa,51170779.0,676932851507.94,13228.89,61.687,Sub-Saharan Africa,Upper middle income,17.750679223971723,315.08661291234137,0.0119639530360948,50577561.66666666,-0.0115928923679925,0.0111894836661832,50048317.6,-0.0219355933588581,0.0105590637010004,9.49023394263755,90.06454028598986,-0.0270220773460996,13383.72,0.01170392980817,0.011385886095798,13028.813999999998,-0.0151241714157424,0.0238100327114685,48.04921815683732,0.0087157013441474,61.15233333333333,-0.008667412366733,0.0088535967049221,60.614,-0.0173942645938366,0.0089687591551921,3.0,0.2309530845755794,-0.0017377845584775,0.2629383387010657,,
2010.0,South Africa,51784921.0,697509801979.41,13469.36,62.218,Sub-Saharan Africa,Upper middle income,17.76260958377631,315.51029922566204,0.0120018106427497,51173837.333333336,-0.0118004170879524,0.0117893320084596,50601872.4,-0.0228454263742142,0.0110604077528471,9.508246995105182,90.40676091992673,0.0181776399985185,13431.513333333334,-0.0028098340727893,0.003571005171457,13279.48,-0.0140971805638873,0.0192393567058368,48.37709236420925,0.0086079725063628,61.68633333333333,-0.0085452227115412,0.0087322914906489,61.150400000000005,-0.0171590215050306,0.0088494407232653,3.0,0.2752039566981046,0.0015200936502802,0.2969236972378534,,
1995.0,Latvia,2485056.0,23854415374.9,9599.15,68.75,Europe & Central Asia,High income,14.725806154875558,216.84936691097087,0.0,2485056.0,0.0,-0.8553735685409856,2485056.0,0.0,-0.8507990601981545,9.169534002333858,84.08035381995678,0.0,9599.15,0.0,5.654754064265659,9599.15,0.0,5.4398843938391686,52.32481437645479,0.0,68.75,0.0,1.890112661846309,68.75,0.0,1.9205111213063504,4.0,-1.450489852530266,-0.4351237959913811,-0.3088805018282782,,
1996.0,Latvia,2457222.0,24471771301.89,9959.12,68.65,Europe & Central Asia,High income,14.71454240847554,216.51775829082516,-0.0112005524221586,2471139.0,0.0056637129245953,-0.0056002762110793,2471139.0,0.0056637129245953,-0.0056002762110793,9.206344398698835,84.75677718745342,0.0375001953297948,9779.135,-0.0180723798889862,0.0187500976648975,9779.135,-0.0180723798889862,0.0187500976648975,52.2655375519568,-0.0014545454545453,68.7,0.0007283321194464,-0.0007272727272726,68.7,0.0007283321194464,-0.0007272727272726,4.0,-1.431987614747868,-0.4357014392241787,-0.3153525762329942,,
1997.0,Latvia,2432851.0,26634320388.54,10947.78,68.6,Europe & Central Asia,High income,14.704574789664706,216.22451974484284,-0.0099181107771296,2458376.333333333,0.0104919427179608,-0.005164689912897,2458376.333333333,0.0104919427179608,-0.005164689912897,9.30098331351236,86.50829059823539,0.0992718232132958,10168.683333333334,-0.0711648084512719,0.0398346411347561,10168.683333333334,-0.0711648084512719,0.0398346411347561,52.23588595796637,-0.0007283321194466,68.66666666666667,0.0009718172983481,-0.0004852013585637,68.66666666666667,0.0009718172983481,-0.0004852013585637,4.0,-1.3811710955769785,-0.4362072142915966,-0.3185886134353531,,
1998.0,Latvia,2410019.0,28321854357.58,11751.71,68.451,Europe & Central Asia,High income,14.69514560418759,215.94730432827387,-0.009384873960633,2433364.0,0.0096866456239557,-0.0101743305100155,2446287.0,0.015048844013263,-0.0049176088987732,9.371839131277254,87.83136870253959,0.0734331526574336,10886.203333333331,-0.0736494235023385,0.0705617410316967,10564.44,-0.1010295522949424,0.0389191652147689,52.14747203265172,-0.0021720116618075,68.567,0.0016946428832302,-0.0014514563106797,68.61275,0.0023630041927804,-0.0007851941747573,4.0,-1.3398495853944554,-0.4366810502580849,-0.3282320042983807,,
2009.0,Latvia,2141669.0,46483477416.69,21704.32,67.814,Europe & Central Asia,High income,14.57709645649647,212.49174110200195,-0.0163747025015132,2173105.333333333,0.0146784275877054,-0.011626433216232,2195294.4,0.0250390699963438,-0.0109437575042181,9.985312670771757,99.70646913307496,-0.1283283098356804,24023.58333333333,0.1068572216652414,-0.0173330448219363,23075.602000000003,0.0631801410963348,0.0316397328169741,51.76860372226299,-0.0002948373971756,67.84933333333333,0.0005210330216967,-0.000751100878248,67.90299999999999,0.0013124133659716,-0.0002532383591332,4.0,-0.8282915200682673,-0.44225015859757,-0.3694591182564243,,
2010.0,Latvia,2097555.0,44412374815.61,21173.4,67.841,Europe & Central Asia,High income,14.556283415417637,211.88538686996253,-0.0205979542123455,2138848.6666666665,0.0196865715877134,-0.0157639236999711,2167045.6,0.0331293339149629,-0.0128678868765846,9.96054818381774,99.2125201221549,-0.0244614896942174,22592.456666666665,0.0670207272647125,-0.0595717402691106,23243.942,0.0977897739616686,0.0072951509564083,51.78469166974372,0.00039814787507,67.82966666666665,-0.0001670572859088,-0.0002898579204907,67.8712,0.0004451585324509,-0.0004683150965346,4.0,-0.8555804832691744,-0.4431656631449449,-0.3677116581671508,,
2011.0,Latvia,2059709.0,45555421597.09,22117.41,67.869,Europe & Central Asia,High income,14.538075754156765,211.3556466336008,-0.0180429118664349,2099644.333333333,0.0193888230489518,-0.0183296433938132,2135316.0,0.0367076125802237,-0.0146418700187942,10.00416557240174,100.0833288000282,0.0445847147836435,21665.04333333333,-0.020452967443596,-0.0410496895940339,23072.312,0.0431742233832983,-0.0073838594159286,51.80137273379599,0.0004127297651863,67.84133333333334,-0.0004076480671095,0.000171999469259,67.85159999999999,-0.0002563762542546,-0.0002887822817337,4.0,-0.8070589467829086,-0.4439510869355771,-0.3658994773338298,,
1998.0,"Korea, Rep.",46286503.0,887970630220.55,19184.22,79.145,East Asia & Pacific,High income,17.650360986284134,311.53524294614107,0.0072447674370528,45921588.0,-0.007883831707917,0.0087391159012,45499859.0,-0.0169951054630331,0.0092804176543965,9.86189546990746,97.25698225938126,-0.0581182120751355,19639.04333333333,0.0237082004550268,0.0183866462472388,18747.18,-0.0227812233179144,0.0416480762394393,58.30253478004085,0.0030416323426905,78.904,-0.0030450439067534,0.0038421414213378,78.48060000000001,-0.0083947185545516,0.0064118511527226,4.0,-0.9578231183554028,0.4738942914661037,0.3638916325419929,,
1999.0,"Korea, Rep.",46616677.0,989793711154.33,21232.61,79.384,East Asia & Pacific,High income,17.65746893206173,311.7862090867252,0.0071332673371327,46285586.66666666,-0.0071024009998253,0.0079265261181007,45894886.4,-0.0154835274938194,0.0086819477836184,9.963340582634574,99.26815556557304,0.1067747346517085,20261.6,-0.0457320131627717,0.0316999487245899,19654.046,-0.0743462061423442,0.0483734620353568,58.435857348313824,0.0030197738328385,79.14466666666667,-0.0030148812523094,0.0030501199770185,78.867,-0.0065126473848633,0.0049235097590996,4.0,-0.8525371254918713,0.4807464426749025,0.3793598903692655,,
2002.0,Colombia,40454050.0,373497170269.6,9232.63,74.797,Latin America & Caribbean,Upper middle income,17.515677344785537,306.7989528466333,0.0154670649476158,39835686.66666666,-0.0152855729731222,0.0158878620583649,39207301.4,-0.0308188821638377,0.0163946275442261,9.130607532955064,83.36799392085574,0.009427752995714,9172.45,-0.0065181860423303,0.007653705790978,9223.926,-0.0009427432919978,-0.0098415497606917,55.84551146146709,0.0056198658223423,74.37766666666667,-0.0056062854570815,0.0057106541786484,73.95219999999999,-0.0112945706378598,0.0058075326554702,3.0,-0.5044317460825555,-0.0585874998983549,1.1020118799765506,,
2003.0,Colombia,41057687.0,388131804951.62,9453.33,75.211,Latin America & Caribbean,Upper middle income,17.530488660127535,307.3180326628601,0.0149215467919776,40449870.66666666,-0.0148039594469443,0.0154179343044671,39829956.0,-0.0299025855986481,0.0158810879036934,9.15422811660394,83.79989241082212,0.0239043479485261,9277.453333333331,-0.0186047315249405,0.0114476866413373,9198.86,-0.0269185567413812,-0.0027174979504391,56.082077593140745,0.0055349813495193,74.79566666666666,-0.0055222418706484,0.0056199665670249,74.3748,-0.0111180545398944,0.0057145020702562,3.0,-0.463818915053981,-0.0553853482326164,1.1285089391747238,,
1998.0,Lebanon,4178784.0,54417533993.28,13022.34,85.77,Middle East & North Africa,Lower middle income,15.24553109239181,232.4262182890854,0.0173419636177372,4106859.3333333335,-0.0172118651422678,0.0181089282476771,4033672.4,-0.0347257958296002,0.0181735260047088,9.47449841128259,89.76612014539634,0.0189863611821874,12892.71,-0.0099544321527467,0.0329576974291785,12348.829999999998,-0.051719583423563,0.0404543382631106,61.933916341522135,0.0036391720006083,85.457,-0.0036492946251603,0.0037193496227796,85.1364,-0.0073871983210913,0.0038036262966638,2.0,3.048301056554956,-0.2646897720292164,2.623525298571839,,
2010.0,Lebanon,4995800.0,96001743454.51,19216.49,87.334,Middle East & North Africa,Lower middle income,15.424108317568804,237.90311739209517,0.009021163834151,4944849.333333333,-0.0101987002415362,0.0127107779193789,4872804.0,-0.0246198806997878,0.014691271563213,9.863576080864105,97.29013310299447,0.0700975069190374,17892.236666666668,-0.0689123421256084,0.0770682764286176,16677.194,-0.1321415097137928,0.0620003046441419,62.772293395001896,0.0016860311743724,87.18766666666666,-0.0016755597285518,0.0016581779190441,87.0452,-0.0033068449859162,0.0016270865025462,2.0,5.249154149479972,-0.2600292959389759,2.7116349159730606,,
2011.0,Lebanon,5045056.0,96834404859.6,19193.92,87.484,Middle East & North Africa,Lower middle income,15.433919510021184,238.20587144181252,0.0098594819648505,4997330.333333333,-0.0094598883870995,0.0106132657361721,4937842.4,-0.0212512209973486,0.0133472226668669,9.862400939674194,97.26695229488642,-0.0011745120987237,18789.37,-0.0210769868791783,0.0501409270426596,17649.27,-0.080476004901552,0.0582877431299295,62.85233224479448,0.0017175441408843,87.335,-0.0017031685793973,0.0016898414531107,87.1896,-0.0033651867770105,0.0016589082453715,2.0,5.24113476759427,-0.2597483266430246,2.7200853268491363,,
1995.0,Serbia,7625357.0,59113610552.92,7752.24,51.651,Europe & Central Asia,Upper middle income,15.846989830175266,251.1270866776783,0.0,7625357.0,0.0,-0.2580645820408855,7625357.0,0.0,-0.2462775315996571,8.9558660994989,80.20753759215364,0.0,7752.24,0.0,0.425965927729016,7752.24,0.0,0.4102997449095611,41.64116422559808,0.0,51.651,0.0,-0.1242674111709553,51.651,0.0,-0.1148587742959278,3.0,-0.7768505450240647,-0.2327359599396814,-0.3793913379000603,,
1996.0,Serbia,7617794.0,62816535971.18,8246.03,51.875,Europe & Central Asia,Upper middle income,15.84599751570849,251.09563726783963,-0.0009918224156586,7621575.5,0.0004964035519994,-0.0004959112078293,7621575.5,0.0004964035519994,-0.0004959112078293,9.017608414513171,81.31726151749875,0.0636964283871501,7999.135,-0.0299410746747222,0.0318482141935749,7999.135,-0.0299410746747222,0.0318482141935749,41.78876281067216,0.0043367989003115,51.763000000000005,-0.0021590361445782,0.0021683994501557,51.763000000000005,-0.0021590361445782,0.0021683994501557,3.0,-0.685984166077079,-0.2327760798677971,-0.3650547648073291,,
1997.0,Serbia,7596501.0,67343962320.59,8865.13,52.098,Europe & Central Asia,Upper middle income,15.843198436145066,251.00693668706947,-0.002795166159652,7613217.333333333,0.0022005306565922,-0.0010966455251498,7613217.333333333,0.0022005306565922,-0.0010966455251498,9.0899936779541,82.6279850652455,0.0750785529521476,8287.800000000001,-0.0651236924895628,0.0360870269097848,8287.800000000001,-0.0651236924895628,0.0360870269097848,41.93548639467853,0.0042987951807229,51.87466666666666,-0.0042867928391365,0.0021572680614851,51.87466666666666,-0.0042867928391365,0.0021572680614851,3.0,-0.5720584583752653,-0.2328890342019724,-0.3507821942730474,,
1998.0,Serbia,7567745.0,69593841509.68,9196.11,52.322,Europe & Central Asia,Upper middle income,15.839405826782755,250.8867769455196,-0.0037854270011943,7594013.333333333,0.0034710912343549,-0.0025224552458155,7601849.25,0.0045065273737421,-0.001493203574205,9.126644583253048,83.2956413490222,0.037335041900119,8769.090000000002,-0.0464348512577599,0.0580721059871136,8514.8775,-0.0740783331212872,0.0273990081806991,42.082651522086366,0.0042995892356711,52.09833333333333,-0.0042748111055899,0.0043116742918829,51.9865,-0.0064122166583846,0.0021558371459415,3.0,-0.5111520931109355,-0.2330415779878901,-0.3364456211803158,,
1999.0,Serbia,7540401.0,63035205417.93,8359.66,52.545,Europe & Central Asia,Upper middle income,15.835786054212775,250.77211995479988,-0.0036132295683852,7568215.666666667,0.003688751654808,-0.0033971057903505,7589559.6,0.0065193615034531,-0.0016166658395653,9.03129265033099,81.56424693592255,-0.0909569372267187,8806.966666666667,0.0535077582900103,0.0043193383425947,8483.833999999999,0.0148539533904488,-0.0036457952565966,42.22894484984671,0.0042620694927564,52.321666666666665,-0.0042503251181527,0.0042867654115614,52.0982,-0.0085031877438386,0.0021486347417116,3.0,-0.665074170654438,-0.2331866314474162,-0.3221730506460342,,
2000.0,Serbia,7516346.0,66900406394.76,8900.66,52.769,Europe & Central Asia,Upper middle income,15.832590806624337,250.67093165000543,-0.0031901486406359,7541497.333333333,0.003346218140215,-0.0035303345610262,7567757.4,0.006839945899244,-0.0028726568007976,9.093993055182056,82.70070968769949,0.0647155506324419,8818.81,-0.0091959472668319,0.0013447687247594,8713.518,-0.0210256318070795,0.0270731369802852,42.37567905803307,0.0042630126558187,52.54533333333334,-0.0042385996828945,0.0042748383397575,52.3218,-0.0084746726297637,0.0042918949215136,3.0,-0.5655202894289795,-0.2333142375390231,-0.307836477553303,,
2001.0,Serbia,7503433.0,71502334667.57,9529.28,52.992,Europe & Central Asia,Upper middle income,15.830871340384247,250.6164873957994,-0.001717989033501,7520060.0,0.0022159190333277,-0.0028425831616462,7544885.2,0.0055244312836537,-0.0030223220421944,9.16222937711905,83.94644715894334,0.0706262232238958,8929.866666666667,-0.0629022689367228,0.0125931578826017,8970.168,-0.0586730581953727,0.0294542342140109,42.52154464556014,0.0042259660027668,52.76866666666667,-0.0042144726247986,0.0042502981552436,52.5452,-0.0084314613526569,0.0042697307814334,3.0,-0.4498427278468208,-0.2333827379531125,-0.2935639070190214,,
2002.0,Serbia,7496522.0,76064473421.19,10146.64,53.215,Europe & Central Asia,Upper middle income,15.829949871010834,250.58731291871592,-0.0009210450736349,7505433.666666667,0.0011887734961182,-0.0019449756163292,7524889.4,0.0037840748016213,-0.0026502457585437,9.224996445119483,85.1005594124671,0.0647855871587359,9525.526666666668,-0.0612136956995944,0.066704243437752,9226.47,-0.0906871634353835,0.0285727090061189,42.66719777525623,0.0042081823671498,52.992,-0.0041905477778823,0.0042323095776533,52.768600000000006,-0.0083886122333928,0.0042515776893037,3.0,-0.3362372119256582,-0.233419399175274,-0.2792913364847393,,
2003.0,Serbia,7480591.0,79401997695.73,10614.4,53.437,Europe & Central Asia,Upper middle income,15.827822491203936,250.5199648130612,-0.0021251188217682,7493515.333333333,0.0017277155419048,-0.0015879606512633,7507458.6,0.0035916413556094,-0.0023164194280385,9.270061055952118,85.9340319810801,0.0460999897503016,10096.773333333333,-0.0487664556325997,0.0599700873932429,9510.128,-0.1040352728369007,0.0307439356546979,42.81198733396344,0.0041717560838108,53.214666666666666,-0.0041606627118537,0.0042018921095008,52.991600000000005,-0.008335048748994,0.0042259980367111,3.0,-0.2501608284099087,-0.2335039093663108,-0.2650827685089076,,
2004.0,Serbia,7463157.0,86570566412.7,11599.72,53.661,Europe & Central Asia,Upper middle income,15.825489207000231,250.44610864088088,-0.0023305645235783,7480090.0,0.0022688789744071,-0.0017915934959942,7492009.8,0.0038660314931067,-0.0020577935654549,9.358822444133777,87.58755754082209,0.0928286101899307,10786.92,-0.0700706568779245,0.0683531900620397,10158.14,-0.124277137724014,0.0681391459715368,42.95786913047496,0.004191852087505,53.43766666666667,-0.0041619301416918,0.0041905740272105,53.2148,-0.0083151637129386,0.0042119883151292,3.0,-0.0688439517942547,-0.2335963926172389,-0.250746195416176,,
2005.0,Serbia,7440769.0,91358219240.33,12278.06,53.883,Europe & Central Asia,Upper middle income,15.822484896077732,250.351028286608,-0.0029998028984249,7461505.666666667,0.0027868983255181,-0.0024845066480928,7476894.4,0.0048550626958048,-0.0020175360688929,9.415650651539972,88.65447719184513,0.0584789977689117,11497.393333333332,-0.0635822488786229,0.0658643369315183,10833.62,-0.1176439926177262,0.0664964255267204,43.10223874169077,0.0041370827975624,53.66033333333333,-0.0041324103458728,0.0041668486024213,53.4376,-0.0082660579403524,0.0041868051745002,3.0,0.0559829979108793,-0.2337151556677023,-0.2365376274403439,,
2006.0,Serbia,7411569.0,96024605355.89,12956.04,54.105,Europe & Central Asia,Upper middle income,15.818552850673209,250.2266142895415,-0.0039243255636615,7438498.333333333,0.0036334186908781,-0.0030834705971096,7458521.6,0.0063350418784469,-0.0024572769143296,9.469394548758412,89.66943312005553,0.0552188212144264,12277.94,-0.052338523190728,0.0678890113643151,11518.972,-0.1109187683891066,0.0632615875395297,43.2464002274939,0.0041200378598071,53.883,-0.0041031327973384,0.0041495580223753,53.6602,-0.0082210516588115,0.0041656062398012,3.0,0.1807437010407065,-0.2338700547687175,-0.2223290594645122,,
2007.0,Serbia,7381579.0,102208134356.06,13846.38,54.328,Europe & Central Asia,Upper middle income,15.814498265803124,250.09835539909,-0.0040463766848828,7411305.666666667,0.0040271419796045,-0.0036556661638021,7435533.0,0.0073092762402191,-0.0030821925889441,9.535851324045554,90.93246047430137,0.0687200718738132,13026.826666666666,-0.0591889962093582,0.0609944882176216,12258.92,-0.1146480163046225,0.064237329511696,43.39100215974968,0.0041216153775067,54.10533333333333,-0.0040985618220193,0.0041262241028401,53.8828,-0.0081946694154028,0.0041483259473502,3.0,0.3445825228711586,-0.2340291446330822,-0.2080564889302301,,
