Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
1998.0,Lithuania,3549331.0,47269662757.93,13317.91,67.106,Europe & Central Asia,High income,15.082269974731505,227.47486759068747,-0.0072181849255007,3575360.333333333,0.0073335885927048,-0.0073822036429889,3588795.75,0.0111189263554174,-0.003652164586374,24.5791345473688,604.1338550976584,0.0747575872433428,43952750111.73667,-0.070170008683569,0.070247258526775,42618300551.5275,-0.0984005794630338,0.0377534787331244,9.496940108914142,90.19187143230216,0.0825720811893904,12298.216666666667,-0.0765655672198815,0.078251809767631,11883.7525,-0.1076863787185826,0.0419134730880175,51.34581556113575,-0.0008933091147307,67.16566666666667,0.0008891405636854,-0.0008875622285248,67.1955,0.001333710845528,-0.0004437811142624,143.2354146564991,-0.0005396140893067,1.6422631001698906,-0.0525749102623529,,
2009.0,Lithuania,3162916.0,72952853508.43,23065.06,66.842,Europe & Central Asia,High income,14.96700526103296,224.01124648378828,-0.0110420416786655,3197480.333333333,0.0109279959800809,-0.0110308498413411,3236975.6,0.0234149752949492,-0.0130592424421018,25.013079227112225,625.6541324217931,-0.1483860837359556,80699585607.47667,0.1061881986309352,-0.0089368261665788,77436902040.01999,0.0614650190629191,0.0211615309590573,10.046117552013753,100.92447786887875,-0.1388776055744882,25228.436666666665,0.0937945388681695,0.0011516139593177,23943.298000000003,0.038076553887135,0.0331261612438609,51.18770708017689,-8.975586404980085e-05,66.82233333333333,-0.000294226185133,0.0006788764594596,66.76160000000002,-0.0012028365398998,0.0005875088426079,150.36029425394537,0.0016384853211463,1.671257259166183,-0.1307452840359643,,
2010.0,Lithuania,3097282.0,74157480683.29,23942.76,66.757,Europe & Central Asia,High income,14.946035833534188,223.383987137288,-0.0207511043606596,3152809.6666666665,0.0179278692307212,-0.013970583712738,3191926.4,0.0305572434153558,-0.0139170650529464,25.02945678627166,626.4737070158404,0.0165124065328137,77591522616.25331,0.0463074244340815,-0.0385139894811975,78278439108.942,0.0555703671117375,0.0108673906981338,10.083463026094396,101.67622659861276,0.0380532285630299,24597.56666666667,0.0273488380899558,-0.0250063057150718,24521.214,0.0241598712930339,0.0241368586733539,51.13674769370424,-0.0012716555459141,66.81566666666667,0.0008788092135156,-9.976704395231462e-05,66.786,0.00043441137259,0.0003654795571104,150.70779971412392,-0.000342650671208,1.6723515312621573,-0.14050600739789,,
2011.0,Lithuania,3028115.0,78635856993.31,25968.58,66.741,Europe & Central Asia,High income,14.923451201920628,222.70939577610625,-0.0223315151800836,3096104.333333333,0.0224526919662342,-0.0179856506825815,3143567.6,0.0381268875191331,-0.0151503493313629,25.08809362821224,629.4124418979435,0.0603900816041222,75248730395.01,-0.0430735637380815,-0.0301939199315643,78978418899.806,0.0043563066467902,0.0089421786999333,10.16468113201928,103.32074251562872,0.0846109638153664,24325.466666666664,-0.0632731298104608,-0.0110620698253353,25119.33,-0.0327029818342012,0.0243917776664728,51.1271524337553,-0.0002396752400498,66.78,0.0005843484514767,-0.0005338069414858,66.793,0.0007791312686356,0.0001048123858293,151.69212285677304,-0.0013486020240689,1.6762693714791888,-0.154840584192364,,
1998.0,Papua New Guinea,5138829.0,16905019825.08,3289.66,13.549,East Asia & Pacific,Lower middle income,15.452335985061367,238.7746873952225,0.0359625428313905,4961721.0,-0.034464661112483,0.0363711102305941,4790659.2,-0.0677527506752997,0.0366674882406365,23.55087644589942,554.6437813700201,-0.0376911321782771,17584356122.006664,0.0401854776839014,-0.0012038467621294,17454321390.73,0.0324933996726264,0.0039045341144727,8.098843431543079,65.59126492864847,-0.0710979965833203,3550.286666666667,0.0792260193049334,-0.0349763384431663,3653.772,0.1106837788707648,-0.0302746240420909,12.706427583161023,-0.0127513844360245,13.724666666666666,0.0129652864910079,-0.0127559583752938,13.9034,0.0261569119492213,-0.012724922954568,125.14604979461102,-0.0013554689553248,1.500614714100205,0.2971535694908069,,
1999.0,Papua New Guinea,5321388.0,17218701595.64,3235.75,13.375,East Asia & Pacific,Lower middle income,15.48724491746527,239.85475513355385,0.0355254086096268,5140218.666666667,-0.0340455034162765,0.0359749503582864,4964598.0,-0.067048296421911,0.0363079051834869,23.56926193221122,555.510108029181,0.0185555399405463,17230288948.673332,0.0006729516142069,-0.0201353504715603,17388074588.332,0.0098365716921935,-0.0037954384427217,8.082325018938757,65.32397771176338,-0.0163877118000036,3355.6200000000003,0.0370455072239821,-0.0548312530631328,3512.46,0.0855164954029206,-0.0386756480699944,12.55307224472093,-0.012842276182744,13.549333333333331,0.0130342679127724,-0.0127750522174188,13.726,0.0262429906542054,-0.0127594689068861,125.17294707086168,0.0006591931383601,1.5017862004926013,0.2936677175356714,,
2009.0,South Africa,51170779.0,676932851507.94,13228.89,61.687,Sub-Saharan Africa,Upper middle income,17.750679223971723,315.08661291234137,0.0119639530360948,50577561.66666666,-0.0115928923679925,0.0111894836661832,50048317.6,-0.0219355933588581,0.0105590637010004,27.24083791957604,742.0632505606118,-0.0153808913525593,676895756164.3032,-5.479914817851928e-05,0.0224473208673419,652366443335.5021,-0.0362907607714909,0.0342941791760038,9.49023394263755,90.06454028598986,-0.0270220773460996,13383.72,0.01170392980817,0.011385886095798,13028.813999999998,-0.0151241714157424,0.0238100327114685,48.04921815683732,0.0087157013441474,61.15233333333333,-0.008667412366733,0.0088535967049221,60.614,-0.0173942645938366,0.0089687591551921,168.45809847620762,-0.0001840162617952,1.5371205892919595,0.1000798316794304,,
2010.0,South Africa,51784921.0,697509801979.41,13469.36,62.218,Sub-Saharan Africa,Upper middle income,17.76260958377631,315.51029922566204,0.0120018106427497,51173837.333333336,-0.0118004170879524,0.0117893320084596,50601872.4,-0.0228454263742142,0.0110604077528471,27.270782403561697,743.6955729024103,0.0303973288127954,687316660165.3667,-0.0146136180238858,0.0153951386253543,672109439207.51,-0.0364157789608379,0.0302636594412541,9.508246995105182,90.40676091992673,0.0181776399985185,13431.513333333334,-0.0028098340727893,0.003571005171457,13279.48,-0.0140971805638873,0.0192393567058368,48.37709236420925,0.0086079725063628,61.68633333333333,-0.0085452227115412,0.0087322914906489,61.150400000000005,-0.0171590215050306,0.0088494407232653,168.89127920016762,0.0003648229844565,1.538810268699251,0.1050354503083946,,
1995.0,Latvia,2485056.0,23854415374.9,9599.15,68.75,Europe & Central Asia,High income,14.725806154875558,216.84936691097087,0.0,2485056.0,0.0,-0.8553735685409856,2485056.0,0.0,-0.8507990601981545,23.89523516821111,570.982263744113,0.0,23854415374.9,0.0,-0.0370139991825713,23854415374.9,0.0,-0.0373666875158011,9.169534002333858,84.08035381995678,0.0,9599.15,0.0,5.654754064265659,9599.15,0.0,5.4398843938391686,52.32481437645479,0.0,68.75,0.0,1.890112661846309,68.75,0.0,1.9205111213063504,135.02878024890865,0.0,1.6390633055574937,0.0,,
1996.0,Latvia,2457222.0,24471771301.89,9959.12,68.65,Europe & Central Asia,High income,14.71454240847554,216.51775829082516,-0.0112005524221586,2471139.0,0.0056637129245953,-0.0056002762110793,2471139.0,0.0056637129245953,-0.0056002762110793,23.92078609849513,572.2040075699581,0.0258801533086234,24163093338.395,-0.0126136338758264,0.0129400766543117,24163093338.395,-0.0126136338758264,0.0129400766543117,9.206344398698835,84.75677718745342,0.0375001953297948,9779.135,-0.0180723798889862,0.0187500976648975,9779.135,-0.0180723798889862,0.0187500976648975,52.2655375519568,-0.0014545454545453,68.7,0.0007283321194464,-0.0007272727272726,68.7,0.0007283321194464,-0.0007272727272726,135.46714508168526,-0.0002898720138267,1.6408159391665205,-0.0515580715270365,,
1997.0,Latvia,2432851.0,26634320388.54,10947.78,68.6,Europe & Central Asia,High income,14.704574789664706,216.22451974484284,-0.0099181107771296,2458376.333333333,0.0104919427179608,-0.005164689912897,2458376.333333333,0.0104919427179608,-0.005164689912897,24.005466461297708,576.2624200244891,0.0883691278400833,24986835688.443333,-0.0618557063241431,0.0340909310952919,24986835688.443333,-0.0618557063241431,0.0340909310952919,9.30098331351236,86.50829059823539,0.0992718232132958,10168.683333333334,-0.0711648084512719,0.0398346411347561,10168.683333333334,-0.0711648084512719,0.0398346411347561,52.23588595796637,-0.0007283321194466,68.66666666666667,0.0009718172983481,-0.0004852013585637,68.66666666666667,0.0009718172983481,-0.0004852013585637,136.76700475096598,-0.0008764547991962,1.6466244810952326,-0.0654747780067561,,
1998.0,Latvia,2410019.0,28321854357.58,11751.71,68.451,Europe & Central Asia,High income,14.69514560418759,215.94730432827387,-0.009384873960633,2433364.0,0.0096866456239557,-0.0101743305100155,2446287.0,0.015048844013263,-0.0049176088987732,24.06689958239171,579.2156555089263,0.0633593778411594,26475982016.003338,-0.0651748405408574,0.0595972353653708,25820590355.7275,-0.0883156861931629,0.0333677572334534,9.371839131277254,87.83136870253959,0.0734331526574336,10886.203333333331,-0.0736494235023385,0.0705617410316967,10564.44,-0.1010295522949424,0.0389191652147689,52.14747203265172,-0.0021720116618075,68.567,0.0016946428832302,-0.0014514563106797,68.61275,0.0023630041927804,-0.0007851941747573,137.7205406131422,-0.0005946197752634,1.6508384080066951,-0.0714685607994302,,
2009.0,Latvia,2141669.0,46483477416.69,21704.32,67.814,Europe & Central Asia,High income,14.57709645649647,212.49174110200195,-0.0163747025015132,2173105.333333333,0.0146784275877054,-0.011626433216232,2195294.4,0.0250390699963438,-0.0109437575042181,24.562362762046316,603.3096644543593,-0.1426014003771625,52244408136.426674,0.1239350203534512,-0.0278165594178896,50643962915.32201,0.0895046095914109,0.0216752929260348,9.985312670771757,99.70646913307496,-0.1283283098356804,24023.58333333333,0.1068572216652414,-0.0173330448219363,23075.602000000003,0.0631801410963348,0.0316397328169741,51.76860372226299,-0.0002948373971756,67.84933333333333,0.0005210330216967,-0.000751100878248,67.90299999999999,0.0013124133659716,-0.0002532383591332,145.55686595011625,0.0023350555074752,1.6848240754968844,-0.1095107944134484,,
2010.0,Latvia,2097555.0,44412374815.61,21173.4,67.841,Europe & Central Asia,High income,14.556283415417637,211.88538686996253,-0.0205979542123455,2138848.6666666665,0.0196865715877134,-0.0157639236999711,2167045.6,0.0331293339149629,-0.0128678868765846,24.516783979637403,601.0726967042052,-0.0445556725998379,48370133365.01001,0.089113868957283,-0.0741567358041401,50422719938.608,0.135330415181615,-0.0043685952673949,9.96054818381774,99.2125201221549,-0.0244614896942174,22592.456666666665,0.0670207272647125,-0.0595717402691106,23243.942,0.0977897739616686,0.0072951509564083,51.78469166974372,0.00039814787507,67.82966666666665,-0.0001670572859088,-0.0002898579204907,67.8712,0.0004451585324509,-0.0004683150965346,144.98856233657443,0.0009177557041117,1.6816976568099564,-0.1288622976369619,,
2011.0,Latvia,2059709.0,45555421597.09,22117.41,67.869,Europe & Central Asia,High income,14.538075754156765,211.3556466336008,-0.0180429118664349,2099644.333333333,0.0193888230489518,-0.0183296433938132,2135316.0,0.0367076125802237,-0.0146418700187942,24.54219547877449,602.3193589183791,0.0257371236333492,45483757943.13,-0.0015731092249309,-0.0596726785948446,49340204164.396,0.0830808372443594,-0.0214688096066616,10.00416557240174,100.0833288000282,0.0445847147836435,21665.04333333333,-0.020452967443596,-0.0410496895940339,23072.312,0.0431742233832983,-0.0073838594159286,51.80137273379599,0.0004127297651863,67.84133333333334,-0.0004076480671095,0.000171999469259,67.85159999999999,-0.0002563762542546,-0.0002887822817337,145.44131694870356,-0.000464372653412,1.6834407263165592,-0.1472582592517382,,
1998.0,"Korea, Rep.",46286503.0,887970630220.55,19184.22,79.145,East Asia & Pacific,High income,17.650360986284134,311.53524294614107,0.0072447674370528,45921588.0,-0.007883831707917,0.0087391159012,45499859.0,-0.0169951054630331,0.0092804176543965,27.51220450531679,756.9213967423735,-0.051294481652099,901844904997.97,0.0156247000804228,0.0268964711341948,853615749277.456,-0.0386892085997946,0.0506522230013117,9.86189546990746,97.25698225938126,-0.0581182120751355,19639.04333333333,0.0237082004550268,0.0183866462472388,18747.18,-0.0227812233179144,0.0416480762394393,58.30253478004085,0.0030416323426905,78.904,-0.0030450439067534,0.0038421414213378,78.48060000000001,-0.0083947185545516,0.0064118511527226,174.06601505286687,-0.0003716165903736,1.5551740362268769,0.0916456040919632,,
1999.0,"Korea, Rep.",46616677.0,989793711154.33,21232.61,79.384,East Asia & Pacific,High income,17.65746893206173,311.7862090867252,0.0071332673371327,46285586.66666666,-0.0071024009998253,0.0079265261181007,45894886.4,-0.0154835274938194,0.0086819477836184,27.62076238579209,762.9065147723874,0.1146694242674328,937915215843.5834,-0.0524134420395985,0.0399961353063191,902487138874.948,-0.0882068367332442,0.0572522117110176,9.963340582634574,99.26815556557304,0.1067747346517085,20261.6,-0.0457320131627717,0.0316999487245899,19654.046,-0.0743462061423442,0.0483734620353568,58.435857348313824,0.0030197738328385,79.14466666666667,-0.0030148812523094,0.0030501199770185,78.867,-0.0065126473848633,0.0049235097590996,175.92737679741978,0.0008179676586946,1.561310454597509,0.0866519798471762,,
2002.0,Colombia,40454050.0,373497170269.6,9232.63,74.797,Latin America & Caribbean,Upper middle income,17.515677344785537,306.7989528466333,0.0154670649476158,39835686.66666666,-0.0152855729731222,0.0158878620583649,39207301.4,-0.0308188821638377,0.0163946275442261,26.64617626524052,710.018709558267,0.0250398046659503,365410304459.2867,-0.0216517458605536,0.023643850726845,361572825143.554,-0.0319261993804094,0.0067380032010604,9.130607532955064,83.36799392085574,0.009427752995714,9172.45,-0.0065181860423303,0.007653705790978,9223.926,-0.0009427432919978,-0.0098415497606917,55.84551146146709,0.0056198658223423,74.37766666666667,-0.0056062854570815,0.0057106541786484,73.95219999999999,-0.0112945706378598,0.0058075326554702,159.92877550910916,0.0003872922850438,1.5178874746919249,0.1498454769891501,,
2003.0,Colombia,41057687.0,388131804951.62,9453.33,75.211,Latin America & Caribbean,Upper middle income,17.530488660127535,307.3180326628601,0.0149215467919776,40449870.66666666,-0.0148039594469443,0.0154179343044671,39829956.0,-0.0299025855986481,0.0158810879036934,26.684610822369653,712.0684547413276,0.0391827190322655,375334102800.82666,-0.0329725675338267,0.0271579597521878,366507888279.01,-0.0557128181631633,0.0136488773278153,9.15422811660394,83.79989241082212,0.0239043479485261,9277.453333333331,-0.0186047315249405,0.0114476866413373,9198.86,-0.0269185567413812,-0.0027174979504391,56.082077593140745,0.0055349813495193,74.79566666666666,-0.0055222418706484,0.0056199665670249,74.3748,-0.0111180545398944,0.0057145020702562,160.47809219034602,0.0005846667754768,1.5200768819930297,0.1455192976619589,,
1998.0,Lebanon,4178784.0,54417533993.28,13022.34,85.77,Middle East & North Africa,Lower middle income,15.24553109239181,232.4262182890854,0.0173419636177372,4106859.3333333335,-0.0172118651422678,0.0181089282476771,4033672.4,-0.0347257958296002,0.0181735260047088,24.719952254946964,611.0760394868576,0.0366572378505301,52952026574.01666,-0.0269307943914605,0.0512205309439341,49876577125.14,-0.0834465756699074,0.0588282993439328,9.47449841128259,89.76612014539634,0.0189863611821874,12892.71,-0.0099544321527467,0.0329576974291785,12348.829999999998,-0.051719583423563,0.0404543382631106,61.933916341522135,0.0036391720006083,85.457,-0.0036492946251603,0.0037193496227796,85.1364,-0.0073871983210913,0.0038036262966638,144.44376011402554,0.0006357084851306,1.6078124653708126,0.172250388554978,,
2010.0,Lebanon,4995800.0,96001743454.51,19216.49,87.334,Middle East & North Africa,Lower middle income,15.424108317568804,237.90311739209517,0.009021163834151,4944849.333333333,-0.0101987002415362,0.0127107779193789,4872804.0,-0.0246198806997878,0.014691271563213,25.287632189244235,639.4643417385012,0.0797513555844313,88523548149.39,-0.0778964530853911,0.0905491760157231,81434837623.00601,-0.1517358467391423,0.0777720216714905,9.863576080864105,97.29013310299447,0.0700975069190374,17892.236666666668,-0.0689123421256084,0.0770682764286176,16677.194,-0.1321415097137928,0.0620003046441419,62.772293395001896,0.0016860311743724,87.18766666666666,-0.0016755597285518,0.0016581779190441,87.0452,-0.0033068449859162,0.0016270865025462,152.13686586982874,0.0007194500447227,1.6447349830719291,0.1455776180558027,,
2011.0,Lebanon,5045056.0,96834404859.6,19193.92,87.484,Middle East & North Africa,Lower middle income,15.433919510021184,238.20587144181252,0.0098594819648505,4997330.333333333,-0.0094598883870995,0.0106132657361721,4937842.4,-0.0212512209973486,0.0133472226668669,25.2962681901951,639.9011843502765,0.0086733987855602,93915707052.66331,-0.0301411240268217,0.0609121416391225,87271249671.974,-0.0987578247782036,0.0716697204700897,9.862400939674194,97.26695229488642,-0.0011745120987237,18789.37,-0.0210769868791783,0.0501409270426596,17649.27,-0.080476004901552,0.0582877431299295,62.85233224479448,0.0017175441408843,87.335,-0.0017031685793973,0.0016898414531107,87.1896,-0.0033651867770105,0.0016589082453715,152.2155022784888,8.551521890018815e-05,1.6452966779262133,0.1323728665588267,,
1995.0,Serbia,7625357.0,59113610552.92,7752.24,51.651,Europe & Central Asia,Upper middle income,15.846989830175266,251.1270866776783,0.0,7625357.0,0.0,-0.2580645820408855,7625357.0,0.0,-0.2462775315996571,24.80272703186482,615.1752682171979,0.0,59113610552.92,0.0,0.0573060750682949,59113610552.92,0.0,0.0628310843833548,8.9558660994989,80.20753759215364,0.0,7752.24,0.0,0.425965927729016,7752.24,0.0,0.4102997449095611,41.64116422559808,0.0,51.651,0.0,-0.1242674111709553,51.651,0.0,-0.1148587742959278,141.9235189991705,0.0,1.5697969601516428,0.0,,
