Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2017.0,Australia,24592588.0,1190737658818.33,48418.56,East Asia & Pacific,High income,27.80559411236568,773.1510639416249,0.0231870938698821,1.700057577349708,10.787659143296692,116.37358979195275,0.0064749318551307,1.358363185713831,17.017955695352033,289.6108160489647,0.0166046275156197,1.879073327356192,4.0,4,3,2.205376277101553,0.0085840223435775,0.0557825483429662,0.0156142951300948,0.264857801621867,0.0243322072190942,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12605342.0,16.34963132965797
2018.0,Australia,24963258.0,1225344818931.82,49085.93,East Asia & Pacific,High income,27.834243405158933,774.7451059376335,0.0290636311509906,1.7260953310787917,10.801348086901353,116.66912049440752,0.0137833508472784,1.3899552823306538,17.03291566185238,290.12021594377603,0.0150724275135256,1.871477838618129,4.0,4,3,2.208150114166122,0.0107069991762085,0.0562232601842388,0.0158063601680138,0.2555539514355324,0.0266807170915328,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12641478.0,16.352493949331578
2019.0,Australia,25334826.0,1252070926358.78,49420.94,East Asia & Pacific,High income,27.85582003744899,775.9467099587446,0.0218110910610926,1.7174329000964292,10.80814973413433,116.816100675468,0.0068249700066802,1.3715976248962294,17.047690568370708,290.6237537149156,0.0148845955924503,1.8644246245389864,4.0,4,3,2.174762688637078,0.0090277509030298,0.0567264289446078,0.0155205502071985,0.2465732601050726,0.0246872720273218,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12571730.0,16.346961279915988
2020.0,Australia,25649248.0,1247880415757.62,48651.73,East Asia & Pacific,High income,27.852467560578454,775.7599492130751,-0.0033468635944982,1.597491330811264,10.79246320114767,116.47726194812662,-0.0155644550670221,1.2001827536694842,17.060024850399984,291.04444789626496,0.0124106634874856,1.839277817987728,4.0,4,3,2.2082893851979164,0.0016812885956454,0.0571108548981303,0.0141225621978205,0.2410410498764945,0.015842619539195,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13382114.15,16.409429683130202
1990.0,Algeria,25518074.0,225295872151.35,8828.87,Middle East & North Africa,Upper middle income,26.14068036265596,683.335169822547,0.0,0.0,9.085895570952822,82.5534983262601,0.0,0.0,17.054897582561317,290.8695315516558,0.0,0.0,3.0,1,3,0.0,0.0,0.863344827221226,0.0,0.5781150303106198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6293602.897,15.655044421197436
1991.0,Algeria,26133905.0,222592320366.39,8517.38,Middle East & North Africa,Upper middle income,26.128607775495468,682.7041442856822,-0.0120000058551618,-0.7071067811865436,9.049981460899229,81.90216444261974,-0.0352808456801382,-0.7071067811865476,17.07874410967774,291.6835003638521,0.0241331301100544,0.7071067811865475,3.0,1,3,-0.0020921475617641,-0.0352808456801382,0.8590674455773055,0.0241331301100544,0.6727921372011847,-0.0120000058551618,0.0253953092192028,0.0,1.0,1.0,1.0,0.0,0.9752336401474856,7562686.98,15.838737237871811
1992.0,Algeria,26748303.0,226598987259.71,8471.53,Middle East & North Africa,Upper middle income,26.14644771624837,683.63672817851,0.0180000230319039,0.8660333744290171,9.04458444434245,81.80450777084141,-0.0053831107688042,-0.6912312060045225,17.101981627427147,292.4777755848557,0.0235096132782299,0.9996114993571924,3.0,1,3,-0.0466506540075837,-0.0203319782244712,0.8607620447044853,0.0238213716941422,0.6474954386142299,0.003000008588371,0.0225926679790767,0.9995593013209868,1.0,2.0,4.0,0.0,0.9779064835036164,6989796.547,15.75996215055736
1993.0,Algeria,27354327.0,221840406809.92,8109.88,Middle East & North Africa,Upper middle income,26.12522407205553,682.52733281511,-0.0210000075787455,-1.0006718910383816,9.000961649237686,81.0173106110476,-0.0426900453637064,-1.263367353501975,17.124385319285427,293.24457256335825,0.0226565401177039,1.1583462700745883,3.0,0,3,-0.0738203121313633,-0.0277846672708829,0.8687946023907266,0.0234330945019961,0.5649715150522705,-0.0049999968006677,0.0347184424033452,0.9992592860580786,1.0,3.0,9.0,0.0,0.9664464834291494,7417683.078,15.819377447556407
1994.0,Algeria,27937006.0,219843850796.64,7869.27,Middle East & North Africa,Upper middle income,26.1161833621918,682.0550334076237,-0.0089999655247238,-1.250126047469422,8.970847648319783,80.47610752936458,-0.0296687497225606,-1.30939853962895,17.145462783649922,293.9668940655245,0.0213011637975959,1.2512903898649386,3.0,0,3,-0.0742046965913117,-0.0259139686183571,0.8767193208600176,0.0224891057311766,0.5449973401079523,-0.0039999833571884,0.0447767582898877,0.9988875343373128,1.0,4.0,16.0,0.0,0.9571422718445812,7434268.428,15.821610871851403
1995.0,Algeria,28478022.0,228197905672.69,8013.12,Middle East & North Africa,Upper middle income,26.15347909674108,684.0044688636726,0.0379999478983728,1.3086476873557056,8.988960264879841,80.80140664358866,0.0182799675192233,-0.7940186100839697,17.164643224963736,294.6249770402935,0.0193655683790883,1.3026637584733498,3.0,0,3,-0.1076673766845075,-0.0180262758556812,0.9908160968632076,0.0211077574314627,0.5350233203460983,0.0026666582649678,0.0348744288651771,0.9983487425688112,1.0,5.0,25.0,0.0,0.9663008111008986,7207160.288,15.79058571300957
1996.0,Algeria,28984634.0,237554016313.73,8195.86,Middle East & North Africa,Upper middle income,26.19366087167586,686.1078698603629,0.0409999846995077,1.9737595719316523,9.011506433087876,81.20724819358416,0.022805099636596,-0.271431263208477,17.18227641995631,295.2306229717866,0.0177895782228134,1.3345165472865828,3.0,0,3,-0.1307614167276804,0.0038054391444195,0.9907322651360956,0.0194854367998325,0.5065163094101748,0.0233333223577189,0.0277033511230299,0.998244229249927,1.0,6.0,36.0,0.0,0.9730434360336015,7499888.437,15.830398836664545
1997.0,Algeria,29476031.0,240167110349.0,8147.88,Middle East & North Africa,Upper middle income,26.204600811113814,686.6811036698267,0.01099999939306,1.6796116211528274,9.005635773478577,81.10147568455709,-0.0058541751567254,-0.3874031828930759,17.199088016497424,295.8086285992253,0.0169537072643386,1.3617806642809582,3.0,0,3,-0.1292835760695373,0.0117436306663646,0.9894503199155592,0.0180362846220801,0.4732126209785316,0.0299999773303135,0.016041183617745,0.998776787281357,1.0,7.0,49.0,0.0,0.984212073411603,7486871.542,15.828661717159807
1998.0,Algeria,29924668.0,252415641644.53,8435.04,Middle East & North Africa,Upper middle income,26.254342937347545,689.2905230718509,0.0510000360904163,2.041162273283324,9.040268283171113,81.72645063170957,0.0352435234686814,0.4943368121123905,17.21419374836134,296.32846640612263,0.0152204006027811,1.3720199341442425,3.0,0,3,-0.1311319110954373,0.0173981493161839,0.9857990842044422,0.0166545620299777,0.4139561459653881,0.0343333400609947,0.0260362139555442,0.9986912630864628,1.0,8.0,64.0,0.0,0.9746244688039126,7939562.349,15.887368837882388
1999.0,Algeria,30346083.0,260492946098.96,8584.07,Middle East & North Africa,Upper middle income,26.285841619462115,690.9454696434467,0.0320000155370918,1.94593671608657,9.057779927054886,82.04337720695843,0.0176679660084597,0.9002922235357428,17.228178039138363,296.81011854824936,0.0140825288354076,1.3776632643876796,3.0,1,3,-0.1743902204073841,0.0156857714401385,1.08590196153944,0.0154188789008424,0.5020949615066385,0.0313333503401894,0.027829394971495,0.998556244568641,1.0,9.0,81.0,0.0,0.9729241106475004,8111980.789,15.908852759864825
2000.0,Algeria,30774621.0,270391678054.91,8786.19,Middle East & North Africa,Upper middle income,26.323137404221164,692.9075628015073,0.0380000000160831,1.9463855125165808,9.081050258114011,82.46547379039258,0.0235459403290048,1.354673372250612,17.242200947262365,297.2934935057752,0.0141216907631867,1.3931829221820886,3.0,1,3,-0.4031588647287673,0.025485809935382,1.1180696919594837,0.0144748734004584,0.5050819998710325,0.0403333505478638,0.0316672836144666,0.9993544746208842,1.0,10.0,100.0,0.0,0.9693047515246196,8242493.983,15.924813645253286
2001.0,Algeria,31200985.0,278503428394.23,8926.11,Middle East & North Africa,Upper middle income,26.352696206454244,694.4645973496679,0.0299999999913926,1.8753249200434103,9.096847993272146,82.75264341269947,0.0159249913785155,1.5190988085296475,17.255960254844464,297.7681643167718,0.013854402951055,1.4098398057869446,3.0,1,3,-0.3955752495505628,0.01904629923866,1.1101608996443346,0.0140195408498831,0.5175660339258767,0.0333333385148559,0.0354634159477019,0.999855672960546,1.0,11.0,121.0,0.0,0.9657511647427504,8278725.242,15.9291996790203
2002.0,Algeria,31624696.0,294099620373.53,9299.68,Middle East & North Africa,Upper middle income,26.40718439170148,697.3393874973223,0.0559999999613045,2.022486920871112,9.137842794747906,83.50017094152622,0.0418513775877733,2.008448429773781,17.26944892393839,298.23386613651684,0.0135800520400237,1.4261594921312049,3.0,1,3,-0.3748086697392178,0.0271074364317645,1.1053573489694226,0.0138520485847551,0.557604775238004,0.0413333333229268,0.0378928301509117,0.9997292462905768,1.0,12.0,144.0,1.0,0.9634906138185751,8500120.0,15.955590956653342
2003.0,Algeria,32055883.0,315274793044.57,9835.16,Middle East & North Africa,Upper middle income,26.47671045436301,701.0161964841756,0.0720000000140965,2.174736894284324,9.193820669978892,84.52633851173113,0.0575804758873423,2.35486139927547,17.282991312624237,298.7017887122448,0.0136345026051791,1.4453105044788508,3.0,1,3,-0.3989594894638981,0.038452281617877,1.1010229207484536,0.0136896525320859,0.5928439982053803,0.0526666666555979,0.05431609242893,0.9998547687581072,1.0,13.0,169.0,1.0,0.9484821555708244,8733550.327,15.982682640858563
2004.0,Algeria,32510186.0,328831609144.76,10114.73,Middle East & North Africa,Upper middle income,26.518811630379307,703.2473702875408,0.0429999999976955,2.0785931937870097,9.2218469170422,85.04246056136076,0.0284255670472062,2.206652720882428,17.29706404433983,299.18842455399374,0.0141722191836051,1.4712805942229532,3.0,1,3,-0.380867750252341,0.0426191401741073,1.0946986893453765,0.0137955912762693,0.5256127875337712,0.0569999999910322,0.0609603530906002,0.99967280348515,1.0,14.0,196.0,1.0,0.9425422892448136,9471549.536,16.06380318312194
2005.0,Algeria,32956690.0,348232674075.44,10566.37,Middle East & North Africa,Upper middle income,26.576136696972963,706.2910417361929,0.0589999999730534,2.106245405815879,9.265526230496338,85.84997632801567,0.0446517109206079,2.25045333248857,17.310704863548214,299.6605028728718,0.0137342800807107,1.4906827150228494,3.0,1,3,-0.3902299288896209,0.0435525846183855,1.0882036338839745,0.013847000623165,0.5249982079742384,0.0579999999949485,0.0666442004166174,0.999714049939108,1.0,15.0,225.0,1.0,0.9375197461434778,9207029.079,16.03547788923543
2006.0,Algeria,33435080.0,354152629554.72,10592.25,Middle East & North Africa,Upper middle income,26.5929938140958,707.1873199965376,0.0170000000574257,1.9044256737191896,9.2679722848089,85.89531027198588,0.0024492801217446,1.926615445676705,17.32511623607832,300.15965259362457,0.0145157174461392,1.5181516346836372,3.0,1,3,-0.4004879789519256,0.0251755193631862,1.083202245741916,0.014140738903485,0.4845415035323153,0.0396666666760582,0.053622263653694,0.9996084846768512,1.0,16.0,256.0,1.0,0.9491067477373288,9735214.184,16.09126030070439
2007.0,Algeria,33983827.0,366193818947.3,10775.53,Middle East & North Africa,Upper middle income,26.62642859014841,708.9666994662729,0.0339999999653244,1.865336429369051,9.28512590025119,86.21356298351547,0.0173032169746749,1.8451612279988543,17.341395322365667,300.7239917265658,0.016412313055629,1.5626361239902224,3.0,1,3,-0.4762194194808353,0.0214680693390091,1.078888232391498,0.0148874368608263,0.4704991854284946,0.0366666666652678,0.0374289220345475,0.9986247241926244,1.0,17.0,289.0,1.0,0.9639214588685804,10104122.45,16.128454160871318
2008.0,Algeria,34569592.0,374982470599.76,10847.18,Middle East & North Africa,Upper middle income,26.6501451167596,710.2302347443454,0.0239999999937869,1.7908902559252866,9.29175260296287,86.33666643466726,0.0066493249055963,1.7045874890962012,17.358485038614734,301.3170028358116,0.0172365813891413,1.6078216706849493,3.0,1,3,-0.5420907151586177,0.0088006073340053,1.0726543219860325,0.0160548706303031,0.4627060286302223,0.0250000000055123,0.0270028176086008,0.9986067381799127,1.0,18.0,324.0,1.0,0.973707163071395,9770687.835,16.094897526651305
2009.0,Algeria,35196037.0,380982190125.62,10824.58,Middle East & North Africa,Upper middle income,26.66601846590604,711.0765408240418,0.0159999999900364,1.7001369529675614,9.289667131112026,86.29791540686314,-0.0020834908243433,1.531754500327014,17.37644407741515,301.9408087755361,0.0181212725912414,1.6533564831171628,3.0,1,4,-0.5752415479695323,0.0072896836853093,1.056693250619666,0.0172567223453372,0.482151513843448,0.0246666666497159,0.012348638144691,0.9991460720383604,1.0,19.0,361.0,1.0,0.9878019906587496,10183447.35,16.136274249449002
2010.0,Algeria,35856344.0,394697548973.15,11007.75,Middle East & North Africa,Upper middle income,26.70138560975085,712.9639934806102,0.0360000000078946,1.7360605394721629,9.30644569011967,86.60993138314699,0.0169216727115508,1.554927620780228,17.395031096797172,302.58710685854066,0.0187608337836444,1.6960986808187422,3.0,1,4,-0.5681946371675729,0.0071625022642679,1.051447134545462,0.018039562588009,0.4718371991704349,0.0253333333305726,0.0138228027057975,0.9992351811011896,1.0,20.0,400.0,1.0,0.9863656620576045,10622464.36,16.1784816899632
2011.0,Algeria,36543541.0,406143777886.22,11113.97,Middle East & North Africa,Upper middle income,26.72997306658509,714.4914601403644,0.0289999999818812,1.7331483559437917,9.316048127339323,86.78875271090251,0.0096495650791488,1.5184108435618413,17.414015039082155,303.2479197813795,0.0191652835548432,1.734035482527837,3.0,1,4,-0.2444431495793722,0.0081625823221187,1.0527979413019588,0.0186824633099097,0.4545528524058738,0.0269999999932707,0.0129913247695853,0.9994738776994402,1.0,21.0,441.0,1.0,0.9871752852646192,11148487.56,16.22681449152502
2012.0,Algeria,37260563.0,419952666346.27,11270.7,Middle East & North Africa,Upper middle income,26.76340784269963,716.279999354676,0.0340000000293456,1.7585577084537054,9.330050438604044,87.0498411868955,0.0141020715369937,1.5268826713267685,17.43344605989916,303.9250415234136,0.0196210323460443,1.768419526276801,3.0,2,4,-0.5360968930144973,0.0135577697758978,1.0541400470912463,0.0191823832281773,0.464163858664352,0.0330000000063738,0.0169652492491417,0.9995698309792184,1.0,22.0,484.0,1.0,0.9833177689585088,11202350.41,16.231634261550898
2013.0,Algeria,38000626.0,431711341003.97,11360.64,Middle East & North Africa,Upper middle income,26.791023009732548,717.7589139080188,0.0280000000000104,1.753349908646986,9.337998048052528,87.19820754543282,0.0079799834970319,1.4886752047494975,17.453113217554538,304.6111609847769,0.0198618308585407,1.7979780395159035,3.0,2,4,-0.2523695023630422,0.0105772067043915,1.0831899837268428,0.0195493822531428,0.4966493099028678,0.0303333333370791,0.019106946154945,0.9996463669368164,1.0,23.0,529.0,1.0,0.9812512845417896,11136133.68,16.2257057555924
2014.0,Algeria,38760168.0,448116371955.07,11561.26,Middle East & North Africa,Upper middle income,26.828318794460422,719.7586893371985,0.0379999999836677,1.7990565832029526,9.3555016248485,87.5254106525429,0.0176592163821758,1.5341146911987358,17.472903705142453,305.30236388918087,0.0199876180987124,1.822756911824758,3.0,2,4,-0.1981307565594822,0.0132470904720671,1.067234980550305,0.0198234937677658,0.4855031492896411,0.0333333333376746,0.0191415701801628,0.999813759149138,1.0,24.0,576.0,1.0,0.981217947790336,11438606.63,16.252504825844248
2015.0,Algeria,39543154.0,464696677723.63,11751.63,Middle East & North Africa,Upper middle income,26.864650723721127,721.70945850753,0.0370000000138857,1.8337964682802,9.37183232431339,87.83124111504532,0.0164661983209442,1.5653735383956096,17.492903165138557,306.0016611449146,0.0202007896353804,1.8445044484115432,3.0,2,4,-0.1836246592959418,0.014035132733384,1.0629638571878517,0.0200167461975445,0.4827326609270416,0.0343333333325213,0.0218658736306155,0.999828682928561,1.0,25.0,625.0,1.0,0.9786020120694238,11503997.35,16.258205215514582
2016.0,Algeria,40339329.0,479566971418.86,11888.32,Middle East & North Africa,Upper middle income,26.896149390797262,723.4028520520841,0.0320000000173743,1.8417028129206128,9.383395797132629,88.04811668564628,0.0116315779172762,1.5574999324983456,17.512837481527423,306.6994766543918,0.0201343322285318,1.8617018595346475,3.0,2,4,-0.2061562098161295,0.0152523308734654,1.0666416759132415,0.0201075799875415,0.4768572988505324,0.0356666666716426,0.0223680477140341,0.9998909372068556,1.0,26.0,676.0,1.0,0.9781213353018532,12378740.0,16.331491123764977
2017.0,Algeria,41136546.0,485801342039.05,11809.48,Middle East & North Africa,Upper middle income,26.909065616046792,724.0978123287117,0.0129999999827861,1.765163332994798,9.37674255188792,87.92330088438558,-0.0066317192000215,1.4157579039967645,17.532407505754513,307.3853129478372,0.0197627729504374,1.873126712512661,3.0,2,4,-0.2408161969428955,0.0071553523460662,1.0715942974551198,0.0200326316047832,0.492202936686093,0.0273333333380153,0.0182323222704971,0.9997640008068364,1.0,27.0,729.0,1.0,0.9820941430833368,11774900.95,16.28148087086818
2018.0,Algeria,41927007.0,491630958148.49,11725.88,Middle East & North Africa,Upper middle income,26.920994186922155,724.7399280122964,0.0120000000102333,1.700610211973877,9.369638921612598,87.79013352139769,-0.007079058519088,1.2911958795704843,17.5514407595773,308.0530727369514,0.0192155413339758,1.8788872352597643,3.0,2,4,-0.2496174044949068,-0.0006930666006111,1.0765776762044852,0.019704215504315,0.4885327858621081,0.0190000000034646,0.0103245960400595,0.9995380275072098,1.0,28.0,784.0,1.0,0.9897809119163024,12075198.48,16.306664277449272
