Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
1990,Turkiye,54324142,681003078590.51,12535.92,Europe & Central Asia,Upper middle income,0,0,0.0,128754534964.566,125262331749.809,0.0440547538649758,0.0083230805371903,12043693.4,485.2791493819252,0.0354368274482774,92.96802810074414,111.96392276086078,0.0166884633118671,0.0461140946114712,10694.292,0.1322340101262923,10380.798125,Medium,4.562638899194224,18502157.36,16.733397951351467
1991,Turkiye,55321172,685908200997.45,12398.66,Europe & Central Asia,Upper middle income,1,1,0.6931471805599453,681003078590.51,681003078590.51,0.0440547538649758,0.0083230805371903,54324142.0,485.902642311542,0.0354368274482774,93.07521715648018,111.34927031642373,0.0166884633118671,0.0461140946114712,12535.92,0.1322340101262923,12032.78125,Medium,26.64128428567711,22315000.0,16.92076970085841
1992,Turkiye,56302037,720448034016.13,12796.13,Europe & Central Asia,Upper middle income,2,4,1.0986122886681098,683455639793.98,683455639793.98,0.0072027903560909,0.0183533501550747,54822657.0,487.2584088352475,-0.0109493359881045,93.2509042065122,113.11998055162492,0.0166884633118671,0.0461140946114712,12467.29,0.1322340101262923,11437.943529411765,Medium,37.797896929329,24308635.0,17.006342236120876
1993,Turkiye,57296008,775571423748.61,13536.22,Europe & Central Asia,Upper middle income,3,9,1.3862943611198906,695786437868.0299,695786437868.0299,0.0503563493896881,0.0177303727404762,55315783.66666666,489.0532565708198,0.0320574965359159,93.46828857400888,116.345262043626,0.0166884633118671,0.0461140946114712,12576.903333333334,0.0431535590335971,11876.826470588236,Medium,37.47058157212905,25233511.14,17.04368351584392
1994,Turkiye,58310245,739366606775.36,12679.87,Europe & Central Asia,Upper middle income,4,16,1.6094379124341005,715732684338.175,715732684338.175,0.0765126520301473,0.017654263557107,55810839.75,488.6787980597736,0.057837017910884,93.47837458089248,112.6049288441674,0.0166884633118671,0.0461140946114712,12816.7325,0.0261563026404592,12633.78375,Medium,31.373220972153494,23448000.0,16.970295804020424
1995,Turkiye,59305490,797615881250.55,13449.28,Europe & Central Asia,Upper middle income,5,25,1.791759469228055,720459468825.612,720459468825.612,-0.0466814736394739,0.017701704453825,56310720.8,490.4985966695274,-0.0632635994391342,93.69657460589352,115.97103086547088,0.0166884633118671,0.0461140946114712,12789.36,-0.1231941256696212,12212.98875,Medium,31.00197822100209,27234130.0,17.119981560818854
1996,Turkiye,60293786,856477257076.24,14205.07,Europe & Central Asia,Upper middle income,6,36,1.9459101490553128,743782029357.6199,733318870896.435,0.0787826687618957,0.0170680984104938,57306990.4,492.2270626802048,0.0606796441919357,93.90484365890124,119.18502422703952,0.1712368215741353,0.0916967634758041,12972.032,0.1254641424013697,12677.39277777778,High,25.828344529165825,29347980.0,17.19473431141224
1997,Turkiye,61277426,921378222805.48,15036.18,Europe & Central Asia,Upper middle income,7,49,2.079441541679836,777895840573.378,750912926064.9785,0.073796644737569,0.0166644942989258,58301513.2,493.9814195438044,0.0561955732946297,94.11451721268384,122.62210241224868,0.2486762161915369,0.0898862735590634,13333.313999999998,-0.0049860240243266,13811.614444444444,High,16.09362206665957,31943770.0,17.279487758904107
1998,Turkiye,62242204,943529539715.8,15159.0,Europe & Central Asia,Upper middle income,8,64,2.19722457733622,818081878331.248,772221088157.5413,0.0757766364407535,0.0163141190039053,59296591.0,494.8381428493177,0.0585079834171884,94.23711814627474,123.1218908236874,0.2788961580882756,0.0883696090782647,13781.324,0.0019799917031844,14321.154210526316,High,14.61810669532668,32972890.0,17.31119629697869
1999,Turkiye,63185615,912740581874.79,14445.39,Europe & Central Asia,Upper middle income,9,81,2.302585092994046,851673501524.6859,791255360552.9033,0.0240415025686977,0.0157444276461613,60285830.2,494.6570390946767,0.008168298065067,94.25935264326132,120.18897619998266,0.2165604750564291,0.086327061389687,14105.88,-0.0517351338720557,14538.619444444445,High,15.607550695973346,30470030.0,17.23225416835553
2000,Turkiye,64113547,976023074296.96,15223.35,Europe & Central Asia,Upper middle income,10,100,2.3978952727983707,886348296544.572,803403882685.092,-0.0326316840597104,0.0151570950154658,61260904.2,496.263564927062,-0.0470750049475559,94.45060269965076,123.38294047395694,0.234489864041298,0.0836108646087835,14458.984,-0.0566731866284081,14035.910500000002,High,15.335281941208914,30617000.0,17.237066000875902
2001,Turkiye,65072018,919901683550.06,14136.67,Europe & Central Asia,Upper middle income,11,121,2.4849066497880004,922029735153.854,832905882255.737,0.0693323970455945,0.0146858110030265,62222515.6,495.60780286934937,0.053855243783657,94.42712829554658,118.89772916250335,0.2236755777313415,0.0810727135042641,14813.798,0.1019640811053049,14473.344,High,14.34736539735179,31030870.0,17.250493105640672
2002,Turkiye,65988663,979214387209.34,14839.13,Europe & Central Asia,Upper middle income,12,144,2.5649493574615367,934714620448.618,856305230510.998,-0.0575000655464265,0.014949586239551,63178162.0,497.1181673263899,-0.0713824486725983,94.60766028813578,121.81596775464207,0.0740526685907951,0.0792491617627063,14800.118,-0.126832462592021,14177.453043478265,High,13.697813792799463,30999260.0,17.249473923455596
2003,Turkiye,66867327,1035648530177.5,15488.11,Europe & Central Asia,Upper middle income,13,169,2.6390573296152584,946281853329.39,882181865830.319,0.0644772204681503,0.014086623224133,64120409.4,498.4929850702053,0.0496906272835115,94.77318602560436,124.45123542978592,0.0627713603082089,0.0768837287649778,14760.708,0.1219772860145768,14428.721666666665,High,13.683669578013255,31081370.0,17.25211919445993
2004,Turkiye,67785075,1137100001409.4,16775.08,Europe & Central Asia,Upper middle income,14,196,2.70805020110221,964705651421.73,908189576473.208,0.0576320606654805,0.0133153781279065,65045434.0,500.555253637666,0.0437343698720882,95.004939645786,129.5186473060926,0.0976323332594833,0.0743084708247156,14826.53,-0.0068451598026697,15004.881304347828,High,12.69616683750464,29736190.0,17.20787541412934
2005,Turkiye,68704715,1239351500966.41,18038.81,Europe & Central Asia,Upper middle income,15,225,2.772588722239781,1009577535328.652,947962915936.612,0.0979593638920262,0.0137249093267928,65965326.0,502.4831657130664,0.083094063768917,95.22328360925738,134.30863710126764,0.24580852872102,0.0727928342550753,15292.468,0.0403273032265456,16185.995833333334,High,9.821419852012944,31351870.0,17.260784504283095
2006,Turkiye,69601333,1325461495593.74,19043.62,Europe & Central Asia,Upper middle income,16,256,2.833213344056216,1062243220662.542,992136477908.198,0.0899230493626528,0.0135669983399737,66883559.6,504.0572284867933,0.0753337689000588,95.40657090534884,137.99862318153757,0.2697973373827543,0.071609951637834,15855.56,-0.0080363145293733,17874.51722222222,High,8.281759556773974,30081820.0,17.219431593777358
2007,Turkiye,70158112,1392311251253.93,19845.34,Europe & Central Asia,Upper middle income,17,289,2.8903717578961645,1143355183071.2778,1039034901759.948,0.0694798808571934,0.0130503124858316,67789422.6,505.168569964632,0.0557026766178032,95.53275744056477,140.87348934416298,0.4408729968604409,0.0696046494208924,16836.95,-0.0204431685054593,18683.4125,High,8.76450703831741,30365590.0,17.228820650322167
2008,Turkiye,71051678,1403658930084.4,19755.46,Europe & Central Asia,Upper middle income,18,324,2.9444389791664403,1225974555880.196,1086128204604.793,0.05043507931571,0.0079995450661842,68623312.4,505.6692082063527,0.0420991387141731,95.61355642517918,140.5541176913718,0.4218655990358489,0.0631843230404592,17838.192,-0.0190448015414834,19394.22875,High,8.533069536180573,28454000.0,17.163799341337693
2009,Turkiye,72039206,1335958298911.15,18544.88,Europe & Central Asia,Upper middle income,19,361,2.995732273553991,1299576635861.576,1132141143641.6528,0.0081502457300766,0.0127364601829649,69460182.6,505.16089399663,-0.0045290229343514,95.60196206550428,136.1795873102867,0.3553429461671002,0.0625769144323654,18691.662,-0.0422848335856334,19052.91842105264,High,11.362283924459623,30196000.0,17.22322005635862
2010,Turkiye,73142150,1448540898468.99,19804.46,Europe & Central Asia,Upper middle income,20,400,3.044522437723423,1339348295361.9258,1174462915345.2888,-0.0482315395301757,0.0138987287534575,70311008.8,507.05020290594,-0.0612782491523861,95.82078150084304,140.72831982227316,0.174881978062854,0.0627591103203765,19045.622,-0.0563817852602523,18598.48,High,8.515396578357567,29733000.0,17.20776813168962
2011,Turkiye,74223629,1610779080942.57,21701.7,Europe & Central Asia,Upper middle income,21,441,3.091042453358316,1381186174862.442,1221714697762.492,0.0842710432276205,0.0153103297668217,71198495.8,509.3851188829983,0.0679206336196296,96.08006687879966,147.31496868953948,0.1687894010209858,0.0645870519949031,19398.752,0.1325025827577963,19489.5355,High,11.14394814243413,30862000.0,17.245036244015594
2012,Turkiye,75175827,1687911119825.11,22452.84,Europe & Central Asia,Upper middle income,22,484,3.1354942159291497,1438249691932.208,1290802437501.743,0.112001105833501,0.0147859886536012,72122955.0,510.5916716652421,0.0957986231384244,96.22761412684793,149.84271754076005,0.2152590522601504,0.06641102692674,19930.368,0.0277300626058805,22045.0415,High,9.81209200369118,30786000.0,17.242570631634454
2013,Turkiye,76147624,1831144168517.56,24047.29,Europe & Central Asia,Upper middle income,23,529,3.1780538303479458,1497369665646.4438,1361672110763.3198,0.0478849271108021,0.0128287718187425,73126498.0,512.4314485604359,0.0346120350018661,96.43495448032776,155.07188655588092,0.212308755175942,0.0715200973481156,20451.868,-0.0641161787226989,22581.308,High,10.097463163753774,30920000.0,17.24691381402502
2014,Turkiye,77181884,1921597474636.28,24897.0,Europe & Central Asia,Upper middle income,24,576,3.218875824868201,1582866713333.076,1441221674597.326,0.0848581699653063,0.0129269878201672,74145687.2,513.6880575447389,0.0710132882967145,96.58900416571808,157.78783223049868,0.3045506492146608,0.0717216840396084,21310.234,0.0369732428545042,24510.189473684208,High,11.609569386941525,31230000.0,17.256889761279755
2015,Turkiye,78218479,2038516821336.51,26061.83,Europe & Central Asia,Upper middle income,25,625,3.258096538021482,1699994548478.102,1519671421920.014,0.0493971516136537,0.0135823016618352,75174222.8,515.1389201440196,0.0353349587417126,96.76083076687743,161.4367678070891,0.4383663593410403,0.0713872110139581,22580.658,-0.0354610183516526,25404.44555555556,High,10.948835163112,31283000.0,17.258585408937144
2016,Turkiye,79277962,2106258451913.1,26568.02,Europe & Central Asia,Upper middle income,26,676,3.295836866004329,1817989733051.6064,1599587953957.024,0.0608448690443665,0.0134305480286021,76189488.6,516.1148501086062,0.046785958147568,96.88828544700424,162.9969938373098,0.4072897931229175,0.0694036065387741,23832.132,0.0114477174307128,26815.25,High,13.02253988319086,33763000.0,17.33487611592145
2017,Turkiye,80312698,2264269908091.15,28193.17,Europe & Central Asia,Upper middle income,27,729,3.332204510175204,1917085607245.712,1677667649588.9602,0.0332308420845783,0.0135451751752933,77200355.2,517.7994949156814,0.01942265758007,97.08087125746414,167.90821897691606,0.3076023129631118,0.0680960102341533,24805.396,-0.0276140269597882,26217.26,High,15.44514264581272,34173000.0,17.34694644581303
2018,Turkiye,81407204,2332496434035.17,28652.21,Europe & Central Asia,Upper middle income,28,784,3.367295829986474,2032357364898.92,1764863515272.682,0.0750199748917466,0.0130520005042511,78227729.4,518.7253150588419,0.0611694059248675,97.20374634550087,169.2696369701312,0.3414627592036707,0.0683314198858098,25953.462,0.0417891328071682,27981.831,High,16.16882509090945,34533000.0,17.357425975523118
2019,Turkiye,82579440,2351588522308.88,28476.68,Europe & Central Asia,Upper middle income,29,841,3.4011973816621555,2132627818002.442,1857747265667.759,0.0301317990846494,0.0136280566741762,79279645.4,519.2810675222227,0.0162819576514454,97.29396417865094,168.75034814778903,0.2737918041283935,0.069070835355283,26874.446000000004,-0.0448881758070971,28765.851999999995,High,14.69408181792686,35017392.0,17.37135543887562
2020,Turkiye,83384680,2395324298992.63,28726.19,Europe & Central Asia,Upper middle income,30,900,3.4339872044851463,2218626027536.962,1959310288007.532,0.0081852593620823,0.0143996592733979,80359156.6,519.8935926115803,-0.0061262290064186,97.3772372085695,169.48802317568047,0.2237674920727029,0.0699329391855736,27590.382,-0.0219465397225671,28638.847222222223,High,32.18837873947768,36967908.95,17.425560795638773
2021,Turkiye,84147318,2669334661436.3,31722.16,Europe & Central Asia,Upper middle income,31,961,3.4657359027997265,2289987523068.186,2053988628059.896,0.0185983969001553,0.009751095430049,81392396.8,522.1295716006922,0.0087619062334514,97.61076781609906,178.10715875562104,0.1750328836738205,0.0660483438958203,28123.254,0.0104131375380729,28600.25,High,14.038943637095796,35022000.0,17.371487021967464
2022,Turkiye,84979913,2817041474532.6,33149.5,Europe & Central Asia,Upper middle income,32,1024,3.49650756146648,2402602764972.8257,2159844186109.269,0.1143938474464216,0.0091460205879545,82366268.0,523.3946244218495,0.1042940257653382,97.7553070153517,182.0700414675627,0.2673348130718533,0.061421306465976,29154.082,0.0957954505462663,31018.85222222222,Very High,14.551646301176092,32422000.0,17.29434779352691
1990,Uganda,17586630,15857175042.11,901.66,Sub-Saharan Africa,Low income,0,0,0.0,88674770401.192,77780139767.358,0.0450000002603943,0.0146256950312921,6156832.4,391.82352062032624,0.0299362843071022,80.84957938936148,30.02765392101088,0.1589698835958045,0.0774727426172214,14396.742000000002,0.079000000705055,14635.504814814813,Very Low,34.01946959360487,2434817.332,14.705382704734069
1991,Uganda,18171935,16737897686.77,921.09,Sub-Saharan Africa,Low income,1,1,0.6931471805599453,15857175042.11,15857175042.11,0.0450000002603943,0.0146256950312921,17586630.0,393.4959910110756,0.0299362843071022,81.1014090714604,30.34946457517826,0.1589698835958045,0.0774727426172214,901.66,0.079000000705055,951.5157142857142,Very Low,39.02969185516136,3020240.135,14.920847232190019
1992,Uganda,18801966,17310058766.37,920.65,Sub-Saharan Africa,Low income,2,4,1.0986122886681098,16297536364.44,16297536364.44,0.0555409549507506,0.0332812483119278,17879282.5,394.86132663294126,0.0215491426923675,81.32477331083747,30.342214816983944,0.1589698835958045,0.0774727426172214,911.375,0.079000000705055,988.465,Very Low,35.91669422345739,2825612.794,14.854236171174879
1993,Uganda,19462958,18751344894.54,963.44,Sub-Saharan Africa,Low income,3,9,1.3862943611198906,16635043831.75,16635043831.75,0.0341835689467888,0.0346705510447842,18186843.666666668,397.0182136910876,-0.0004776949049496,81.63065049018681,31.039329889673844,0.1589698835958045,0.0774727426172214,914.4666666666668,-0.0213573860039617,981.97,Very Low,37.013727784974655,3140483.192,14.959887547270528
1994,Uganda,20125021,19952112717.95,991.41,Sub-Saharan Africa,Low income,4,16,1.6094379124341005,17164119097.4475,17164119097.4475,0.083262925194115,0.0351554725713258,18505872.25,398.8533298419964,0.0464780318253408,81.90058420830451,31.486663843602106,0.1589698835958045,0.0774727426172214,926.71,0.0490793562473261,1003.975,Very Low,37.80478137526093,3258766.896,14.996859735891025
1995,Uganda,20680831,22251243312.08,1075.94,Sub-Saharan Africa,Low income,5,25,1.791759469228055,17721717821.548,17721717821.548,0.0640363574006703,0.0340165662382871,18829702.0,401.3365827425274,0.0290313875280245,82.22166073929445,32.80152435482229,0.1589698835958045,0.0774727426172214,939.65,-0.0192265677934446,1033.631111111111,Very Low,16.900100037743986,3273200.0,15.001278963146744
1996,Uganda,21249572,24269901600.62,1142.14,Sub-Saharan Africa,Low income,6,36,1.9459101490553128,19000531475.542,18476638736.63667,0.1152324381197775,0.0276178593801219,19448542.2,403.44809725336125,0.0852624040507963,82.50402847221349,33.79556183879771,0.4032287121123428,0.1759405298229393,974.506,0.0511960807191071,1053.8909999999998,Very Low,37.44956777578152,3571094.309,15.088382915943187
