Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2020,Serbia,6899126,125997348538.4,18262.8,Europe & Central Asia,Upper middle income,-0.0024089277813285,0.8372972592574119,25.55952570033888,-0.4653169868156615,9.812675237701203,-0.4988521064290674,15.746904439824451,-0.4268357227458354,25.55952570033888,-0.2120262999737011,9.812675237701203,1.1572844676433205,15.746904439824451,-0.2365884438105523,25.55952670033838,1.5875331838707048e+22,0.0433173490608667,125003302193.81668,2776313443.938535,1.4452692939842726,9.81267623764595,333529863.84,0.0489304941522681,18007.539999999997,480.820871843206,1.565910381624707,15.746905439823808,47597939563876,-0.0053517283809879,6942321.666666667,41815.185690527775,-1.870781205116062,-0.0344494478105377,0,0.0,0.0,3,29.43802871293785,5,0,0,1,0.0323992766053303,0,0.0,0,0.0,1,-0.006638940223045,0.0467580192798605,25.55143938354011,9.79836024057195,15.75313385632762,25.55143938354011,9.79836024057195,15.75313385632762,2947000.0,14.896298601047905
2021,Serbia,6834326,135731837886.56,19860.31,Europe & Central Asia,Upper middle income,0.0874734432836148,0.8408552464567312,25.63394599592662,-0.4545304095713859,9.896527897206758,-0.4211575486891962,15.737467559503637,-0.4291503794641448,25.63394599592662,-0.2069007618371355,9.896527897206758,1.4512554857514213,15.737467559503637,-0.2369321925004766,25.63394699592612,1.8423131816063404e+22,-0.0090321850152266,129624979641.27669,5319774068.049934,1.7436360890321798,9.896528897155909,394431913.2961001,-0.0024089277813285,18810.00333333333,909.8594798282844,1.862662184632396,15.73746855950299,46708011874276,-0.006638940223045,6892895.666666667,55716.37425688557,-1.9517719788821903,-1.049231625861617,0,0.0,0.0,3,29.689586691467724,5,0,0,1,0.0446650032181848,0,0.0,0,0.0,2,-0.0093924940637408,0.0563015161860339,25.587356873031627,9.841430024876209,15.745979171401151,25.587356873031627,9.841430024876209,15.745979171401151,3022000.0,14.921429752721451
2022,Serbia,6664449,139192939447.19,20885.89,Europe & Central Asia,Upper middle income,0.0516396773262852,0.8448138326121366,25.65912586120585,-0.4506952377407162,9.94687596845616,-0.3712786843773254,15.712296987560425,-0.435218387787235,25.65912586120585,-0.205078374713471,9.94687596845616,1.6399809377055905,15.712296987560425,-0.2378333498492155,25.65912686120535,1.93746743919491e+22,0.0772594777674486,133640708624.05,6841821471.832768,1.7502887405093477,9.946876968407782,436220401.0921,0.0874734432836148,19669.666666666668,1321.8959669480023,1.9542754284525337,15.712297987559774,44414880473601,-0.0093924940637408,6799300.333333333,121195.79850940924,-2.3263436168125136,-37.31218999656928,0,0.0,0.0,3,29.840630905223342,5,0,0,1,0.0455680642761905,0,0.0,0,0.0,2,-0.0248564379281878,0.0554329105487545,25.61753251915712,9.885359701121374,15.732222995629504,25.61753251915712,9.885359701121374,15.732222995629504,3179000.0,14.972077554457218
1995,Slovak Republic,5361999,71070773374.6,13254.53,Europe & Central Asia,High income,0.0553423475213108,0.8191591220420806,24.986941025611973,-0.5261799375650834,9.492169102911046,-0.7424282484825532,15.494846597778729,-0.4817419162249211,24.986941025611973,-0.3658795803928801,9.492169102911046,-1.2626055567694512,15.494846597778729,-0.3754181606139882,24.986942025611476,5.051054828063753e+21,0.0620553120271296,67147162807.380005,3923549148.027263,1.2695302539566424,9.492170102835106,175682565.5209,0.0578783741327508,12562.1,691.113781732069,1.2777386967714603,15.494847597778042,28751033276001,0.0039483184531214,5344545.0,18412.081794299917,1.1008384070616088,2.825202548109565,0,0.0,0.0,4,37.96868041134042,3,0,0,0,0.0,0,0.0,0,0.0,1,0.0029306079253229,0.0621746340853414,24.929011459112303,9.43750815653892,15.49158220224561,24.929011459112303,9.43750815653892,15.49158220224561,1580000.0,14.272936037914342
1996,Slovak Republic,5373361,75775586165.46,14102.08,Europe & Central Asia,High income,0.0639441760665975,0.8104519086180251,25.05104099547894,-0.5209666362019196,9.554147492299498,-0.7012078352066252,15.496963341348694,-0.4813360654589731,25.05104099547894,-0.3638648746097467,9.554147492299498,-1.2190420052721844,15.496963341348694,-0.3751823633009522,25.05104199547844,5.741939458719054e+21,0.0584349423365551,71331133168.72334,4320161200.160994,1.3963385284215777,9.55414849222809,198868660.3264,0.0553423475213108,13305.356666666668,772.564967257341,1.4075486277470108,15.496964341348008,28873008436321,0.002930607925323,5360563.666666667,13572.043373542569,1.1215191926291943,-0.0438164798068335,0,0.0,0.0,4,38.21659396891236,3,0,0,0,0.0,0,0.0,0,0.0,1,0.0021189858483748,0.0836286476265697,24.9893772330429,9.494874886282007,15.494576738462458,24.9893772330429,9.494874886282007,15.494576738462458,1479000.0,14.20687741782523
1997,Slovak Republic,5383291,80265923950.79,14910.2,Europe & Central Asia,High income,0.0573050216705621,0.8146885997934146,25.10861000857834,-0.515990989956695,9.609866887485158,-0.6619050915613619,15.498809640917464,-0.4809813657488989,25.10861000857834,-0.3619420118080851,9.609866887485158,-1.1775051316529632,15.498809640917464,-0.3749762845015816,25.10861100857784,6.442618547674003e+21,0.0661989812051413,75704094496.95,4597992151.331031,1.442314619877346,9.609867887417591,222314064.04,0.0639441760665975,14088.936666666666,827.9132488572316,1.451881189464737,15.498810640916778,28979821990681,0.0021189858483747,5372883.666666667,10654.022777022534,1.1432896645743629,0.1554294122050812,0,0.0,0.0,4,38.43947154967037,3,0,0,0,0.0,0,0.0,0,0.0,1,0.0018480053731733,0.0945400327455183,25.04886400988975,9.552061160898567,15.496873193348296,25.04886400988975,9.552061160898567,15.496873193348296,1477000.0,14.205524238561358
1998,Slovak Republic,5390516,83537641253.35,15497.15,Europe & Central Asia,High income,0.0393656691392467,0.8192272980029468,25.14856216069214,-0.5123656707290185,9.648474941010296,-0.6333589036405243,15.50015085665334,-0.4807232886688096,25.14856216069214,-0.3605409894798321,9.648474941010296,-1.1473362607293356,15.50015085665334,-0.3748263429783739,25.14856316069164,6.978537506173404e+21,0.0592583708362888,79859717123.2,3896938258.036118,1.4014493239084629,9.648475940945271,240161658.1225,0.0573050216705621,14836.476666666667,700.4508716771917,1.4084476682505445,15.500151856652652,29057662746256,0.0018480053731733,5382389.333333333,8612.970354837773,1.128562222124044,-0.1038273507366911,0,0.0,0.0,4,38.59390376378109,3,0,0,0,0.0,0,0.0,0,0.0,1,0.0013421158172575,0.0879793848977182,25.10273772158314,9.60416310693165,15.498641279639832,25.10273772158314,9.60416310693165,15.498641279639832,1396000.0,14.149122278636577
1999,Slovak Republic,5396020,83449162392.26,15464.95,Europe & Central Asia,High income,-0.0020778014021932,0.8226994707653256,25.147502449775622,-0.5124637122425997,9.646395112330945,-0.6349249437649829,15.501171388074578,-0.4805266857277976,25.147502449775622,-0.3605788781017703,9.646395112330945,-1.1489913210304528,15.501171388074578,-0.3747121176297601,25.14750344977512,6.96376270396978e+21,0.0407609747888264,82417575865.46667,1863910297.912455,1.160895541040751,9.646396112265784,239164678.50250003,0.0393656691392467,15290.766666666668,329.973409282231,1.1581989834801214,15.501172388073892,29117031840400,0.0013421158172575,5389942.333333333,6383.860926846528,1.1032282511587057,-0.3130502704360884,0,0.0,0.0,4,38.58558444906314,3,0,0,0,0.0,0,0.0,0,0.0,1,0.001021052530036,0.0680554187775558,25.13489153968203,9.6349123136088,15.500043961881794,25.13489153968203,9.6349123136088,15.500043961881794,1408000.0,14.157681525927146
2000,Slovak Republic,5388720,84422619000.81,15666.54,Europe & Central Asia,High income,0.0130352830109377,0.82547882802268,25.159100200295644,-0.5113850460150733,9.659345335215589,-0.6251206571597155,15.499817623447688,-0.4807874418087183,25.159100200295644,-0.3601620222679559,9.659345335215589,-1.1386297183564702,15.499817623447688,-0.3748636156393679,25.159101200295144,7.127178598955926e+21,-0.001059149621207,83803140882.14,538304729.5430973,1.101203254642387,9.65934633515126,245440475.5716,-0.0020778014021932,15542.88,108.29615274794476,1.1125385843609623,15.499818623447002,29038303238400,0.001021052530036,5391752.0,3803.7181809363888,0.7964370368014034,-1.0527820674111632,0,0.0,0.0,4,38.63738534060504,3,0,0,0,0.0,0,0.0,0,0.0,1,-0.0013528489516347,0.0437249579509943,25.1517216035878,9.651405129518944,15.500379956058532,25.1517216035878,9.651405129518944,15.500379956058532,1369000.0,14.129591834730508
2001,Slovak Republic,5378867,87169548654.28,16205.93,Europe & Central Asia,High income,0.0344294273017526,0.8278316657839521,25.191119894204096,-0.5083412326385303,9.693193207589626,-0.5988875396835751,15.497987501077658,-0.481139391077939,25.191119894204096,-0.358985725717016,9.693193207589626,-1.1109054023372258,15.497987501077658,-0.3750680964460343,25.1911208942036,7.598530212590888e+21,0.0116652651823416,85013776682.45,1929357156.69199,1.2150395131777223,9.693194207527425,262632167.1649,0.0130352830109377,15779.14,383.1082224385256,1.2451665104936525,15.497988501076971,28932210203689,-0.0013528489516346,5387869.0,8608.106818574339,0.4584104431056406,-7.273594289222264,0,0.0,0.0,4,38.7727768301097,3,0,0,0,0.0,0,0.0,0,0.0,1,-0.0018284490565477,0.0294947430080434,25.16590751475845,9.666311218378718,15.499658837533309,25.16590751475845,9.666311218378718,15.499658837533309,1286000.0,14.067047961384375
2002,Slovak Republic,5376912,91100410756.07,16942.89,Europe & Central Asia,High income,0.0454747120344218,0.8300452139040359,25.235227150061824,-0.5039855293056618,9.737661575906074,-0.5630456474437924,15.497623975635566,-0.4812092236996102,25.235227150061824,-0.3573024428827742,9.737661575906074,-1.073026109184697,15.497623975635566,-0.3751086688581964,25.235228150061324,8.299284839924676e+21,0.0325378398109592,87564192803.71999,3356342307.508336,1.3906108803844144,9.737662575846556,287061521.5521,0.0344294273017526,16271.786666666669,640.7184686220162,1.4238671732452517,15.49762497563488,28911182655744,-0.0018284490565477,5381499.666666667,6328.934849824292,0.374677039395988,1.641248929759599,0,0.0,0.0,4,38.95065030338622,3,0,0,0,0.0,0,0.0,0,0.0,1,-0.0003634594422951,0.0378947215663651,25.195149081520523,9.696733372903765,15.498476366720304,25.195149081520523,9.696733372903765,15.498476366720304,1449000.0,14.186384911433706
2003,Slovak Republic,5373374,96110098027.03,17886.36,Europe & Central Asia,High income,0.0556853051634049,0.8325760087315279,25.2887592257382,-0.4984344031206927,9.791848597195864,-0.5171601854492908,15.4969657606877,-0.481335601098829,25.2887592257382,-0.3551571830466972,9.791848597195864,-1.0245323283680774,15.4969657606877,-0.3751820935099761,25.288760225737697,9.237150942765316e+21,0.0450944413786063,91460019145.79332,4481109730.537178,1.5782438908752594,9.79184959713946,319921874.0496,0.0454747120344218,17011.726666666666,842.3271996281178,1.6130768697739482,15.496966760687014,28873148143876,-0.0003634594422952,5376384.333333333,2784.2568727258995,0.2423850979987152,0.3208094237485881,0,0.0,0.0,4,39.16739838855784,3,0,0,0,0.0,0,0.0,0,0.0,1,-0.000657998494303,0.0589012209223767,25.23836875666804,9.740901126897189,15.497525745800308,25.23836875666804,9.740901126897189,15.497525745800308,1511000.0,14.228282903068026
2004,Slovak Republic,5372280,101183635459.64,18834.39,Europe & Central Asia,High income,0.0530029586791274,0.8360227853979533,25.340201875790235,-0.4928125259516642,9.843491826097564,-0.4710529488284684,15.496762143523,-0.481374678790956,25.340201875790235,-0.3529845811471529,9.843491826097564,-0.975804166341113,15.496762143523,-0.3752047974582653,25.340202875789736,1.0238128084829317e+22,0.05499083076995,96131381414.24666,5041646044.953959,1.6933643169985282,9.843492826043972,354734246.6721,0.0556853051634049,17887.88,945.750916097898,1.7229613399703774,15.496763143522314,28861392398400,-0.000657998494303,5374188.666666667,2421.077721454078,0.1953714713064795,0.2245334312673432,0,0.0,0.0,4,39.37397130417589,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0002035964740217,0.0734806187361088,25.288062750530088,9.791000666399832,15.497117293282088,25.288062750530088,9.791000666399832,15.497117293282088,1400000.0,14.151983508870947
2005,Slovak Republic,5372807,107885494354.26,20079.91,Europe & Central Asia,High income,0.0661300950017493,0.8403375672359259,25.40433526417052,-0.4853863409653179,9.9075238915542,-0.4104773495795346,15.496860234846473,-0.4813558543451142,25.40433526417052,-0.3501146956760529,9.9075238915542,-0.9117852003085776,15.496860234846473,-0.3751938605471608,25.40433626417002,1.1639279892063064e+22,0.0527888071780253,101726409280.31,5906432276.013938,1.8386252530463447,9.907524891503902,403202785.6081,0.0530029586791274,18933.553333333333,1100.132003731073,1.8617022257390177,15.496861234845786,28867055059249,-0.0002035964740216,5372820.333333333,547.121863319227,0.2075757082235833,-0.0481697366370964,0,0.0,0.0,4,39.63009956601561,3,0,0,0,0.0,0,0.0,0,0.0,2,9.809615284385772e-05,0.0846163785259566,25.34443212189965,9.847621438282545,15.496862713019055,25.34443212189965,9.847621438282545,15.496862713019055,1468000.0,14.199412169355275
2006,Slovak Republic,5373054,117048400072.35,21784.33,Europe & Central Asia,High income,0.084881854550145,0.8454980395348044,25.485852362045005,-0.4752331231872457,9.988991086520857,-0.3275832468177421,15.496906206026274,-0.4813470315023762,25.485852362045005,-0.3461909350587538,9.988991086520857,-0.8241790550157083,15.496906206026274,-0.3751887345186165,25.485853362044505,1.3700327959496904e+22,0.0662346125850876,108705843295.41669,7964133244.937379,2.0123937858212524,9.988992086474452,474557033.54890007,0.0661300950017493,20232.876666666667,1480.9070199487028,2.030145350682099,15.496907206025588,28869709286916,9.809615284384066e-05,5372713.666666667,395.3508989767125,0.2100274298112873,0.2476679915566948,0,0.0,0.0,4,39.95596834589781,3,0,0,0,0.0,0,0.0,0,0.0,2,4.597224504807264e-05,0.098978147976197,25.41012983400192,9.913335601390871,15.496842861465248,25.41012983400192,9.913335601390871,15.496842861465248,1524000.0,14.236849671396492
2007,Slovak Republic,5374622,129727116493.3,24136.97,Europe & Central Asia,High income,0.1079968950158209,0.8517252617417792,25.58869797730601,-0.4611841115604888,10.091540398365408,-0.213163102767858,15.497197989983912,-0.4812910225249949,25.58869797730601,-0.3407616258744182,10.091540398365408,-0.7032547982821478,15.497197989983912,-0.3751561935762789,25.588698977305512,1.682912475366623e+22,0.0849317674533898,118220336973.30334,10967870873.191969,2.201638989458748,10.09154139832348,582593320.7809,0.084881854550145,22000.403333333332,2037.1425391791663,2.213656043041098,15.497198989983223,28886561642884,4.597224504809816e-05,5373494.333333333,984.36595497907,0.2646410773824186,0.2835586361685953,0,0.0,0.0,4,40.36616559329392,3,0,0,0,0.0,0,0.0,0,0.0,2,0.0002918265850296,0.1209604291583446,25.49296186784051,9.996018458813488,15.496988143618886,25.49296186784051,9.996018458813488,15.496988143618886,1579000.0,14.272302926549802
2008,Slovak Republic,5379233,136959255796.59,25460.74,Europe & Central Asia,High income,0.0548440835780132,0.8578270345714869,25.642948315604716,-0.4531703343148396,10.144931212313969,-0.1487818314773439,15.49805554281962,-0.4811263175538818,25.642948315604716,-0.3376646625038308,10.144931212313969,-0.6352138301203442,15.49805554281962,-0.3750605007924019,25.642949315604213,1.8757837748355767e+22,0.1083202881296372,127911590787.41331,10078821563.527472,2.105927151302519,10.144932212274192,648249281.3476001,0.1079968950158209,23794.013333333336,1862.0451332965413,2.1108122103985543,15.498056542818931,28936147668289,0.0002918265850295,5375636.333333333,3211.95646504165,0.4413803030071764,0.2723201629863119,0,0.0,0.0,4,40.57972884909677,3,0,0,0,0.0,0,0.0,0,0.0,2,0.0008579207988952,0.1252035800283679,25.572499551651912,10.075154232400076,15.497386579609936,25.572499551651912,10.075154232400076,15.497386579609936,1686000.0,14.337870010663572
2009,Slovak Republic,5386406,129487398581.99,24039.67,Europe & Central Asia,High income,-0.0558141672237335,0.8617820203435393,25.58684840511229,-0.4614497377967197,10.08750125851918,-0.2178952674917656,15.499388115782336,-0.480870097914369,25.58684840511229,-0.3408642784312161,10.08750125851918,-0.7082559587572633,15.499388115782336,-0.3749116384330983,25.58684940511179,1.6766986391531148e+22,0.0557488634511005,132057923623.96,4246370093.2789416,1.580991932856342,10.087502258477082,577905733.7089,0.0548440835780132,24545.79333333333,793.859165490539,1.5774258199223836,15.49938911578165,29013369596836,0.0008579207988952,5380087.0,5938.236354338729,0.7169082510617368,-0.4921698112711582,0,0.0,0.0,4,40.35000903390833,3,0,0,0,0.0,0,0.0,0,0.0,2,0.001333461480475,0.0934136783479156,25.606164899341007,10.107990956399515,15.498213882861956,25.606164899341007,10.107990956399515,15.498213882861956,1654000.0,14.318707759160512
2010,Slovak Republic,5391428,138184591602.05,25630.43,Europe & Central Asia,High income,0.066172289386668,0.8658075988933683,25.65185524859899,-0.4518125661933646,10.15157361183262,-0.1405289945605931,15.500320028341305,-0.4806907120187,25.65185524859899,-0.3371399463794536,10.15157361183262,-0.6264918679310089,15.500320028341305,-0.374807416103749,25.65185624859849,1.9094981356225342e+22,-0.0545553286715947,134877081993.54332,4707640323.624463,1.7298292715652424,10.151574611793109,656918941.9849,-0.0558141672237335,25043.61333333333,873.57045304505,1.724331266282854,15.500321028340618,29067495879184,0.0013334614804749,5385689.0,6129.03524218862,0.8900165307046051,-2.017688027266248,0,0.0,0.0,4,40.60629844717243,3,0,0,0,0.0,0,0.0,0,0.0,2,0.0009323470974894,0.0645744721008902,25.62721732310533,10.128002027555256,15.49925456231442,25.62721732310533,10.128002027555256,15.49925456231442,1719000.0,14.357253866098382
