Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2011,South Africa,52443325,719610792603.8,13721.69,Sub-Saharan Africa,Upper middle income,0.0187336295117213,0.8155122320965895,27.301975336971964,4.578625502132294,9.526804946275128,1.6797943906470572,17.775242639715536,1.200902523183995,27.301975336971964,0.1005312710621506,9.526804946275128,0.3216372854404705,17.775242639715536,0.0050127713114058,27.301976336971464,5.1783969283186936e+23,0.0303973288127954,698017815363.7167,21343505387.92512,1.747554043341507,9.526805946201756,188284776.4561,0.0181776399985185,13473.313333333334,246.42378463395312,1.6699236114288671,17.775243639715015,2750302337055625,0.0120018106427497,51799675.0,636401.2813594883,1.5954431584762157,-1.6726958762532844,0,0.0,0.0,3,28.58041783860527,19,1,21,1,0.0032963973880467,0,0.0,0,0.0,4,0.0127142030399158,0.0296617508473189,27.27119788670357,9.508427961389565,17.762843149154865,27.27119788670357,9.508427961389565,17.762843149154865,18457232.0,16.730966884146465
2012,South Africa,53145033,736854339459.66,13864.97,Sub-Saharan Africa,Upper middle income,0.0104418624819537,0.8161959266834334,27.325655069793783,4.69889057187712,9.537191916007158,1.7059318381985702,17.788534224709284,1.2257684736670773,27.325655069793783,0.1096105821444594,9.537191916007158,0.3480034224127137,17.788534224709284,0.0087351664612426,27.325656069793283,5.429543175805319e+23,0.0316855627858867,717991644680.9567,19722180086.915573,1.7290151287092368,9.53719291593454,192237393.1009,0.0187336295117213,13685.340000000002,200.294308206666,1.618693823897189,17.788535224708763,2824394532571089,0.0127142030399158,52457759.66666666,680170.8850262066,1.637279564461665,0.0305864519953142,0,0.0,0.0,3,28.61157874780362,19,1,22,1,0.0157843773307311,0,0.0,0,0.0,4,0.0133803110310034,0.034586672618379,27.299470603442654,9.524080952487402,17.775461816067217,27.299470603442654,9.524080952487402,17.775461816067217,18256589.8,16.720036712523548
2013,South Africa,53873616,755168618334.45,14017.41,Sub-Saharan Africa,Upper middle income,0.0109946144852819,0.8167263394154414,27.350205896803907,4.826623459119763,9.54812574481396,1.7337402727655205,17.80215043552557,1.2515867752979772,27.350205896803907,0.1192536698770662,9.54812574481396,0.3760551666899945,17.80215043552557,0.0126001271364144,27.350206896803407,5.702796421171621e+23,0.0239623238465711,737211250132.6367,17781599522.939034,1.7221574854806785,9.548126744742126,196487783.1081,0.0104418624819537,13868.023333333333,147.88364254818862,1.584331615516807,17.80215143552505,2902366500915456,0.0133803110310035,53153991.333333336,715187.5802699128,1.6756815131819809,-0.4426140179925899,0,0.0,0.0,3,28.64438023422637,19,1,23,1,0.0133900354929856,0,0.0,0,0.0,4,0.0137093338525163,0.0432163559420031,27.32594543452322,9.537374202365417,17.7886424333168,27.32594543452322,9.537374202365417,17.7886424333168,18186877.19,16.716210913445554
2014,South Africa,54729551,765845392019.46,13993.27,Sub-Saharan Africa,Upper middle income,-0.0017221441050807,0.8176807967424276,27.364245148222057,4.901088587588451,9.546402239174808,1.729336601744488,17.817913377448527,1.2819179633801097,27.364245148222057,0.1248753526115944,9.546402239174808,0.3716129657791212,17.817913377448527,0.0171406600825623,27.36424614822156,5.865191644774403e+23,0.0248546800826603,752622783271.19,14662238548.675898,1.6656028195585597,9.546403239102853,195811605.29290003,0.0109946144852819,13958.549999999996,81.93654373957577,1.4654131021710608,17.81791437744801,2995323752661601,0.0137093338525162,53916066.66666666,793111.5100705154,1.7311490291434546,0.0529361504505023,0,0.0,0.0,3,28.63920971730856,19,1,24,1,0.0065714442873849,0,0.0,0,0.0,4,0.015887832738014,0.0372849357732142,27.34670203827325,9.543906633331977,17.80286601256113,27.34670203827325,9.543906633331977,17.80286601256113,18382129.04,16.726889557186997
2015,South Africa,55876504,775968813048.7,13887.21,Sub-Saharan Africa,Upper middle income,-0.0075793577912811,0.8181980974395416,27.37737716695357,4.971694359493437,9.538794557826057,1.7099889071094132,17.838653545658822,1.3225617589537997,27.37737716695357,0.1302056764428786,9.538794557826057,0.3520959886205772,17.838653545658822,0.0232249747608767,27.377378166953072,6.021275988242083e+23,0.0141382645223764,765660941134.2032,10401324032.761543,1.6177825003224915,9.538795557753552,192854601.5841,-0.0017221441050807,13965.963333333331,69.26218689386579,1.3237952525760577,17.838654545658304,3122183699262016,0.015887832738014,54826557.0,1004961.5456140604,1.828588176999974,-1.1566352424076465,0,0.0,0.0,3,28.616386673260656,19,1,25,1,0.0005643708629733,0,0.0,0,0.0,4,0.0209567405367531,0.0301282262167988,27.36394273732651,9.544440847271607,17.81957245287764,27.36394273732651,9.544440847271607,17.81957245287764,18777316.32,16.748160173830353
2016,South Africa,56422274,781125531704.08,13844.28,Sub-Saharan Africa,Upper middle income,-0.0030913336804151,0.8183492744957461,27.38400070588734,5.0076598794602845,9.535698659380836,1.7021575236407758,17.848373585306355,1.341901840291267,27.38400070588734,0.1329208633604836,9.535698659380836,0.3441960845152005,17.848373585306355,0.0261201556636545,27.38400170588684,6.101570962799816e+23,0.0132186223678196,774313245590.7467,7773438422.041751,1.547785632579618,9.53569965930811,191664088.71840003,-0.0075793577912811,13908.253333333334,76.69172988869637,1.235370452071687,17.848374585305837,3183473003331076,0.0209567405367532,55676109.66666666,863971.1831457899,1.791210161355191,3.401117054560154,0,0.0,0.0,3,28.60709897792433,19,1,26,1,-0.004130945192259,0,-0.0,0,-0.0,4,0.009767432837244,0.0231665189543734,27.37520767368765,9.540298485460568,17.834980169471233,27.37520767368765,9.540298485460568,17.834980169471233,20102994.0,16.81637936690429
1990,Spain,38867322,1070531260212.73,27543.22,Europe & Central Asia,High income,0.0,0.902128119272231,27.699175146057748,0.5813006254413869,10.223546992243715,-0.0475008613412404,17.475663429862955,0.7150685927423021,27.699175146057748,0.0621116941500511,10.223546992243715,-0.5281756321119343,17.475663429862955,0.3199229004497085,27.699176146057248,1.1460371790926556e+24,0.0,1070531260212.73,26035967381.454487,0.0,10.223547992206909,758628967.9684001,0.0,27543.22,320.5938142468124,0.0,17.47566442986243,1510668719451684,0.0,38867322.0,546579.0699505428,0.0,0.0,0,0.0,0.0,4,40.894191968827634,3,0,0,0,0.0,0,0.0,0,0.0,2,0.0,0.0,27.699175146057748,10.223546992243715,17.475663429862955,27.699175146057748,10.223546992243715,17.475663429862955,12924741.56,16.374654060172006
1991,Spain,38966376,1097786992357.45,28172.67,Europe & Central Asia,High income,0.022853174029761,0.8969219420555566,27.724316444166167,0.6115021131222868,10.246142132860838,-0.0168876949952635,17.478208704043062,0.7186068027203178,27.724316444166167,0.0737832066238691,10.246142132860838,-0.4958222871883849,17.478208704043062,0.3219785831680217,27.724317444165667,1.205136280589216e+24,0.0,1084159126285.09,19272713025.735653,0.7071067811865476,10.246143132824844,793699334.9288999,0.0,27857.945,445.0883634178703,0.7071067811865476,17.478209704042538,1518378458573376,0.0,38916849.0,70041.75510365228,0.7071067811865476,0.0,0,0.0,0.0,4,40.98457253129937,3,0,0,0,0.0,0,0.0,0,0.0,2,0.0025485162059788,0.01777664602776,27.71174579511196,10.234844562552276,17.47693606695301,27.71174579511196,10.234844562552276,17.47693606695301,15552061.65,16.559703834095025
1992,Spain,39157685,1107987797228.08,28295.54,Europe & Central Asia,High income,0.0043613189662181,0.8924396305525419,27.73356569086234,0.6228054045180118,10.250493814708523,-0.010911938781219,17.48310628297208,0.7254403623209822,27.73356569086234,0.078151418809782,10.250493814708523,-0.4895068443561398,17.48310628297208,0.325948847924193,27.73356669086184,1.227636958806333e+24,0.0254600058472873,1092102016599.42,19364587610.445354,0.8203521266877528,10.250494814672686,800637583.8916,0.022853174029761,28003.81,403.58595156422274,0.7228447840399621,17.483107282971556,1533324294559225,0.0025485162059788,38997127.66666666,147603.91828922983,1.0877579348450883,0.0,0,0.0,0.0,4,41.001979258690746,3,0,0,0,0.0,0,0.0,0,0.0,2,0.0049095917978105,0.0177314823305085,27.71901909369542,10.240060979937692,17.47899280562603,27.71901909369542,10.240060979937692,17.47899280562603,14164920.0,16.46627911410448
1993,Spain,39361262,1096558994742.24,27858.84,Europe & Central Asia,High income,-0.0154335276866954,0.8858312994231805,27.723197206132948,0.6101413955069603,10.234940504352982,-0.0321507500343578,17.488291718048664,0.7327121350176375,27.723197206132948,0.0732573506531823,10.234940504352982,-0.5119529571976906,17.488291718048664,0.3301737123491133,27.723198206132448,1.202441628950112e+24,0.0092921531605365,1100777928109.2566,6274046068.42038,0.2093474766439789,10.234941504316588,776114966.1456,0.0043613189662181,28109.016666666663,225.2010937658452,-0.3222467033973801,17.48829271804814,1549308946232644,0.0049095917978105,39161774.333333336,197474.7584739212,1.2507956399886675,-0.8091591583497969,0,0.0,0.0,4,40.93976601726635,3,0,0,0,0.0,0,0.0,0,0.0,2,0.0051989028462739,0.0146058875985706,27.727026447053817,10.243858817307448,17.48320223502127,27.727026447053817,10.243858817307448,17.48320223502127,16503062.16,16.619056567701318
1994,Spain,39549108,1122692137456.1,28387.29,Europe & Central Asia,High income,0.0189688443596358,0.8784374594304737,27.74674961114236,0.6390989661033071,10.25373101521247,-0.0064496971222415,17.493052723479686,0.7394219962199146,27.74674961114236,0.0844481452920991,10.25373101521247,-0.4847909504857202,17.493052723479686,0.3340721089399049,27.746750611141856,1.260437635505747e+24,-0.0103149172891905,1109079643142.14,13100739774.943174,1.234297854469419,10.253732015176745,805838233.5441,-0.0154335276866954,28180.556666666667,282.36629726887094,0.9668342034491092,17.49305372347916,1564131943595664,0.005198902846274,39356018.333333336,195764.1776789941,1.3182593127740103,-4.538729408750027,0,0.0,0.0,4,41.01492806070698,3,0,0,0,0.0,0,0.0,0,0.0,2,0.0047723571464756,0.0173818105347234,27.734504169379218,10.246388444757992,17.488150241500144,27.734504169379218,10.246388444757992,17.488150241500144,18529447.76,16.734871849303126
1995,Spain,39724050,1153650306301.18,29041.61,Europe & Central Asia,High income,0.0230497521954367,0.8793488547045114,27.773951210625075,0.6734030438669648,10.276518340968114,0.0253730163633406,17.497466380863713,0.7456709263991503,27.773951210625075,0.0977051237479837,10.276518340968114,-0.4511593027768045,17.497466380863713,0.3377027068572748,27.77395221062457,1.3309090292288065e+24,0.023831953263949,1124300479499.8398,28579617509.28844,1.619327950325594,10.27651934093318,843415111.3921,0.0189688443596358,28429.24666666667,592.5002022221851,1.6185100307019384,17.497467380863185,1578000148402500,0.0047723571464757,39544806.66666666,181432.24448077785,1.3546453460447203,-2.229067310125605,0,0.0,0.0,4,41.10607736373272,3,0,0,0,0.0,0,0.0,0,0.0,2,0.0044234120273964,0.0211899221066962,27.747966009300125,10.255063286844525,17.492936940797353,27.747966009300125,10.255063286844525,17.492936940797353,20076000.0,16.81503567956768
1996,Spain,39889852,1184343883398.47,29690.36,Europe & Central Asia,High income,0.0223386375617604,0.8802622213025283,27.80020905228109,0.7074139332338144,10.298610373411805,0.0569248340882634,17.501631538741204,0.7515933756770691,27.80020905228109,0.1108487981154511,10.298610373411805,-0.4178139496603492,17.501631538741204,0.341143620965355,27.8002100522806,1.4026704341433686e+24,0.0275749404598375,1153562109051.9167,30825967600.41278,1.69380492982625,10.298611373377623,881517476.9296,0.0230497521954367,29039.753333333338,651.5369840871083,1.7403958693380157,17.50163253874068,1591200292581904,0.0044234120273964,39721003.333333336,170392.4294601517,1.3791784518814525,0.2151373989068452,0,0.0,0.0,4,41.1944454935105,3,0,0,0,0.0,0,0.0,0,0.0,2,0.0041738443084227,0.0315834921144455,27.77363662468284,10.276286576530795,17.497383547694866,27.77363662468284,10.276286576530795,17.497383547694866,21125200.0,16.865977245955147
1997,Spain,40057389,1228194152048.47,30660.86,Europe & Central Asia,High income,0.0326873773170819,0.8816665902741715,27.836565037431647,0.7560034681399124,10.330773815980884,0.1041248943611536,17.505822733808376,0.7575777991742203,27.836565037431647,0.1296264612804412,10.330773815980884,-0.367930843379779,17.505822733808376,0.344620541792157,27.836566037431147,1.5084608751260602e+24,0.0266056160429579,1188729447249.3733,37464931768.47747,1.8170703597637448,10.330774815947771,940088335.9396,0.0223386375617604,29797.61,814.9353118499541,1.8848573174767835,17.50582373380785,1604594413497321,0.0041738443084227,39890430.333333336,166670.25254175425,1.40970546094967,-0.030851291920484,0,0.0,0.0,4,41.323099263791086,3,0,0,0,0.0,0,0.0,0,0.0,2,0.004199990513878,0.0446101622471284,27.803575100112607,10.301967510120267,17.501640217804432,27.803575100112607,10.301967510120267,17.501640217804432,22174400.0,16.914449073393723
1998,Spain,40223509,1282149958363.48,31875.64,Europe & Central Asia,High income,0.0396198932450035,0.8840000469375483,27.87955843979,0.8157907309103045,10.369627732149434,0.1632054602738806,17.509961208516415,0.763511607415664,27.87955843979,0.1527315410888566,10.369627732149434,-0.30549189454154,17.509961208516415,0.3480680554025735,27.879559439789496,1.6439085157314735e+24,0.037024946271662,1231562664603.4734,48989970735.24487,1.898156775483416,10.369628732117564,1016056425.4096,0.0326873773170819,30742.286666666667,1094.913191140422,1.964264570038957,17.50996220851589,1617930676273081,0.004199990513878,40056916.66666666,166829.00148455048,1.435848761402948,0.4632663799083503,0,0.0,0.0,4,41.478514928470254,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0041470501235115,0.0525375996729498,27.838777509834244,10.333003973847374,17.505805160355333,27.838777509834244,10.333003973847374,17.505805160355333,22423000.0,16.92559782035273
1999,Spain,40386875,1339725586635.0,33172.3,Europe & Central Asia,High income,0.0406787126470247,0.8866993775617646,27.9234849228278,0.8795890401514395,10.409499614511883,0.2262682425030883,17.514014438671083,0.7693470427465796,27.9234849228278,0.1773867094032082,10.409499614511883,-0.2388443637947452,17.514014438671083,0.3514584148323791,27.923485922827297,1.7948646474844949e+24,0.0439310073452301,1283356565682.317,55775506731.43811,1.918527639626425,10.40950061448124,1100401487.2900002,0.0396198932450035,31902.93333333333,1255.9424401354113,1.973192564980458,17.514015438670558,1631099672265625,0.0041470501235114,40222591.0,164744.91825849778,1.45623632802846,0.2120854132980203,0,0.0,0.0,4,41.63800245792496,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0040614557024351,0.0604475889916592,27.879869466683147,10.369967054214069,17.50993279366529,27.879869466683147,10.369967054214069,17.50993279366529,24470000.0,17.01295847628522
2000,Spain,40567864,1410006838302.66,34756.74,Europe & Central Asia,High income,0.0477639476310052,0.889815891692756,27.97461467016812,0.9574661760569686,10.456156560033666,0.3033271435837457,17.51848580870597,0.7758119718328466,27.97461467016812,0.2074827090688618,10.456156560033666,-0.1574051171021266,17.51848580870597,0.3552145070598994,27.974615670167616,1.9881192840602635e+24,0.0449055337840582,1343960794433.7134,64033570693.57537,1.965740944717402,10.456157560004394,1208030975.4276,0.0406787126470247,33268.22666666666,1442.9434315084115,2.011405647440738,17.518486808705447,1645751589522496,0.0040614557024352,40392749.333333336,172252.64105473718,1.4966810152107837,0.0267244385408498,0,0.0,0.0,4,41.82463024001758,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0044813816369798,0.0693009100833599,27.92588601092864,10.411761302231662,17.514153818631158,27.92588601092864,10.411761302231662,17.514153818631158,26505000.0,17.092843990132774
2001,Spain,40850412,1465462446238.28,35873.87,Europe & Central Asia,High income,0.0321413918566586,0.8930649677833864,28.013190971548973,1.0189153365862669,10.487791329390353,0.3576585225972996,17.525426489378823,0.7859045895248973,28.013190971548973,0.2312300373859672,10.487791329390353,-0.0999853185248844,17.525426489378823,0.3610782686514956,28.01319197154848,2.147580181334684e+24,0.0524594382377856,1405064957058.6467,63013935826.89551,1.897752536400799,10.487792329361977,1286934548.7769003,0.0477639476310052,34600.97,1357.504451521221,1.9061174398857528,17.5254274893783,1668756160569744,0.0044813816369797,40601717.0,233615.40359958817,1.6366796828858292,0.1741754967877216,0,0.0,0.0,4,41.95116931744791,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0069648231910854,0.0708788074671212,27.970430188181627,10.451149167978633,17.519308912251958,27.970430188181627,10.451149167978633,17.519308912251958,26616000.0,17.097023134251835
2002,Spain,41431558,1505483468430.49,36336.64,Europe & Central Asia,High income,0.0128999185200815,0.8959426610716598,28.04013420402561,1.06326176625828,10.500608397656906,0.3801652427338119,17.539552443083032,0.8066631310869131,28.04013420402561,0.2483679318021264,10.500608397656906,-0.0761992236320876,17.539552443083032,0.3731388799243051,28.04013520402511,2.266480473717498e+24,0.0393300276489272,1460317584323.81,47945791559.12164,1.7880656531339252,10.500609397628889,1320351406.4896,0.0321413918566586,35655.75,812.2211849612972,1.710727814465593,17.53955344308251,1716573998307364,0.0069648231910854,40949944.66666666,440365.6380887736,1.9736246287303865,-0.3270784043026927,0,0.0,0.0,4,42.00243759051555,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0142261967884191,0.0648837180477987,28.009313281914235,10.481518762360308,17.527821580389276,28.009313281914235,10.481518762360308,17.527821580389276,26404000.0,17.08902610966385
2003,Spain,42187645,1550376026713.72,36749.53,Europe & Central Asia,High income,0.0113629108249964,0.8983390007260948,28.06951761531856,1.1130062397787868,10.511906926333408,0.4002460597210079,17.557636987332298,0.8336705671081537,28.06951761531856,0.2675919266374962,10.511906926333408,-0.0549769302243755,17.557636987332298,0.3888300683613325,28.06951861531806,2.403665824208621e+24,0.0273094832931002,1507107313794.163,42480074065.536575,1.743555449670933,10.511907926305698,1350527955.2208998,0.0128999185200815,36320.013333333336,438.06671116767154,1.583425327824075,17.557637987331773,1779797390646025,0.0142261967884191,41489871.66666666,670520.9816719643,2.210499516367553,-0.5986509054240257,0,0.0,0.0,4,42.04763170522279,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0182490602936051,0.0565638993688147,28.040947596964383,10.500102217793556,17.540871973264718,28.040947596964383,10.500102217793556,17.540871973264718,27270000.0,17.121297791492104
