Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2002,South Africa,47661514,528419568913.31,11086.92,Sub-Saharan Africa,Upper middle income,Medium,12,144,2.5649493574615367,481920376427.798,452011815417.8641,0.0270000000018997,0.0088959398816566,46308975.0,477.22914846814695,0.0179443826977616,0.129930005935486,0.0575015410888856,10403.362,-0.0150000000048884,46978804099.85048,4085.825476190477,0.0380382126731214,1.0,528419568913.31,47661514.0,11.02139104031621,19573401.62,16.789682193446296
2003,South Africa,48104048,544003060785.83,11308.88,Sub-Saharan Africa,Upper middle income,Medium,13,169,2.6390573296152584,495065379562.596,464711693933.588,0.0370037440406634,0.0091425495398935,46784268.2,477.9927359870079,0.0276085475551601,0.1420483885402363,0.0524779392968734,10577.27,0.0100037440387636,49090137436.617615,4149.695952380953,0.0380382126731214,1.0,544003060785.83,48104048.0,10.915351336402114,19500125.0,16.78593148505156
2004,South Africa,48556071,568780006086.42,11713.88,Sub-Saharan Africa,Upper middle income,Medium,14,196,2.70805020110221,510864386518.34393,478474745842.0241,0.0294907546754321,0.0092849337517897,47234644.6,479.0337310210541,0.0200199875168214,0.1698788630747968,0.0491117911419931,10810.754,-0.0075129893652312,52388084747.19738,4375.99119047619,0.0361554542192111,1.0,568780006086.42,48556071.0,30.27973994689897,20366436.49,16.82939888287358
2005,South Africa,49017147,598794822619.37,12216.03,Sub-Saharan Africa,Upper middle income,Medium,15,225,2.772588722239781,529386744011.734,493415100145.867,0.0455455990721798,0.0093967767535905,47672922.6,480.20015983228245,0.0358125649931735,0.1944938444977589,0.0472642095822895,11099.518,0.0160548443967476,55664106643.0119,4571.755476190477,0.0361554542192111,1.0,598794822619.37,49017147.0,33.665323623815844,19003215.37,16.760118805435607
2006,South Africa,49491756,632350125565.23,12776.88,Sub-Saharan Africa,Upper middle income,Medium,16,256,2.833213344056216,549912251774.664,510056869067.328,0.0527705197295376,0.0094957435909508,48113698.8,481.42749194356986,0.0428679481094225,0.2068406002662639,0.0470781295199527,11422.952,0.0072249206573578,59151168087.9181,4740.45880952381,0.0361554542192111,1.0,632350125565.23,49491756.0,34.29526601127076,19620770.7,16.79209934364196
2007,South Africa,49996094,666247089976.22,13325.98,Sub-Saharan Africa,Upper middle income,Medium,17,289,2.8903717578961645,574469516794.032,528194946610.9149,0.0560380645895961,0.0096825096736046,48566107.2,482.6286709586838,0.0459109874484588,0.2409635947137042,0.0478944674532647,11820.518,0.0032675448600585,62972924886.138336,4979.158809523809,0.0356703717000236,1.0,666247089976.22,49996094.0,26.53935419989868,19736151.44,16.797962661117722
2008,South Africa,50565812,687507327008.75,13596.29,Sub-Saharan Africa,Upper middle income,Medium,18,324,2.9444389791664403,602035021006.614,548550200284.6051,0.053604740539414,0.0101903436200565,49033023.2,483.4943601259672,0.0429760630138187,0.2608297064893925,0.0489824977024439,12268.329999999998,-0.0024333240501821,66284005344.12096,5101.350238095238,0.0306882352298122,1.0,687507327008.75,50565812.0,26.72516234987356,18414715.62,16.72866071920095
2009,South Africa,51170779,676932851507.94,13228.89,Sub-Saharan Africa,Upper middle income,Medium,19,361,2.995732273553991,630735874251.198,570800130384.771,0.0319104388632884,0.0113952501969454,49525376.0,483.54337570259946,0.0202844368669321,0.2637931228100508,0.0511758178854303,12725.812,-0.0216943016761255,68127459955.29857,4999.291428571429,0.0326284451490664,1.0,676932851507.94,51170779.0,37.300000542312695,18235467.46,16.718879072051223
2010,South Africa,51784921,697509801979.41,13469.36,Sub-Saharan Africa,Upper middle income,Medium,20,400,3.044522437723423,652366443335.5021,590876593673.6179,-0.0153808913525593,0.0119639530360948,50048317.6,484.40026087858337,-0.0270220773460996,0.190148817230202,0.05384924987032,13028.813999999998,-0.0472913302158478,72098118145.76071,5023.317142857143,0.0326284451490664,1.0,697509801979.41,51784921.0,40.93200529068458,18260137.88,16.72023103879768
2011,South Africa,52443325,719610792603.8,13721.69,Sub-Saharan Africa,Upper middle income,High,21,441,3.091042453358316,672109439207.51,611010845491.087,0.0303973288127954,0.0120018106427497,50601872.4,485.29928123540185,0.0181776399985185,0.1648561003387118,0.0564654242320549,13279.48,0.0457782201653548,75483352653.48547,5214.345714285714,0.0303764789147548,0.9,647649713343.42,47198992.5,26.12846655812656,18457232.0,16.730966884146465
2012,South Africa,53145033,736854339459.66,13864.97,Sub-Saharan Africa,Upper middle income,High,22,484,3.1354942159291497,689561572615.224,632015544704.6279,0.0316855627858867,0.0127142030399158,51192186.2,486.0833955357946,0.0187336295117213,0.1379942274235679,0.0596375889350137,13468.442,0.0012882339730913,78071664005.61072,5333.681904761905,0.0303764789147548,0.9,663168905513.6941,47830529.7,9.81209200369118,18256589.8,16.720036712523548
2013,South Africa,53873616,755168618334.45,14017.41,Sub-Saharan Africa,Upper middle income,High,23,529,3.1780538303479458,703683022511.912,652859021759.263,0.0239623238465711,0.0133803110310035,51821974.0,486.8925249698359,0.0104418624819537,0.1059775728040481,0.0629837002866663,13576.240000000002,-0.0077232389393155,80389776126.94698,5276.69488372093,0.0323946279127733,0.9,679651756501.005,48486254.4,10.097463163753774,18186877.19,16.716210913445554
2014,South Africa,54729551,765845392019.46,13993.27,Sub-Saharan Africa,Upper middle income,High,24,576,3.218875824868201,717215280777.052,673975577514.125,0.0248546800826603,0.0137093338525162,52483534.8,487.5737948724232,0.0109946144852819,0.0984153748878356,0.0654158188936034,13660.463999999998,0.0008923562360891,84243173164.2314,5347.173953488373,0.0323946279127733,0.9,689260852817.514,49256595.9,11.609569386941525,18382129.04,16.726889557186997
2015,South Africa,55876504,775968813048.7,13887.21,Sub-Saharan Africa,Upper middle income,High,25,625,3.258096538021482,734997788879.356,693682116107.429,0.0141382645223764,0.015887832738014,53195289.2,488.3755914861238,-0.0017221441050807,0.1313461746072123,0.0695469576494037,13813.34,-0.0107164155602839,86740786074.25815,5285.8618604651165,0.0525545751716639,0.9,698371931743.83,50288853.6,10.948835163112,18777316.32,16.748160173830353
2016,South Africa,56422274,781125531704.08,13844.28,Sub-Saharan Africa,Upper middle income,High,26,676,3.295836866004329,750689591093.2141,711399515150.362,0.0132186223678196,0.0209567405367532,54013605.8,488.75992009132233,-0.0075793577912811,0.1124844566293363,0.0790110889615917,13896.909999999998,-0.0009196421545567,88114822236.56721,5277.212325581396,0.0497334751186969,0.9,703012978533.672,50780046.6,13.02253988319086,20102994.0,16.81637936690429
1990,Spain,38867322,1070531260212.73,27543.22,Europe & Central Asia,High income,High,0,0,0.0,789188108092.512,776090323502.891,0.0470306206389472,0.0100392628289205,58052416.2,484.06150731214655,0.0366235912135091,0.0216717548191453,0.0574259634888796,13600.154,0.1066642024673514,534040332295.4575,23426.498333333337,0.0177101148779103,0.9,963478134191.457,34980589.800000004,4.562638899194224,12924741.56,16.374654060172006
1991,Spain,38966376,1097786992357.45,28172.67,Europe & Central Asia,High income,High,1,1,0.6931471805599453,1070531260212.73,1070531260212.73,0.0470306206389472,0.0100392628289205,38867322.0,484.5714341905722,0.0366235912135091,0.0216717548191453,0.0574259634888796,27543.22,0.1066642024673514,520584241977.7086,23003.784864864865,0.0180015994794801,0.9,988008293121.705,35069738.4,71.8767891495944,15552061.65,16.559703834095025
1992,Spain,39157685,1107987797228.08,28295.54,Europe & Central Asia,High income,High,2,4,1.0986122886681098,1084159126285.09,1084159126285.09,0.0254600058472873,0.0025485162059788,38916849.0,484.868921795784,0.022853174029761,0.0216717548191453,0.0574259634888796,27857.945,0.1066642024673514,497199081702.5913,22323.65552631579,0.0221611721292317,0.9,997189017505.272,35241916.5,67.43010313121046,14164920.0,16.46627911410448
1993,Spain,39361262,1096558994742.24,27858.84,Europe & Central Asia,High income,High,3,9,1.3862943611198906,1092102016599.42,1092102016599.42,0.0092921531605365,0.0049095917978105,38997127.66666666,484.8314053093113,0.0043613189662181,0.0216717548191453,0.0574259634888796,28003.81,-0.0161678526867508,488552933380.0685,22076.23526315789,0.0221611721292317,0.9,986903095268.016,35425135.800000004,79.55132583571356,16503062.16,16.619056567701318
1994,Spain,39549108,1122692137456.1,28387.29,Europe & Central Asia,High income,High,4,16,1.6094379124341005,1093216261135.125,1093216261135.125,-0.0103149172891905,0.005198902846274,39088161.25,485.3753990926827,-0.0154335276866954,0.0216717548191453,0.0574259634888796,27967.5675,-0.019607070449727,473233586155.8397,21816.23435897436,0.02453993823842,0.9,1010422923710.49,35594197.2,59.67770933032798,18529447.76,16.734871849303126
1995,Spain,39724050,1153650306301.18,29041.61,Europe & Central Asia,High income,High,5,25,1.791759469228055,1099111436399.32,1099111436399.32,0.023831953263949,0.0047723571464757,39180350.6,485.9738228430565,0.0189688443596358,0.0216717548191453,0.0574259634888796,28051.512,0.0341468705531395,404912308431.2888,20992.81276595745,0.0202952792881271,0.9,1038285275671.062,35751645.0,72.96599362598073,20076000.0,16.81503567956768
1996,Spain,39889852,1184343883398.47,29690.36,Europe & Central Asia,High income,High,6,36,1.9459101490553128,1115735245617.01,1108201248049.63,0.0275749404598375,0.0044234120273964,39351696.2,486.5490608348198,0.0230497521954367,0.0776428014553568,0.0220423727675397,28351.19,0.0037429871958885,410957835519.1202,21525.79617021277,0.0209224708537465,0.9,1065909495058.623,35900866.800000004,15.29816443214802,21125200.0,16.865977245955147
1997,Spain,40057389,1228194152048.47,30660.86,Europe & Central Asia,High income,High,7,49,2.079441541679836,1133046623825.214,1119078767385.1785,0.0266056160429579,0.0041738443084227,39536391.4,487.3020184057718,0.0223386375617604,0.0788467085542185,0.0236993042411744,28654.728000000003,-0.0009693244168795,414193091296.4963,22109.16791666667,0.0229227486140696,0.9,1105374736843.623,36051650.1,16.09362206665957,22174400.0,16.914449073393723
1998,Spain,40223509,1282149958363.48,31875.64,Europe & Central Asia,High income,Very High,8,64,2.19722457733622,1157087894789.292,1132718190468.09,0.037024946271662,0.004199990513878,39716332.2,488.1700321807865,0.0326873773170819,0.1084906847540355,0.0229764348939422,29127.792,0.0104193302287041,422954584171.8631,22896.57583333333,0.020738677395067,0.8,1025719966690.784,32178807.200000003,14.61810669532668,22423000.0,16.92559782035273
1999,Spain,40386875,1339725586635.0,33172.3,Europe & Central Asia,High income,Very High,9,81,2.302585092994046,1194206087513.54,1149321720234.2444,0.0439310073452301,0.0041470501235114,39888781.6,489.0523635538973,0.0396198932450035,0.1692484987229214,0.021905979538969,29931.152,0.006906061073568,434857991028.754,23571.8375,0.020738677395067,0.8,1071780469308.0,32309500.0,13.331935205310176,24470000.0,17.01295847628522
2000,Spain,40567864,1410006838302.66,34756.74,Europe & Central Asia,High income,Very High,10,100,2.3978952727983707,1237612777349.3198,1168362106874.3198,0.0449055337840582,0.0040614557024352,40056335.0,490.0729355964361,0.0406787126470247,0.1933151947342166,0.0211829556307565,30888.154,0.0009745264388281,455498868247.5856,24617.21833333333,0.021527206537178,0.8,1128005470642.128,32454291.200000003,13.14755302663207,26505000.0,17.092843990132774
2001,Spain,40850412,1465462446238.28,35873.87,Europe & Central Asia,High income,Very High,11,121,2.4849066497880004,1288884083749.616,1202309664683.313,0.0524594382377856,0.0044813816369797,40225097.8,490.94316464340704,0.0477639476310052,0.2222133783532787,0.0212418925059252,32031.18,0.0075539044537273,466652111806.47833,25241.467708333334,0.021527206537178,0.8,1172369956990.624,32680329.6,12.555871608017348,26616000.0,17.097023134251835
2002,Spain,41431558,1505483468430.49,36336.64,Europe & Central Asia,High income,Very High,12,144,2.5649493574615367,1345107796317.578,1239077210071.396,0.0393300276489272,0.0069648231910854,40417209.8,491.8114499622577,0.0321413918566586,0.2373622786256484,0.0240803099495079,33267.882,-0.0131294105888584,476299004980.754,25801.684791666663,0.021527206537178,0.8,1204386774744.392,33145246.4,11.9238737304036,26404000.0,17.08902610966385
2003,Spain,42187645,1550376026713.72,36749.53,Europe & Central Asia,High income,Very High,13,169,2.6390573296152584,1400565659593.982,1278826777191.6372,0.0273094832931002,0.0142261967884191,40692043.6,492.8344463264247,0.0128999185200815,0.2257699370409288,0.0343050067491917,34403.038,-0.012020544355827,487953332977.4627,26381.740416666667,0.0207837350986246,0.8,1240300821370.976,33750116.0,12.168286714225632,27270000.0,17.121297791492104
2004,Spain,42921895,1598790138533.64,37248.82,Europe & Central Asia,High income,Very High,14,196,2.70805020110221,1454210873264.0298,1324208480388.785,0.0298193631644669,0.0182490602936051,41084870.8,493.8591987324221,0.0113629108249964,0.2092002316894354,0.0488305483243642,35377.816000000006,0.0025098798713667,506952958091.7549,27442.125625,0.0207837350986246,0.8,1279032110826.912,34337516.0,11.839028487424828,25746000.0,17.0637898720427
2005,Spain,43653155,1657179300444.71,37962.42,Europe & Central Asia,High income,Very High,15,225,2.772588722239781,1506023783643.7578,1371818280496.539,0.0312273351662575,0.0174043846249298,41591874.8,494.9649234947366,0.0135862962056929,0.1933713549125642,0.0627684117674368,36193.12,0.0014079720017905,523267179375.7031,28370.117916666662,0.0207837350986246,0.8,1325743440355.768,34922524.0,11.570220032650036,25683000.0,17.06133989132899
2006,Spain,44397319,1725168159302.34,38857.49,Europe & Central Asia,High income,Very High,16,256,2.833213344056216,1555458276072.168,1422171179910.892,0.0365208419190168,0.0170369924254276,42208933.0,496.1485263683299,0.0191576538531959,0.1752987683659688,0.0760525868455879,36834.256,0.0052935067527593,546902021211.7202,29668.3875,0.0209157230664524,0.8,1380134527441.872,35517855.2,11.80785190681545,26209190.0,17.081620708741575
2007,Spain,45226803,1787355959474.85,39519.84,Europe & Central Asia,High income,Very High,17,289,2.8903717578961645,1607399418684.98,1476253607501.2788,0.0410268574072734,0.0170471985358218,42918314.4,497.2943233744281,0.0235777908784529,0.1772175832486891,0.0868267130329065,37430.98,0.0045060154882565,570458789748.1783,31040.947291666667,0.0205709502967361,0.8,1429884767579.88,36181442.4,11.136609618639843,26153990.0,17.079512356332902
2008,Spain,45954106,1803211005178.5,39239.39,Europe & Central Asia,High income,Very High,18,324,2.9444389791664403,1663773916893.852,1532169788243.917,0.0360473846199773,0.0186832002175627,43677363.4,497.9002106743875,0.0170456197762645,0.1872305455059033,0.0916027584576954,38067.62,-0.004979472787296,579463334896.4192,31302.80625,0.0205709502967361,0.8,1442568804142.8,36763284.8,10.705781717064664,25316940.0,17.046984334355603
2009,Spain,46362946,1735354244852.44,37429.77,Europe & Central Asia,High income,Very High,19,361,2.995732273553991,1714340912586.808,1584275892925.4192,0.0088706704557655,0.0160812383753943,44430655.6,497.4730853519585,-0.0070964356130995,0.163079778136602,0.0892787687011209,38565.592,-0.0271767141642118,551936044289.4769,29689.924166666668,0.0209157230664524,0.8,1388283395881.952,37090356.8,11.493398984062978,25107980.0,17.038696321688352
2010,Spain,46576897,1738181475619.55,37318.53,Europe & Central Asia,High income,Very High,20,400,3.044522437723423,1741653733850.568,1623838758747.163,-0.0376310704244747,0.008896702288148,45118865.8,497.631581354017,-0.0461174345472751,0.0854171557775883,0.0801700623889043,38601.782,-0.0465017408802402,567893227131.8986,30202.90208333333,0.0205709502967361,0.8,1390545180495.64,37261517.6,11.943128980371696,23774420.0,16.984120812786877
2011,Spain,46742697,1724025990291.58,36883.32,Europe & Central Asia,High income,Very High,21,441,3.091042453358316,1757854168885.536,1656656222478.852,0.0016291951775819,0.0046146981255246,45703614.2,497.5873188751535,-0.0029719658977331,0.0488795480085364,0.0669766480796176,38473.004,0.0392602656020567,583947614848.8889,30703.65229166667,0.0215847913202264,0.8,1379220792233.2642,37394157.6,13.155856435083235,22672410.0,16.936659368835794
