Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Industry Value Added %,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_cubic,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_2017_ma_7,gdp_ppp_2017_rel_change_7,gdp_ppp_2017_trend_strength_7,gdp_ppp_2017_trend,gdp_ppp_2017_trend_deviation,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_cubic,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,gdp_ppp_per_capita_2017_ma_7,gdp_ppp_per_capita_2017_rel_change_7,gdp_ppp_per_capita_2017_trend_strength_7,gdp_ppp_per_capita_2017_trend,gdp_ppp_per_capita_2017_trend_deviation,population_log,population_squared,population_cubic,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,population_ma_7,population_rel_change_7,population_trend_strength_7,population_trend,population_trend_deviation,income_group_ordinal,industry_value_added_pct_log,industry_value_added_pct_ma7,industry_gdp_interaction,industry_population_interaction,industry_region_relative,industry_growth,industry_trend,IW,IW_log
2014.0,Lithuania,2932367.0,87548255021.86,29855.83,27.50772382105168,Europe & Central Asia,High income,25.19545596427302,634.8110012476209,15994.352627570495,0.0353700987901053,84588072558.57666,-0.0338120098743739,0.0363991496628137,81311511070.46599,-0.0712377870905223,0.0372367621988034,80739234645.40001,-0.0777744841945717,0.007247419303751,80739234645.40001,0.0843334768574986,10.304168903367836,106.17589678913272,1094.0543739817742,0.0443107023917916,28591.92,-0.0423337753463896,0.0474700296781562,27137.42,-0.0910512285205268,0.0526839670299379,26505.29142857143,-0.1122239298464846,0.0221492714329456,26505.29142857143,0.1264101766418177,14.891320845708938,221.7514365298456,3302.1717893627915,-0.0085614139958596,2959276.333333333,0.0091766594472428,-0.0106699925793248,3000645.2,0.023284329689974,-0.0151340688699943,3052053.285714286,0.040815588810775,-0.0137987748865592,3052053.285714286,-0.039215005280052,4.0,3.350175061822657,27.35840297099605,693.0696442106915,409.6263411544312,1.0079595087961692,0.0041186562250901,27.35840297099605,7414486.0,15.81894634707453
2016.0,Lithuania,2868231.0,91570579072.68,31925.8,25.94471536052249,Europe & Central Asia,High income,25.240375867882246,637.0765739519725,16080.052183170465,0.0251882827306864,89479859013.39665,-0.0228317881185825,0.0268263959614414,86931107938.812,-0.0506655214027381,0.0306712913830777,83921268195.80856,-0.0835345910699126,0.0327297924966425,83921268195.80856,0.0911486568461256,10.37120106145698,107.5618114571664,1115.5451731567998,0.0382981768038452,30843.27666666667,-0.03390747712926,0.0374106460749301,29689.952,-0.0700326381797793,0.0418072412773327,28337.3,-0.1124012554109842,0.0467584335987538,28337.3,0.126635212246756,14.869206370038109,221.0932980747818,3287.48187610628,-0.0126265529741024,2901836.0,0.0117162808713802,-0.0101715003787394,2930194.0,0.0216032111779003,-0.0107950561122268,2968052.4285714286,0.0348024369625139,-0.0139853007813753,2968052.4285714286,-0.0336319627006974,4.0,3.2937871876081006,27.12260555979456,654.8543674848057,385.77732690750656,-0.5550489517330206,-0.0289446405137498,27.12260555979456,8530451.0,15.959152907512976
2018.0,Lithuania,2801543.0,99305476902.73,35446.71,25.61910601081054,Europe & Central Asia,High income,25.32146656159972,641.1766688302124,16235.533579862116,0.0399331032795515,95456077958.55331,-0.038763208880686,0.0361263749826652,92647446368.634,-0.0670459549841098,0.0328837953679532,89921884928.14857,-0.0944921898292948,0.0339523284993708,89921884928.14857,0.1043527054852032,10.475813931848345,109.74267753470784,1149.6438702364326,0.0499036338923168,33711.46,-0.0489537675005663,0.0487216012050288,32347.682,-0.0874278035958766,0.0442771673403141,31094.04857142857,-0.1227945112133516,0.0455284870737713,31094.04857142857,0.1399837470045943,14.845681251735996,220.3942518281456,3271.902812355482,-0.0094965250708615,2832725.6666666665,0.0111305329479742,-0.0120172610870793,2867090.8,0.023397035133853,-0.0107749316845621,2897273.714285714,0.0341707103141784,-0.0110482571049169,2897273.714285714,-0.0330416535426702,4.0,3.281629229037537,26.728120193833835,648.7133361908174,380.3330817909269,-0.8806583014449707,-0.010705653410676,26.728120193833835,8562994.0,15.96296057010065
2004.0,Latvia,2263122.0,41111307125.77,18165.75,21.43365207908677,Europe & Central Asia,High income,24.43954903318556,597.2915569454809,14597.536293076822,0.0828414597787148,38031390120.386665,-0.0749165429345527,0.0796004906935015,35509476975.482,-0.1362600837076418,0.0725441562959712,33567384748.57143,-0.1834999396667145,0.0656568448596663,33567384748.57143,0.2247396523054904,9.807348279128668,96.18408026812804,943.3107740971992,0.0947232480330146,16639.096666666668,-0.0840402038634976,0.0912700650906228,15379.606,-0.153373463798632,0.0844977997810643,14403.434285714286,-0.2071103981000351,0.0771100634819943,14403.434285714286,0.261209628179946,14.632256275767878,214.10292371974845,3132.80884925854,-0.0108537973867492,2287083.333333333,0.0105877338178557,-0.0106769745150099,2313194.0,0.0221251881250768,-0.0108916792735688,2338067.285714286,0.0331158840373104,-0.0102640872751902,2338067.285714286,-0.0320543750696164,4.0,3.110562156459051,23.17901928774126,523.8287909470806,313.6226901468426,-5.066112233168742,0.0054516157625075,23.17901928774126,846346.0,13.648684719978126
2006.0,Latvia,2218357.0,50968000468.15,22975.56,20.75264743055791,Europe & Central Asia,High income,24.6544638309654,607.8425867923809,14986.033070993197,0.1197183569390809,45865965764.36667,-0.1001027047739807,0.1043521463418599,42116152105.698,-0.173674624885148,0.0949969040256204,39147710720.67714,-0.2319159009359094,0.0867100873258781,39147710720.67714,0.3019407656251427,10.04222984480998,100.84638025599229,1012.7225295477818,0.1300363471819867,20491.00333333333,-0.1081391124597905,0.115837380700462,18644.91,-0.1884894209325039,0.106656435560233,17172.184285714287,-0.2525890865896506,0.0987281729932618,17172.184285714287,0.3379520984475807,14.612277840540472,213.5186636891501,3119.994037966781,-0.0091307884271879,2240092.6666666665,0.0097980923118625,-0.0102502608295056,2263681.2,0.0204314274032539,-0.0103882770802935,2289018.0,0.0318528532603183,-0.0106281156124101,2289018.0,-0.030869569396134,4.0,3.079735471072491,21.81620483432944,511.6453954734669,303.2434501820905,-5.7471168816976,0.0268592885487635,21.81620483432944,1458821.0,14.193139818691348
2008.0,Latvia,2177322.0,54214547862.73,24899.65,21.77075510187191,Europe & Central Asia,High income,24.716215120146213,610.8912898653443,15098.920535335445,-0.032491207230489,53739249153.58001,-0.0087669957213963,0.0570145302098827,49569528857.138,-0.0856784606477413,0.070157447013323,45832929645.868576,-0.1546009059797657,0.0718827043660392,45832929645.868576,0.1828732808839104,10.122649186529756,102.46802655355154,1037.247885637618,-0.0222694035131256,24447.33,-0.0181657171887957,0.0664196839388815,22367.888,-0.1016786179725418,0.0802224705364078,20512.99714285714,-0.1761732738067748,0.082217603164012,20512.99714285714,0.2138474854061169,14.593606698526616,212.97335647128097,3108.049401606983,-0.0104543646961244,2198668.0,0.0098037864863349,-0.0092342734436644,2219585.0,0.0194105419409715,-0.0098704043820802,2242293.285714286,0.0298399987297635,-0.0100812940242246,2242293.285714286,-0.0289753736178134,4.0,3.125477041663342,21.38157273308664,538.0906664258868,317.71383748666045,-4.729009210383602,0.0087749552054523,21.38157273308664,1303594.0,14.080636390405816
2010.0,Latvia,2097555.0,44412374815.61,21173.4,20.44580434078322,Europe & Central Asia,High income,24.516783979637403,601.0726967042052,14736.36946115511,-0.0445556725998379,48370133365.01001,0.089113868957283,-0.0741567358041401,50422719938.608,0.135330415181615,-0.0043685952673949,48391928073.99857,0.0896046040075715,0.0193990101550753,48391928073.99857,-0.0822358896777833,9.96054818381774,99.2125201221549,988.211087114711,-0.0244614896942174,22592.456666666665,0.0670207272647125,-0.0595717402691106,23243.942,0.0977897739616686,0.0072951509564083,22102.451428571432,0.0438782353600002,0.0305018700169075,22102.451428571432,-0.0420338635998748,14.556283415417637,211.88538686996253,3084.2637428645858,-0.0205979542123455,2138848.6666666665,0.0196865715877134,-0.0157639236999711,2167045.6,0.0331293339149629,-0.0128678868765846,2191021.285714286,0.0445596352487949,-0.0122620769060204,2191021.285714286,-0.0426587757607363,4.0,3.0655290244132054,21.02052747469873,501.2653683129149,297.6149226406167,-6.053959971472292,-0.0240492900358881,21.02052747469873,1210693.0,14.006704306872864
2012.0,Latvia,2034319.0,48763546980.99,23970.45,20.62136550258604,Europe & Central Asia,High income,24.61024888259693,605.6643500633635,14905.550394375688,0.0704224716055514,46243781131.23,-0.0516731453260014,0.0167097711901968,47885873734.622,-0.0179985522117609,-0.0294755657055724,49490366895.87428,0.014904984560857,0.0094553450588024,49490366895.87428,-0.0146860886364711,10.084618817880864,101.69953670195684,1025.6010615943196,0.0837819618119843,22420.42,-0.0646642011309758,0.0348661507408325,22773.046,-0.0499533383812151,-0.0129707850691337,23186.79571428572,-0.032692514563318,0.0229329870859316,23186.79571428572,0.0337974377904862,14.525672168683348,210.995151952062,3064.846406437181,-0.0123269840545435,2063861.0,0.014521812950673,-0.0170425689557264,2102114.8,0.0333260417859735,-0.0155486120087144,2132750.8571428573,0.0483856549257306,-0.0135115347591632,2132750.8571428573,-0.0461525343258901,4.0,3.0736819694481485,20.977833579740576,507.496937317641,299.53919496116094,-5.87839880966947,-0.0049166838806982,20.977833579740576,1768753.0,14.385785901855227
2014.0,Latvia,1993782.0,50688894959.14,25423.49,18.93851899715404,Europe & Central Asia,High income,24.648972689235265,607.571854634666,14976.0220516379,0.0190217268380221,49731714931.136665,-0.018883426611981,0.0356338595203369,47832588241.222,-0.0563497531406129,0.017898628981424,48551566640.79,-0.0421656128047945,-0.0154872293406697,48551566640.79,0.0440218198140355,10.143468161718529,102.88994634779743,1043.6608949398108,0.0286634834536176,24703.00333333333,-0.0283394084237321,0.0466941128001341,23479.964,-0.0764460740834559,0.0327159459415475,23429.11285714286,-0.0784462378240414,-0.0002638876595668,23429.11285714286,0.0851238864662822,14.505544397102453,210.4108182563103,3052.123465847564,-0.0093732283902741,2013582.6666666667,0.0099312094635555,-0.0107958913811525,2039602.4,0.0229816499496935,-0.0142942628765272,2073857.571428572,0.0401626513974804,-0.0140280744869475,2073857.571428572,-0.0386118953064898,4.0,2.992653488814138,20.507155369952944,466.8150375354132,274.7135281285861,-7.56124531510147,-0.0578207693019582,20.507155369952944,1973092.0,14.495112920234469
2016.0,Latvia,1959537.0,53905562377.42,27509.34,18.51958928119005,Europe & Central Asia,High income,24.7104995076522,610.6087859176797,15088.448103786934,0.023686147466478,52417582561.16333,-0.0276034559446495,0.0271922566159752,51151799503.552,-0.051084948424942,0.0337503713102391,49389541990.06571,-0.0837765193086262,0.0219390530605771,49389541990.06571,0.0914367739685183,10.222317212984375,104.49576920287667,1068.188900206609,0.0330846635259038,26520.39333333333,-0.0359494872165843,0.0363994069840767,25649.340000000004,-0.0676133996671675,0.0438886499889259,24505.358571428573,-0.1091986004961016,0.035026445327648,24505.358571428573,0.1225846755033344,14.488219289136008,209.90849817009263,3041.2003521415068,-0.0090972209229002,1976948.6666666667,0.0088856023982535,-0.0088753994848892,1995562.4,0.0183846490267853,-0.0099396863499684,2019296.571428572,0.030496781346089,-0.0127211953615538,2019296.571428572,-0.0295942519162967,4.0,2.971418539840942,19.77898036627501,457.6283018147677,268.3158706506141,-7.98017503106546,-0.0305691329497539,19.77898036627501,1452650.0,14.188900720996784
2018.0,Latvia,1927174.0,57913538059.75,30051.02,18.65960365178093,Europe & Central Asia,High income,24.78221701216916,614.1582800382463,15220.203775728376,0.0399051924069671,55836757198.81333,-0.035860023934197,0.0323888135296779,54171491380.502,-0.0646143683258876,0.0311048775674789,52766243819.54,-0.0888789463164809,0.0346160306710352,52766243819.54,0.0975489985190852,10.31068515900194,106.31022844806286,1096.1312947095475,0.0480393784378361,28744.640000000003,-0.0434720685021672,0.0413309785808089,27657.152,-0.079660124681292,0.0401350705202212,26710.18285714286,-0.1111721712892653,0.0443125181421319,26710.18285714286,0.1250772845968642,14.47156575801103,209.4262154884373,3030.725248892309,-0.0077611098067805,1942986.3333333333,0.0082049328879143,-0.0085644374715954,1960053.6,0.0170610437874318,-0.0086460893523306,1978176.2857142857,0.0264648058318999,-0.00948048569329,1978176.2857142857,-0.0257824775691665,4.0,2.978565954382584,19.284289836303348,462.4263470594991,270.03368126517046,-7.840160660474581,-0.020319535989239,19.284289836303348,1358371.0,14.121797481841504
1990.0,China,1135185000.0,1616385775707.15,1423.9,41.0329187714114,East Asia & Pacific,Upper middle income,28.111213770129424,790.2403396299142,22214.615117116195,0.0,1616385775707.15,0.0,11.330429417396685,1616385775707.15,0.0,11.127506714111936,1616385775707.15,0.0,11.31552421804164,1616385775707.15,0.0,7.261856914801744,52.73456585105389,382.9508716745436,0.0,1423.9,0.0,-0.9526888823026716,1423.9,0.0,-0.9541674233542776,1423.9,0.0,-0.954164277880554,1423.9,0.0,20.850061471073065,434.7250633475255,9064.04429381204,0.0,1135185000.0,0.0,259.87722889199864,1135185000.0,0.0,263.58683562409544,1135185000.0,0.0,267.6880186701823,1135185000.0,0.0,3.0,3.738453091559712,41.0329187714114,1153.4851511955023,855.5388787214756,11.06765612057828,0.0,41.0329187714114,577970000.0,20.17503252390565
1991.0,China,1150780000.0,1766108132404.11,1534.71,41.48739573343568,East Asia & Pacific,Upper middle income,28.199799446363297,795.2286888151117,22425.2895385806,0.0926278608406203,1691246954055.63,-0.0423876528140865,0.0463139304203101,1691246954055.63,-0.0423876528140865,0.0463139304203101,1691246954055.63,-0.0423876528140865,0.0463139304203101,1691246954055.63,0.0442638954464705,7.336748093798927,53.82787259186219,394.9215416315964,0.0778214762272631,1479.305,-0.0361012829785432,0.0389107381136315,1479.305,-0.0361012829785432,0.0389107381136315,1479.305,-0.0361012829785432,0.0389107381136315,1479.305,0.0374533987244009,20.863705811145163,435.2942201740124,9081.850551002446,0.0137378488968757,1142982500.0,-0.006775838996159,0.0068689244484378,1142982500.0,-0.006775838996159,0.0068689244484378,1142982500.0,-0.006775838996159,0.0068689244484378,1142982500.0,0.0068220642048325,3.0,3.749207460966518,41.26015725242354,1169.9362392347946,865.5808194529611,11.52213308260256,0.0110759111374969,41.26015725242354,587590000.0,20.1915399854412
1992.0,China,1164970000.0,2017328706345.54,1731.66,43.1153329105596,East Asia & Pacific,Upper middle income,28.332795329568523,802.7472911872198,22744.074702573045,0.1422452959318276,1799940871485.6,-0.1077602446126618,0.0642685074283921,1799940871485.6,-0.1077602446126618,0.0642685074283921,1799940871485.6,-0.1077602446126618,0.0642685074283921,1799940871485.6,0.1207749867252677,7.457413078892219,55.61300982923272,414.7291868570816,0.1283304337627304,1563.4233333333334,-0.0971534057878952,0.056863414463774,1563.4233333333334,-0.0971534057878952,0.056863414463774,1563.4233333333334,-0.0971534057878952,0.056863414463774,1563.4233333333334,0.1076078775848725,20.87596117341794,435.8057549140534,9097.864018737871,0.0123307669580632,1150311666.6666667,-0.0125825843870084,0.0064123174822596,1150311666.6666667,-0.0125825843870084,0.0064123174822596,1150311666.6666667,-0.0125825843870084,0.0064123174822596,1150311666.6666667,0.0127429232947012,3.0,3.786807407071064,41.87854913846889,1221.577902921095,900.0740158198311,13.15007025972648,0.0392393195172751,41.87854913846889,618840000.0,20.24335731743107
1993.0,China,1178440000.0,2297409163068.17,1949.53,46.17653546563628,East Asia & Pacific,Upper middle income,28.462803153101564,810.1311633322083,23058.60383011782,0.1388372930210293,2026948667272.6067,-0.1177241303566342,0.1261195850281702,1924307944381.2424,-0.1624008577508475,0.0690950879919709,1924307944381.2424,-0.1624008577508475,0.0690950879919709,1924307944381.2424,0.1938885196500591,7.575856409500052,57.39360033736303,434.80567498009606,0.1258156913019876,1738.6333333333332,-0.1081782104746614,0.1120681751796803,1659.95,-0.1485383656573635,0.0617405820986851,1659.95,-0.1485383656573635,0.0617405820986851,1659.95,0.1744510376818578,20.887457367716475,436.28587528817326,9112.902620218589,0.0115625295071977,1164730000.0,-0.0116340246427479,0.0125342841867492,1157343750.0,-0.017901844811785,0.0061131983071254,1157343750.0,-0.017901844811785,0.0061131983071254,1157343750.0,0.0182281625489401,3.0,3.853896639016107,42.95304572026074,1314.3136392506185,964.5104159273257,16.211272814803156,0.0710003228184965,42.95304572026074,617080000.0,20.24050923472855
1994.0,China,1191835000.0,2596917953252.99,2178.92,46.16306115105824,East Asia & Pacific,Upper middle income,28.58534645521598,817.1220319647288,23357.71637990184,0.1303680663416651,2303885274222.233,-0.1128386357619402,0.1366273410970306,2058829946155.5923,-0.2072025442403253,0.0699066914768702,2058829946155.5923,-0.2072025442403253,0.0699066914768702,2058829946155.5923,0.2613562174487299,7.687043457862067,59.09063712306001,454.2322955177199,0.1176642575389965,1953.37,-0.1035145852073503,0.123508886289998,1763.744,-0.1905421034273859,0.0625283894093196,1763.744,-0.1905421034273859,0.0625283894093196,1763.744,0.2353947058076455,20.898759974028497,436.7581684520556,9127.704129175816,0.0113667221071924,1178415000.0,-0.0112599478954721,0.0117495041769337,1164242000.0,-0.0231516946557199,0.0059604158228703,1164242000.0,-0.0231516946557199,0.0059604158228703,1164242000.0,0.0237003990579278,3.0,3.853610983466308,43.595048806420245,1319.5870964363212,964.7507346623656,16.197798500225115,-0.0002918000331156,43.595048806420245,617040000.0,20.240444411210657
1995.0,China,1204855000.0,2881383160017.0,2391.48,46.75054237779893,East Asia & Pacific,Upper middle income,28.68929155868175,823.0754501390478,23613.451563832365,0.1095395433681987,2591903425446.053,-0.100465546751248,0.1250141031093885,2311829423017.561,-0.1976667820173135,0.1228850771936698,2195922148465.827,-0.2378930442375213,0.0665874335887837,2195922148465.827,0.312151781897217,7.780085763835533,60.52973449263633,470.92652561490456,0.0975529161235841,2173.31,-0.091228026159533,0.1125951560636233,1957.26,-0.1815695719805308,0.1097188707658254,1868.3666666666668,-0.2187404173705542,0.0593185103204698,1868.3666666666668,0.2799843000124885,20.909625065528328,437.2124203809705,9141.94778415825,0.0109243309686324,1191710000.0,-0.0109100265177137,0.0112821035034347,1178176000.0,-0.0221429134626158,0.0119683021227545,1171010833.3333333,-0.0280898254700082,0.0058139401716594,1171010833.3333333,0.0289016682880105,3.0,3.865990425559589,44.12096440165002,1341.2399408031802,977.5363127298688,16.785279726965808,0.012726219017805,44.12096440165002,644740000.0,20.28435769426891
