Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2021.0,Cyprus,1244188.0,39090997908.59,43417.27,66.856,Europe & Central Asia,High income,14.03399447000163,196.9530007840364,0.0053743847658696,1236853.6666666667,-0.005894875479697,0.0068807588399448,1227583.0,-0.0133460538118033,0.0076017695163574,24.38915804493886,594.831030141006,0.0991130820805197,37157070961.19333,-0.049472437411778,0.0402005205572302,35832738120.048,-0.0833506424205665,0.0467453265080779,10.678635599248372,114.03325826153464,0.0889198324533058,41676.98,-0.0400828978883286,0.0282912433142656,40659.304,-0.063522326484369,0.0351746977586939,51.19609790062425,0.0005237874320946,66.82733333333333,-0.0004287822583861,0.0002294996906742,66.8256,-0.0004547086274978,-7.4816027388791e-05,149.8639129470142,0.0005326718384319,1.7614340654489669,0.0813224986246416,1555397.918,14.257242609601745
2022.0,Cyprus,1251488.0,41068271475.66,44996.32,66.911,Europe & Central Asia,High income,14.03984460036268,197.1172364023332,0.0058672805074473,1244404.3333333333,-0.0056601954366856,0.0061047372621012,1236176.0,-0.0122350354138434,0.0069999340166815,24.43850167677961,597.24036420596,0.0505813019072485,38575072214.30666,-0.0607086485933792,0.0381623528559149,37464493196.02,-0.0877509120824784,0.0455381073727954,10.7143582114234,114.79747188269602,0.0363691683056075,42761.82,-0.0496596166086471,0.0260297171244172,42000.914,-0.066570021726221,0.0329963838043072,51.22905502370583,0.0008226636352759,66.86266666666667,-0.0007223525778022,0.0005287257708923,66.84060000000001,-0.0010521438926334,0.0002244648757365,150.42792428100435,0.0002967746867217,1.7649977618208188,0.0751300542745687,1600561.43,14.285865644191768
2017.0,Senegal,15157793.0,49402166472.86,3259.19,46.74,Sub-Saharan Africa,Lower middle income,16.534025413078364,273.37399636032114,0.0275525178837796,14755110.0,-0.0265660706674117,0.0275660261092447,14366240.8,-0.052220808134799,0.0275510089057124,24.623260115924808,606.3049387364933,0.0740748618590301,46214524735.19999,-0.0645243309200053,0.0673179317531789,43515310356.598,-0.1191619019278447,0.0585187485029827,8.089540754871,65.44066962471888,0.0452755274180409,3129.863333333333,-0.0396806159403615,0.0385921871007632,3023.032,-0.0724591079378618,0.0296079833793128,38.34921272977569,0.0095904613789528,46.29933333333333,-0.0094280416488377,0.0094771574341903,45.8706,-0.0186007702182285,0.009405147524822,133.75267242117027,0.0020409489561094,1.5156160558985574,0.2228712306267908,1464146.908,14.196783998454846
2018.0,Senegal,15574909.0,52469666065.12,3368.86,47.192,Sub-Saharan Africa,Lower middle income,16.561171844129923,274.27241285080174,0.0275182541416154,15161352.666666666,-0.0265527287082919,0.027532337384585,14762109.4,-0.0521864750542041,0.0275554757511791,24.68350105034272,609.2752241022698,0.0620924103388298,49288973103.956665,-0.0606196532147886,0.0665255866282874,46354174413.168,-0.1165528982853079,0.0652382812694234,8.122626479456766,65.97706092477222,0.0336494650511323,3248.69,-0.0356708203962171,0.0379654489706153,3133.748,-0.0697897805192261,0.0366241574683958,38.65676710037009,0.0096705177578091,46.74266666666667,-0.0095213878058426,0.0095753718556064,46.3052,-0.0187913205628073,0.009474478206084,134.52021295196357,0.0017086747279693,1.5193240184914985,0.2238298985203363,1555207.338,14.257120074042252
2019.0,Senegal,16000781.0,54890421321.43,3430.48,47.653,Sub-Saharan Africa,Lower middle income,16.588148154009712,275.1666591793758,0.027343466340638,15577827.666666666,-0.0264332930582159,0.0274695147033714,15168204.0,-0.0520335226136774,0.0275092528443123,24.728604695238086,611.5038901733511,0.0461362809762426,52254084619.80334,-0.0480290848231729,0.060157705245611,49200732318.43001,-0.1036554077383016,0.0614088793792297,8.140746933976757,66.27176064305198,0.0182910539470324,3352.8433333333337,-0.0226314296152918,0.0320601021745177,3237.786,-0.0561711480609127,0.0331992234219216,38.96947403157783,0.0097686048482792,47.195,-0.0096111472520092,0.0096770972986848,46.7486,-0.0189788680670682,0.0095755984209116,135.03991622510677,0.0012615258459561,1.5221002474742222,0.223970910514608,1623769.031,14.300261183149516
2020.0,Senegal,16436120.0,55627091269.8,3384.44,48.122,Sub-Saharan Africa,Lower middle income,16.614991970846877,276.05795819130617,0.0272073594407673,16003936.666666666,-0.0262947297375131,0.0273535571915322,15584191.8,-0.0518326831393296,0.0274249871639384,24.74193617260566,612.1634055692923,0.0134207377286499,54329059552.11667,-0.0233345243846686,0.0397093346369128,51676886380.62,-0.0710122495893393,0.0503275854953577,8.127239162127978,66.05201639842667,-0.0134208623866047,3394.593333333333,0.0030000039395978,0.0124521177547809,3312.1979999999994,-0.0213453333490919,0.022982371287046,39.28660725316492,0.0098419826663589,47.65566666666666,-0.0096906473823477,0.0097609210015183,47.2006,-0.0191471676156435,0.0096687387429785,135.03401342390865,0.0003651428353436,1.5229208293570442,0.2229270311670781,1709805.464,14.351890743126251
2021.0,Senegal,16876720.0,59264921542.09,3511.64,48.6,Sub-Saharan Africa,Lower middle income,16.64144577470792,276.937717472544,0.0268068132868342,16437873.666666666,-0.0260030582561856,0.0271143912299911,16009264.6,-0.0513995255002157,0.0272758963349,24.805283425644888,615.3020858265729,0.0653967372596555,56594144711.10667,-0.0450650530109373,0.0416919633371741,54330853334.26,-0.0832544459596696,0.0513569438780139,8.164123170498952,66.65290714307785,0.0375837657042228,3442.1866666666665,-0.0197780334354699,0.0140203342963025,3390.922,-0.034376530623868,0.0237679027642672,39.60879462955674,0.0099330867378746,48.125,-0.0097736625514404,0.0098484265599754,47.6614,-0.0193127572016461,0.0097625877637148,135.8628130398948,0.0017530781252877,1.526819992723362,0.2227636704247798,1805754.584,14.406489668252211
2022.0,Senegal,17316449.0,61726701334.18,3564.63,49.086,Sub-Saharan Africa,Lower middle income,16.667167474732327,277.7944716307752,0.0260553590982133,16876429.666666668,-0.0254104830230107,0.0266796064316592,16440995.8,-0.0505561619475216,0.0269675847571413,24.84598243494369,617.3228431575302,0.0415385649391546,58872904715.35667,-0.0462327737776439,0.0402649428820292,56795760306.524,-0.0798834365206161,0.0453684567974506,8.17909603532816,66.89761195512082,0.0150898155847412,3486.9033333333336,-0.0218049746163463,0.0129907733068903,3452.01,-0.03159374184698,0.0180151592988573,39.93531346604139,0.01,48.60266666666666,-0.0098466636787135,0.009925541125541,48.1306,-0.0194637982316749,0.009844444351194,136.32236341273364,0.0010823022259141,1.5293251066547429,0.220723134158957,1867393.13,14.440054503619075
2019.0,Slovenia,2088385.0,81574927346.19,39061.25,54.822,Europe & Central Asia,High income,14.551902076799454,211.75785405276025,0.006987338793593,2076222.3333333333,-0.0058239580664803,0.0037617697319269,2071448.0,-0.0081100946425108,0.0025559405411081,25.12478778879948,631.2549614322071,0.0352267923999132,78604261694.95001,-0.0364164057251683,0.042446820661663,75506512462.722,-0.0743906869535376,0.036618373969222,10.572911806458276,111.78646406714483,0.0280434217327636,37854.84,-0.0308850843226984,0.0384816385995465,36443.458,-0.0670176197638324,0.0338581963700495,43.71058839326557,0.0051520874204726,54.54533333333333,-0.0050466357788236,0.0049252613090631,54.287400000000005,-0.0097515595928641,0.0046822024488104,153.85597727421768,0.0002461415331097,1.7297416013229472,0.0269736051254574,2448551.797,14.711007712889783
2020.0,Slovenia,2102419.0,78115429531.33,37155.02,55.118,Europe & Central Asia,High income,14.558599620164776,211.952822900262,0.0067200252826944,2088232.6666666667,-0.0067476242049435,0.0057847048172587,2079225.6,-0.0110317686436433,0.0037546682320772,25.08145343551282,629.0793064377979,-0.042408837217574,79496481700.51334,0.0176796335559985,0.0113507841219331,77180242085.982,-0.011971865877956,0.0221666922318299,10.52288108277834,110.73102628229428,-0.0488010496335883,38070.66333333333,0.0246438659791687,0.0057013405243115,37114.516,-0.0010901353302998,0.018413675233563,43.90159316192462,0.0053992922549341,54.827,-0.0052795819877354,0.0051639003642229,54.5548,-0.0102180775790123,0.0049256365197078,153.19841253477583,-0.0002849884583117,1.7267582036410865,0.0394057317302664,2456871.341,14.714399692888534
2021.0,Slovenia,2108079.0,84543157561.1,40104.36,55.427,Europe & Central Asia,High income,14.561288138587418,212.03111225496664,0.0026921370097967,2099627.6666666665,-0.0040090211672966,0.0054567674291721,2087833.0,-0.0096040044040095,0.0041397143244099,25.160527981305947,633.0521682980796,0.0822849988579019,81411171479.54001,-0.0370460031528452,0.0240852140631817,79694274435.45601,-0.057353939284083,0.0325735224654164,10.59926527019759,112.34442426801678,0.0793793140200167,38773.54333333333,-0.0331838400280336,0.0184625099343771,38164.78,-0.0483633200978647,0.0282979306533326,44.10059820272563,0.0056061540694509,55.12233333333334,-0.0054967194087116,0.0053866404022349,54.836200000000005,-0.010659065076587,0.0051581162427505,154.33895565666973,0.0002215224907764,1.73220217127233,0.0438464662700121,2530591.739,14.74396411745317
2022.0,Slovenia,2111986.0,86623581475.21,41015.23,55.751,Europe & Central Asia,High income,14.563139768486314,212.0850399164676,0.0018533461032532,2107494.6666666665,-0.0021265923795581,0.0037468547994938,2096952.6,-0.0071181343058145,0.0043679738753052,25.18483791886739,634.2760609996208,0.024607833136661,83094056189.21333,-0.0407455478737825,0.0206714223501409,81931236827.56999,-0.0541693678295081,0.028069298678736,10.621723121015592,112.82100205951724,0.0227124931054878,39424.87,-0.0387748648489842,0.01679822401237,39066.316000000006,-0.047516837038339,0.0236221982676176,44.30883922046059,0.0058455265484329,55.432,-0.0057218704597227,0.005617807664165,55.1318,-0.0111065272371796,0.0053905996403833,154.68563839351276,4.5606831653337495e-05,1.733875813679942,0.0464918609097028,2611601.867,14.775474716088468
2017.0,Rwanda,12230339.0,23665375199.09,1934.97,17.125,Sub-Saharan Africa,Low income,16.319430307767526,266.3238055700813,0.0250978572528357,11934732.333333334,-0.0241699487370437,0.0246660287962081,11654799.6,-0.0470583358319013,0.0244357845976108,23.887278854820394,570.6020910879495,0.039288755856583,22641291898.103333,-0.0432734867869767,0.0613442793019545,21251231552.65,-0.1020116362462247,0.0589020347442363,7.568363771848691,57.28013018303175,0.0138429697938224,1896.36,-0.0199537977332983,0.0361773625112695,1820.048,-0.0593921352785831,0.0337516698625033,15.80715545704949,0.004045497185741,17.061666666666667,-0.0036982968369829,0.003096399945127,17.0198,-0.0061430656934307,0.0021432693100322,123.51138511851728,0.00098606358613,1.487603184926606,0.1848400429948077,767794.426,13.551278604250548
2018.0,Rwanda,12531808.0,25685489106.17,2049.62,17.211,Sub-Saharan Africa,Low income,16.34378068995499,267.1191672413456,0.0246492758704399,12231015.333333334,-0.0240023360289804,0.0248252739755621,11940891.2,-0.0471533556849897,0.0245471058978996,23.969192043206043,574.5221672040918,0.0853615837520158,24040535138.72333,-0.0640421508287154,0.0618005035630151,22669766172.844,-0.1174095973357026,0.0667507017971911,7.625897465431382,58.15431215327277,0.0592515646237408,1964.38,-0.0415881968364867,0.0358687169102913,1895.008,-0.0754344707799494,0.0411857269698381,15.880554340585068,0.005021897810219,17.130666666666666,-0.0046675575697712,0.0040441535606134,17.0726,-0.0080413688919874,0.0031022691218463,124.63599573909411,0.0021041012266411,1.4927044072412354,0.1871161276238573,825204.7085,13.623387977872223
2019.0,Rwanda,12835028.0,28115923656.45,2190.56,17.313,Sub-Saharan Africa,Low income,16.36768863173165,267.90123114531747,0.0241960298146923,12532391.666666666,-0.023578938303316,0.024640336482286,12234206.6,-0.0468110704550079,0.024563945444876,24.05960193098572,578.8644450774917,0.094622864304195,25822262653.90333,-0.0815787178316828,0.074113471472192,24345057691.386,-0.1341185162949086,0.0738998146592628,7.69236889799195,59.17253926279389,0.0687639660034542,2058.383333333333,-0.060339213108368,0.0478539454348616,1985.852,-0.0934500766927179,0.0479385839004373,15.96753904699583,0.0059264423914937,17.216333333333335,-0.0055834729201561,0.0050007783312577,17.1418,-0.0098885230751457,0.0040532783524476,125.90629896274896,0.0022894976458558,1.4983347696541045,0.1889560618542755,889649.0347,13.698583444939084
2020.0,Rwanda,13146362.0,27166584660.25,2066.47,17.432,Sub-Saharan Africa,Low income,16.391655700386547,268.6863766000148,0.0242565890779513,12837732.666666666,-0.023476406121582,0.0243641443805286,12534887.2,-0.0465128527572875,0.0245770412279942,24.02525354991627,577.2128081377642,-0.0337651719289049,26989332474.29,-0.0065246400376326,0.0451962647901518,25480822746.574,-0.0620527730945362,0.0466527978526771,7.634080916514457,58.27919143989021,-0.0566476152216784,2102.2166666666667,0.017298420333548,0.021295029270544,2030.034,-0.0176320004645601,0.022248385076028,16.068925666684073,0.0068734476982614,17.318666666666665,-0.0065014532660241,0.0059439679374235,17.2274,-0.0117370353373106,0.0049936412745452,125.13522597239636,-0.0008190279006258,1.496195691302546,0.1876923968352269,883130.2509,13.691229110555822
2021.0,Rwanda,13461888.0,30121160264.53,2237.51,17.568,Sub-Saharan Africa,Low income,16.415373214087218,269.4644777577721,0.0240010125995313,13147759.333333334,-0.0233346664796695,0.0241496434546932,12841085.0,-0.046115596861302,0.0244276470234212,24.128493760568112,582.1842111537743,0.108757712507127,28467889527.07667,-0.0548873523773313,0.0547830167417124,26950906577.298,-0.1052500521025817,0.0576937348273678,7.713565744948236,59.49909650163884,0.082769166743287,2164.8466666666664,-0.0324750876346179,0.0297923620305549,2095.826,-0.0633221750964242,0.0324093094007291,16.184670360456906,0.007801743919229,17.43766666666667,-0.0074187917425622,0.0068711987065981,17.3298,-0.013558743169399,0.0059440194109383,126.621060514724,0.0026102952281797,1.502625074369223,0.1885207263888448,965628.8335,13.780535844622063
2022.0,Rwanda,13776698.0,32579162569.83,2364.8,17.721,Sub-Saharan Africa,Low income,16.438489244780516,270.2239286507647,0.0233852784988257,13461649.333333334,-0.0228682276890054,0.0238740299424404,13150356.8,-0.0454638114299956,0.0240845536027525,24.206938736009423,585.9758829689135,0.0816038387536648,29955635831.53667,-0.0805277524451427,0.0522605057549123,28733664051.445995,-0.118035523784308,0.0661483304479892,7.768871510111636,60.35536454062426,0.0568891312217598,2222.9266666666667,-0.059993797925124,0.0268286899457084,2181.792,-0.0773883626522328,0.0410177180739239,16.3147232074366,0.0087090163934424,17.573666666666664,-0.0083140530067905,0.0077992086097142,17.449,-0.015349020935613,0.0068783251970596,127.7085107630519,0.0019083284958277,1.5075103103987106,0.1872114468887966,1033929.374,13.848877995226244
2017.0,Argentina,44044811.0,1039330591568.54,23597.12,91.749,Latin America & Caribbean,Upper middle income,17.60071812815502,309.78527862676475,0.0104253077193567,43589048.333333336,-0.0103477039932504,0.0106290401602933,43127916.0,-0.0208173217044795,0.0108356126086377,27.669597959890176,765.6066512619586,0.0281850297775958,1027495403416.2432,-0.0113873181914478,0.0113055575249403,1023625480993.96,-0.015110794103422,0.0064442601476981,10.068922326823644,101.38319682360768,0.0175764666209277,23573.51333333333,-0.0010004045691451,0.0006653128356985,23738.956,0.0060107335132422,-0.0043764904078319,65.10170391218162,0.0013314852608947,91.62633333333332,-0.0013369809661868,0.0013551566991003,91.501,-0.0027030267359861,0.0013745493863777,177.22026372870974,0.0002938376085106,1.5824302535968775,0.1091486283837661,18336747.08,16.72441769609369
2018.0,Argentina,44494502.0,1012127189427.81,22747.24,91.87,Latin America & Caribbean,Upper middle income,17.610876211416358,310.1429609338306,0.0102098519619031,44043227.0,-0.0101422643184094,0.0104195591331446,43586229.4,-0.0204131422799158,0.0106268385423491,27.64307536015036,764.139615366952,-0.0261739646282085,1020765938691.93,0.0085352407823406,-0.006549386695005,1019896870302.908,0.0076765854689571,-0.0036425536099701,10.03224305874909,100.64590078981932,-0.0360162596113422,23177.963333333333,0.0189351909652921,-0.016779425043983,23403.576,0.0288534345265623,-0.0141278327488368,65.16478733819164,0.0013188154639287,91.74866666666668,-0.0013207067958347,0.0013351329130273,91.6252,-0.0026646348100578,0.0013573622146205,176.67659063047122,-0.00026723230411,1.5809134204179796,0.1066560975362876,18324428.04,16.72374564781639
2019.0,Argentina,44938712.0,991875931195.23,22071.75,91.991,Latin America & Caribbean,Upper middle income,17.62081018612713,310.49295161552163,0.0099834806556549,44492675.0,-0.0099254513569503,0.0102047018489357,44040071.8,-0.019997017270989,0.0104125180417646,27.62286386705082,763.0226082176218,-0.0200086100285763,1014444570730.5269,0.0227534904573207,-0.0061927692939126,1017297866174.354,0.0256301561310092,-0.0025483009157407,10.002099095022617,100.04198630665223,-0.0296954707472203,22805.37,0.0332379625539434,-0.0160753267219768,23107.906,0.0469448956244973,-0.012633539421497,65.2278309941023,0.0013170784804614,91.87,-0.0013153460664629,0.0013224533689863,91.748,-0.0026415627615744,0.001340242640671,176.2450896162275,-0.0001997555711668,1.579757520784113,0.1041915909050152,18531487.86,16.73498194365762
2020.0,Argentina,45376763.0,893675405257.03,19694.56,92.111,Latin America & Caribbean,Upper middle income,17.630510725826692,310.83490845349,0.0097477426589351,44936659.0,-0.0096988848675697,0.0099788111189089,44489031.2,-0.0195635770669669,0.0101943385115008,27.51860846482307,757.2738118402319,-0.0990048481364663,965892841960.0234,0.0808094709535203,-0.0478604057543923,989569830505.61,0.1073034176441274,-0.0272565554207027,9.888148508613371,97.77548092839284,-0.1077028328066419,21504.516666666663,0.0919013507621731,-0.0570415359774181,22260.04,0.1302633823756407,-0.0366915981049947,65.29031439898131,0.0013044754378146,91.99066666666668,-0.0013063948207414,0.0013134501650884,91.8696,-0.0026207510503633,0.001325369490343,174.33310833967525,-0.0009650737816212,1.573795131925943,0.1008477985169485,18867323.73,16.752942133578998
