Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2022.0,Lao PDR,7529475.0,59841698222.96,7947.66,37.592,East Asia & Pacific,Lower middle income,15.834336009041284,250.72619684722144,0.0140629223452426,7424643.666666667,-0.0139227945286136,0.0144568519521934,7318198.0,-0.0280599909024201,0.0147411639761823,8.980758639982527,80.65402574962081,0.0128304137387886,7852.863333333334,-0.0119276197857817,0.0045878640569698,7788.998,-0.0199633602846623,0.0192731529742395,31.91225982860999,0.0176777931183842,36.940333333333335,-0.0173352486344611,0.017883057479288,36.294,-0.0345286231113003,0.0180873624092545,2.0,1.2452085945376137,-0.2455765413320402,-0.0906340026788145,1371242.261,14.131228376065426
2017.0,"Bahamas, The",399020.0,13593751984.12,34067.85,82.925,Latin America & Caribbean,High income,12.896769326065955,166.32665904975573,0.0076873345859345,395897.6666666667,-0.00782500459459,0.0083961338219262,392494.8,-0.0163530650092726,0.0087169721127824,10.436138756049523,108.91299213551888,0.0174205819821871,33858.700000000004,-0.0061392192345567,0.0006996694155605,33850.898,-0.0063682328060032,-0.0054762285156982,60.39060467820022,0.0011227544910179,82.83433333333333,-0.0010933574515124,0.001035263408071,82.75339999999998,-0.0020693397648479,0.0009507129137291,4.0,-0.1928136416622729,-0.4784156181790696,0.6085360450402736,375603.7165,12.83629258347915
2018.0,"Bahamas, The",401906.0,13990459389.84,34810.28,83.025,Latin America & Caribbean,High income,12.90397599755359,166.51259654543918,0.0072327201644026,398967.3333333333,-0.0073118258166503,0.0077536871902081,395746.0,-0.0153269670022343,0.0082834218440601,10.45769675117225,109.36342133947863,0.021792687240316,34120.886666666665,-0.0198043030200657,0.0077435538478045,34076.642,-0.0210753260243812,0.0066687743409348,60.44525695446151,0.001205908953874,82.92733333333334,-0.0011763525042658,0.0011227228645127,82.83919999999999,-0.0022378801565795,0.0010368154057718,4.0,-0.1546531938561073,-0.4783557245823945,0.6150081194449905,381328.9045,12.85142017051754
2019.0,"Bahamas, The",404557.0,13886417676.13,34325.0,83.132,Latin America & Caribbean,High income,12.91055039209917,166.68231142693202,0.0065960697277471,401827.6666666667,-0.0067464741268432,0.0071693421850744,398831.2,-0.014153258996878,0.0077959094975059,10.443658363496583,109.07000001343214,-0.0139407094685822,34401.043333333335,0.0022153920854577,0.0082107088659089,34142.276,-0.0053233503277495,0.0019260700628893,60.50370183086466,0.0012887684432398,83.02733333333333,-0.0012590418450978,0.0012058750231125,82.932,-0.0024058124428619,0.0011202425904646,4.0,-0.1795962889780393,-0.4783007079764397,0.621933239058037,377778.6087,12.84206625879725
2020.0,"Bahamas, The",406471.0,10621984522.84,26132.21,83.245,Latin America & Caribbean,High income,12.915270324908812,166.80420756547016,0.0047311009326249,404311.3333333333,-0.0053132121766784,0.006180924990232,401586.0,-0.0120180775504279,0.0069071827881068,10.170962198271498,103.4484720386678,-0.238682884195193,31755.83,0.2151987910704835,-0.0768934042988813,32563.974,0.2461239979320539,-0.0462272052396272,60.56538692768192,0.001359284030217,83.134,-0.0013334134182233,0.001284717482596,83.0318,-0.0025611147816685,0.001203395552983,4.0,-0.6007006829032248,-0.4782609864435097,0.6292466831353666,319988.4158,12.6760431986039
2021.0,"Bahamas, The",407906.0,12426074472.45,30463.08,83.365,Latin America & Caribbean,High income,12.91879448622729,166.89525097737663,0.0035303871616916,406311.3333333333,-0.0039093974265312,0.0049466830017133,403972.0,-0.0096443788519904,0.0059414421817494,10.324303563638065,106.59124407414964,0.1657291901450357,30306.763333333336,-0.0051313480667964,-0.0456315160607252,31959.684,0.0491284531964593,-0.0185570102715351,60.6308515927405,0.0014415280197008,83.24733333333334,-0.0014114636438151,0.001363260920121,83.1384,-0.0027181670965031,0.0012838454664356,4.0,-0.3780966143845921,-0.4782312056703882,0.6370131724210256,353010.0444,12.774254622678123
2022.0,"Bahamas, The",409984.0,14211478928.32,34663.5,83.492,Latin America & Caribbean,High income,12.923875852645375,167.02656705459023,0.0050943109441881,408120.3333333333,-0.0045457058486835,0.0044522509011972,406164.8,-0.0093154854823602,0.0054280989771569,10.453471387502194,109.27506404932706,0.137885597910651,30419.596666666668,-0.122431472105625,0.0037230413585349,32078.814,-0.0745650612315547,0.0037275086950172,60.700088382592334,0.0015234210999821,83.36733333333333,-0.0014931570290167,0.0014414876152188,83.2518,-0.0028769223398649,0.0013639906469211,4.0,-0.1621975960610141,-0.47818808062053,0.6452327069150161,398018.0806,12.894255224323462
2017.0,Chile,18368577.0,450891850924.64,24546.91,87.49,Latin America & Caribbean,High income,16.726152045376367,279.764162245048,0.0157431931500979,18107526.666666668,-0.0142117886068873,0.0127042297837569,17903922.6,-0.0252961565830601,0.0116032707607525,10.108381997215808,102.17938660163664,-0.0021325749399272,24537.01,-0.0004033094185785,0.0047737345638145,24363.96,-0.0074530765786814,0.0089359137465216,62.8555324666768,0.0007778362425934,87.42399999999999,-0.0007543719282203,0.0007135089760954,87.36420000000001,-0.0014378786146986,0.0006895445798589,4.0,-0.6821841330697244,-0.1054906703663122,0.9039862416155776,7955014.41,15.889313156898597
2018.0,Chile,18701450.0,468882568677.88,25071.99,87.564,Latin America & Caribbean,High income,16.744111672397477,280.36527569771744,0.0181218719337921,18384635.33333333,-0.0169406472047176,0.0153035073076424,18142227.6,-0.0299026225239218,0.0133102116962904,10.129546450095754,102.6077112846475,0.0213908797482045,24739.42333333333,-0.0132644702979968,0.00824930720301,24576.04,-0.0197810385214736,0.0087046604903309,62.89499345147379,0.0008458109498228,87.492,-0.0008222557215292,0.0007778184480236,87.4278,-0.0015554337398929,0.0007279869786478,4.0,-0.6551953422961007,-0.0985825064002625,0.9087755766750678,8489056.493,15.954288538344125
2019.0,Chile,19039485.0,472366975858.55,24809.86,87.643,Latin America & Caribbean,High income,16.762025591164782,280.9655019188631,0.0180753364043964,18703170.666666668,-0.0176640457099197,0.0173261708789946,18412703.0,-0.0329201131228076,0.0149086102304216,10.119036739527244,102.39490453590216,-0.0104550935127207,24809.58666666667,-1.1017125180479148e-05,0.0028360941315397,24698.576,-0.0044854747265804,0.0049859944889412,62.93710354066051,0.0009021972500116,87.56566666666667,-0.0008823674832368,0.0008419817430926,87.4958,-0.001679540864644,0.0007777846405834,4.0,-0.6686686639337368,-0.0915672146635833,0.9138885154547942,8825360.713,15.99314014725246
2020.0,Chile,19300315.0,443338859115.68,22970.55,87.727,Latin America & Caribbean,High income,16.77563202679807,281.4218298985332,0.0136994251682753,19013750.0,-0.0148476851284551,0.0166057049293173,18698741.2,-0.0311691182242362,0.0155348294055468,10.04201177272737,100.84200044359513,-0.0741362506680811,24284.13333333333,0.05718554119659,-0.021179447299673,24399.736,0.0622181880712475,-0.0120994829823388,62.98185938231124,0.000958433645585,87.64466666666665,-0.0009385175981551,0.0009021800781887,87.5692,-0.0017987620686904,0.0008388974099327,4.0,-0.7632080727054169,-0.0861541700271462,0.9193250579547564,9364237.227,16.052408547999786
2021.0,Chile,19493184.0,495375452094.4,25412.75,87.817,Latin America & Caribbean,High income,16.78557547526961,281.7555440359726,0.0099930493362414,19277661.33333333,-0.0110563090497,0.0138800254202002,18980602.2,-0.0262954374205877,0.0150737954488615,10.143045645118432,102.881374958956,0.1063187429121201,24397.72,-0.0399417615173485,0.0046774025289491,24562.412,-0.0334610776086806,0.0066671213163946,63.02978985209532,0.0010259099251084,87.729,-0.0010020838789754,0.0009622186556323,87.6482,-0.001922179076944,0.0009021436760872,4.0,-0.6376804867616679,-0.0821515303538533,0.9251499249190004,9851095.848,16.103093362075654
2022.0,Chile,19603733.0,507464611471.79,25886.12,87.912,Latin America & Caribbean,High income,16.791230616260062,281.9454256084293,0.0056711617763418,19465744.0,-0.0070389144761356,0.0097565085004087,19227633.4,-0.0191851011233422,0.013014929526314,10.16150082669702,103.25609905096422,0.0186272638734492,24756.47333333333,-0.0436390879230517,0.0147043794802681,24830.254,-0.0407888860903062,0.0109045479735458,63.08035821494431,0.0010817950966215,87.81866666666667,-0.0010616677283343,0.0010220869571826,87.73259999999999,-0.0020406770406772,0.0009629404825197,4.0,-0.6133495583535963,-0.0798572901532878,0.9312983956034816,9984848.831,16.11657948525977
2019.0,Lithuania,2794137.0,103938751069.95,37198.87,67.855,Europe & Central Asia,High income,14.84303420913265,220.3156645334821,-0.0026435432188618,2808027.6666666665,0.0049713620580045,-0.008718811105017,2839444.8,0.0162153108455311,-0.009642526842889,10.524060545631476,110.7558503681171,0.0494308216474816,35469.15,-0.046499261939946,0.0521392428568801,33816.29,-0.090932332084281,0.0454007183575009,51.79303254959223,0.0026005112368681,67.68333333333334,-0.002529904453123,0.0024140876081772,67.5292,-0.0048014147815194,0.0022172817372565,4.0,-0.0318811291155537,-0.4287093910177407,-0.3668055677504898,3120772.986,14.953591601456685
2020.0,Lithuania,2794885.0,103913169149.74,37179.77,68.046,Europe & Central Asia,High income,14.843301876619662,220.3236106004608,0.0002677034089595,2796855.0,0.0007048590550238,-0.0039788306929073,2817439.8,0.0080700279260148,-0.0077497544590406,10.523546971120156,110.74504085337222,-0.0005134564571451,36608.45,-0.015366421040259,0.0321208712359897,35102.604,-0.0558681777751717,0.0380382945615855,51.906756545999066,0.0028148257313389,67.86,-0.0027334450224848,0.002610194533366,67.6924,-0.0051964847309172,0.002416732317279,4.0,-0.032862857430813,-0.4286938676600439,-0.3544439056374813,3272084.214,15.000938019764185
2021.0,Lithuania,2800839.0,110443810522.73,39432.4,68.249,Europe & Central Asia,High income,14.845429930154433,220.386789811125,0.0021303202099549,2796620.333333333,-0.0015062153399986,-8.390376571776326e-05,2803961.4,0.0011148088126451,-0.0047839176546025,10.582368451914014,111.986522052065,0.0605875184273598,37937.013333333336,-0.037922791071978,0.036291165928449,36603.924,-0.0717297450827239,0.0427694765892581,52.02748389826787,0.0029832760191632,68.05,-0.0029157936380019,0.0027998821102268,67.869,-0.0055678471479434,0.0026088600788269,4.0,0.0829209464855197,-0.4285703033930296,-0.3413055945959077,3300805.034,15.00967724933914
2022.0,Lithuania,2831639.0,113138833289.7,39955.25,68.465,Europe & Central Asia,High income,14.85636660707142,220.7116287637068,0.0109967049159198,2809121.0,-0.0079522848781218,0.0044699191083141,2804608.6,-0.009545849594528,0.0002308163015369,10.595540384515036,112.26547603988904,0.0132594008987532,38855.80666666667,-0.0275168678292171,0.0242189158450709,37842.6,-0.0528754043586262,0.0338399784678822,52.15578270950177,0.003164881536726,68.25333333333334,-0.00309160398257,0.0029879990203283,68.0588,-0.0059329584459212,0.0027965639688223,4.0,0.1097951166233827,-0.4279311063113969,-0.3273259138817197,3287099.444,15.005516410135057
2017.0,Papua New Guinea,9114796.0,36158543357.07,3967.02,13.102,East Asia & Pacific,Lower middle income,16.025409694865,256.81375588827314,0.0242300151845638,8898713.0,-0.023706838858489,0.0249810178312595,8681183.8,-0.0475723428149131,0.0257162327564932,8.286022508714641,68.65816901492568,0.0108551072515175,3901.54,-0.0165060927345969,0.0260388268151525,3738.494,-0.0576064653064516,0.0379907731537423,12.311988044359207,0.0039846743295017,13.054666666666668,-0.0036126799979646,0.00291933418694,13.026,-0.0058006411234926,0.0018458698661745,2.0,-0.1691588095163784,-0.2365334496228739,-1.4703044183795184,320684.6417,12.678216612929663
2018.0,Papua New Guinea,9329227.0,36057569798.53,3865.01,13.169,East Asia & Pacific,Lower middle income,16.04866282556298,257.5595784886072,0.0235255950873722,9114397.333333334,-0.0230275956053664,0.02423769969133,8897903.8,-0.046233541106889,0.0249643372370482,8.259978246417802,68.2272406312953,-0.0257145161859531,3918.816666666667,0.0139214818762867,0.0044281659720692,3847.922,-0.0044212046023167,0.0292706100370898,12.371209068669128,0.0051137230957105,13.107,-0.0047080264256967,0.0040087835767539,13.0642,-0.0079580833776293,0.00293259634577,2.0,-0.2054041416457715,-0.2353102782914601,-1.4665299015215376,313662.5873,12.65607631252922
2019.0,Papua New Guinea,9542486.0,37673104197.24,3947.93,13.25,East Asia & Pacific,Lower middle income,16.07126470127416,258.2855490984208,0.0228592358187875,9328836.333333334,-0.0223893088935803,0.0235275018366545,9113570.4,-0.0449479936360398,0.0242379109560613,8.281199935122958,68.57827236548047,0.0214540195238821,3926.653333333333,-0.0053893221679884,0.0019997533268969,3903.512,-0.0112509593635145,0.0144467585361658,12.442757837505203,0.0061508087174424,13.173666666666668,-0.005761006289308,0.0050863406322323,13.1166,-0.0100679245283018,0.0040109612528895,2.0,-0.175941707176903,-0.2340937923590811,-1.4619666796484565,321830.8725,12.681784553073385
2020.0,Papua New Guinea,9749640.0,36479853386.37,3741.66,13.345,East Asia & Pacific,Lower middle income,16.09274102178332,258.9763135941876,0.0217085987865217,9540451.0,-0.0214560742755629,0.0226839296033669,9327063.6,-0.0433427695791844,0.0234258573346839,8.227551867550945,67.69260973324104,-0.0522476335699974,3851.533333333333,0.0293648630108918,-0.0191307950111884,3889.208,0.0394338341805509,-0.0036643924752889,12.526607883239729,0.0071698113207547,13.254666666666669,-0.0067690770575746,0.0061486298423623,13.183200000000005,-0.0121243911577367,0.0050775353369014,2.0,-0.2492318224433468,-0.2329121309668957,-1.456614752760275,328319.9896,12.7017470356525
2021.0,Papua New Guinea,9949437.0,36195190585.32,3637.91,13.456,East Asia & Pacific,Lower middle income,16.113026625127524,259.6296270220685,0.0204927566556303,9747187.666666666,-0.0203277163655927,0.021669485715787,9537117.2,-0.041441520761426,0.0225208714133782,8.199439465237067,67.23080754408711,-0.0277283344825558,3775.8333333333335,0.0379127942509116,-0.0196545098921641,3831.906,0.0533262230236593,-0.0147335910036182,12.624491057354948,0.0083177219932557,13.350333333333332,-0.0078527546571541,0.0072175837440902,13.2644,-0.0142390011890606,0.0061593543297528,2.0,-0.2860953966853285,-0.2317724358551699,-1.4503614487119787,327437.3219,12.699054986244771
2022.0,Papua New Guinea,10142619.0,38064690768.17,3752.94,13.582,East Asia & Pacific,Lower middle income,16.132256905395263,260.2497128616731,0.0194163750169984,9947232.0,-0.0192639593383129,0.0205232873495853,9742681.8,-0.0394313539727756,0.0215541652355915,8.230561234067206,67.7421382277299,0.0316198036784858,3710.836666666666,-0.0112187600476783,-0.0172138600750387,3789.09,0.009632448160642,-0.0111735517520523,12.73548570400952,0.0093638525564805,13.461,-0.0089088499484611,0.0082894309755061,13.360399999999998,-0.0163157119717274,0.007237417448207,2.0,-0.2452239080582909,-0.2306704744589857,-1.4432631035760746,336200.4112,12.72546569744933
2017.0,Australia,24592588.0,1190737658818.33,48418.56,85.904,East Asia & Pacific,High income,17.017955695352033,289.6108160489647,0.0166046275156197,24199830.0,-0.0159705843077597,0.0156248120171587,23840661.0,-0.0305753505893726,0.015843333417246,10.787659143296692,116.37358979195275,0.0064749318551307,48022.90333333333,-0.0081715909491457,0.0085785600614716,47589.39599999999,-0.0171249206915695,0.0090297327667767,62.00602254524147,0.0012121212121212,85.80166666666666,-0.0011912522505742,0.0011746265115539,85.7018,-0.002353790277519,0.0011728780136774,4.0,0.5448040730534829,0.023677175972973,0.8013391415567755,15095243.37,16.52989030979628
2018.0,Australia,24963258.0,1225344818931.82,49085.93,86.012,East Asia & Pacific,High income,17.03291566185238,290.12021594377603,0.0150724275135256,24582251.0,-0.0152627113015456,0.0158026316713795,24207686.8,-0.0302673312914524,0.0153949506685238,10.801348086901353,116.66912049440752,0.0137833508472784,48537.18666666667,-0.0111792388029182,0.0107091262217868,48069.562,-0.0207058927069325,0.0100897687375567,62.06410017730661,0.0012572173589122,85.90533333333333,-0.0012401370351423,0.0012082127386803,85.8038,-0.0024205924754685,0.0011901733685872,4.0,0.5791064827788452,0.0313697468252068,0.8083289819138695,15516516.61,16.55741566674324
2019.0,Australia,25334826.0,1252070926358.78,49420.94,86.124,East Asia & Pacific,High income,17.047690568370708,290.6237537149156,0.0148845955924503,24963557.33333333,-0.0146544786479555,0.0155114490261014,24579514.8,-0.0298131591667533,0.0153599145210354,10.80814973413433,116.816100675468,0.0068249700066802,48975.14333333333,-0.0090204003943807,0.0090231160218323,48515.116,-0.0183287489068398,0.0092689423714742,62.12429322682704,0.0013021438868994,86.01333333333332,-0.0012849689594848,0.0012571978456905,85.9082,-0.0025056894709952,0.0012167293290039,4.0,0.5963257918309359,0.0390809540079376,0.8155777052471516,15956699.32,16.58538938174369
2020.0,Australia,25649248.0,1247880415757.62,48651.73,86.241,East Asia & Pacific,High income,17.060024850399984,291.04444789626496,0.0124106634874856,25315777.33333333,-0.0130011868833997,0.014109367318803,24946165.4,-0.0274114313214953,0.0149169177253245,10.79246320114767,116.47726194812662,-0.0155644550670221,49052.86666666667,0.0082450648037935,0.0015869955255534,48736.846,0.0017494958555428,0.0045703281426761,62.18713479563739,0.0013585063396963,86.12566666666667,-0.0013373376159057,0.0013059990699118,86.0162,-0.0026066488097309,0.001257155894315,4.0,0.5567888684078783,0.0456062015664157,0.8231500323006701,16446915.79,16.61564858842928
