Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
1996.0,Nepal,22783969.0,41360026368.5,1815.31,11.35,South Asia,Lower middle income,16.941567776479488,287.0167187250481,0.0214474670924138,22294763.666666668,-0.0214714711617335,0.0232012207990062,21770756.6,-0.0444704081189716,0.0249828171863408,7.504562249438639,56.31845455569953,0.0311683442775669,1772.3533333333332,-0.0236635432332035,0.0322864975265784,1719.4599999999998,-0.0528008990200021,0.0242989986119965,10.750820771528526,0.0429109620509051,10.888666666666666,-0.0406461086637298,0.0431422640906913,10.4494,-0.0793480176211453,0.0433332667691754,2.0,-0.9336862440437448,-0.1585608591964179,-1.569005217412088,2594389.554,14.768862193049715
1997.0,Nepal,23249417.0,43448133848.43,1868.78,11.834,South Asia,Lower middle income,16.961790657426263,287.7023423063529,0.0204287497055495,22779652.33333333,-0.0202054385564449,0.0217489933473316,22280213.4,-0.0416872216623754,0.0234009689860754,7.533576055868851,56.75476818956047,0.0294550242107409,1814.8433333333328,-0.028861966987375,0.0239737749809105,1766.97,-0.0544793929729555,0.0276307677991929,11.184544298963011,0.0426431718061675,11.355666666666664,-0.0404202580136332,0.0428886303802116,10.8998,-0.0789420314348487,0.0431029532796138,2.0,-0.9146877349862148,-0.155905820280105,-1.5417385583186156,2722560.16,14.817083598183393
1998.0,Nepal,23703328.0,44758698785.09,1888.29,12.336,South Asia,Lower middle income,16.98112606037622,288.3586422783884,0.0195235433215379,23245571.33333333,-0.0193119154688602,0.0204532972313289,22767407.2,-0.0394847845838356,0.0218666577044546,7.543956376099616,56.91127780449405,0.0104399661811449,1857.46,-0.0163269413066848,0.0234822840539037,1814.826,-0.0389050410689036,0.0270836516749009,11.632419428680164,0.0424201453439243,11.840000000000002,-0.0402075226977949,0.0426512460739134,11.3672,-0.0785343709468222,0.0428815207618489,2.0,-0.9077556064709272,-0.1533165914735735,-1.5134578499200142,2779822.354,14.83789794192134
1999.0,Nepal,24143157.0,46733709168.34,1935.69,12.857,South Asia,Lower middle income,16.99951158529285,288.98339413850584,0.0185555800434435,23698634.0,-0.0184119665874682,0.0194902788221424,23237088.4,-0.0375290025244006,0.0206295427438922,7.56873560929804,57.28575872345617,0.0251020764818963,1897.5866666666668,-0.0196846258095734,0.0216029775428094,1853.702,-0.0423559557573784,0.0214213373623697,12.095134459407657,0.0422341115434499,12.342333333333334,-0.040030074408234,0.0424268018018016,11.852,-0.0781675351948354,0.0426490252656766,2.0,-0.8909138385762773,-0.1508076901322358,-1.4841067561437762,2862385.478,14.867166267717607
2000.0,Nepal,24559500.0,49631199128.33,2020.86,13.397,South Asia,Lower middle income,17.016609343447236,289.56499354749576,0.0172447621493743,24135328.33333333,-0.0172711849454046,0.018426983316141,23687874.2,-0.0354903723610008,0.0193994097814766,7.611773158805485,57.93909062111164,0.0439998140198067,1948.28,-0.0359154023534534,0.0267146340263773,1905.786,-0.0569430836376591,0.0280972885609445,12.572474992916494,0.042000466671852,12.863333333333337,-0.0398347888830831,0.0422124395711238,12.3548,-0.0777935358662386,0.0424232197097536,2.0,-0.8606519530997514,-0.1484327591678005,-1.453685276989902,2975140.663,14.905802213643302
2001.0,Nepal,24956071.0,52013443155.54,2084.2,13.947,South Asia,Lower middle income,17.03262771728639,290.11040695567254,0.0161473564201226,24552909.33333333,-0.0161548533287418,0.0173016498567073,24122294.6,-0.0334097622979193,0.0183393577799397,7.6426200528939505,58.40964127289673,0.0313430915550805,2013.5833333333333,-0.0338819051274669,0.0335184538841097,1959.564,-0.0598004030323385,0.0282182784425952,13.056324202048035,0.0410539673061132,13.400333333333334,-0.0391960039196003,0.0417465664679967,12.874199999999998,-0.0769197676919768,0.0420403405963671,2.0,-0.8381465189552972,-0.1461706129386168,-1.422700437110956,3092844.256,14.94460202002444
2002.0,Nepal,25332178.0,52075933758.81,2055.72,14.24,South Asia,Lower middle income,17.04758604275487,290.6201898851306,0.0150707617396985,24949249.666666668,-0.0151162814872582,0.0161422961308808,24538846.8,-0.031317133489272,0.0172683489239866,7.628867759823784,58.19962329687876,-0.013664715478361,2053.593333333333,-0.0010345118336481,0.0198700492488512,1996.952,-0.0285875508337711,0.0190797544759957,13.313131260318286,0.0210081021008103,13.861333333333334,-0.0265917602996254,0.034402129300266,13.3554,-0.0621207865168539,0.0373770797408772,2.0,-0.8482657921544455,-0.1440251987963331,-1.4061939678663538,3007715.742,14.916691791399677
2003.0,Nepal,25682908.0,54130349009.73,2107.64,14.538,South Asia,Lower middle income,17.06133630918667,291.08919665517146,0.0138452366788202,25323719.0,-0.01398552687258,0.015009242295316,24934762.8,-0.0291300813755202,0.0161342545241367,7.653798468895579,58.58063100246832,0.0252563578697488,2082.52,-0.0119185439638647,0.0140858787361344,2040.822,-0.0317027575866847,0.0219684799634642,13.573645967622864,0.0209269662921347,14.241666666666667,-0.020383363140276,0.0274384378607155,13.7958,-0.0510524143623607,0.0329754256705152,2.0,-0.8298180160133015,-0.1420245417968006,-1.3894058182592155,3040001.534,14.927368906934689
2004.0,Nepal,26003965.0,56665058492.53,2179.09,14.841,South Asia,Lower middle income,17.073759622814485,291.51326765765026,0.0125008040366767,25673017.0,-0.0127268283894398,0.0137933136914052,25306924.4,-0.02680516605833,0.0149254116826809,7.687121439334627,59.09183602307807,0.0339004763621872,2114.15,-0.0298014308725201,0.0151883295238461,2089.5019999999995,-0.0411125745150501,0.0238531336882883,13.83783769941879,0.0208419314898884,14.539666666666667,-0.0203041124811894,0.0209245172615564,14.1926,-0.043689778316825,0.0287623769553051,2.0,-0.804431005125691,-0.1401931474641261,-1.3723359882895418,3070021.428,14.937195425074156
2005.0,Nepal,26285110.0,58636538468.6,2230.79,15.149,South Asia,Lower middle income,17.08451321516761,291.88059179923675,0.0108116204586492,25990661.0,-0.0112021216574706,0.0123726790661182,25652046.4,-0.0240844949859445,0.0136374533129755,7.710559233053329,59.45272368642394,0.0237255000940759,2172.5066666666667,-0.0261267682450312,0.0276028979337636,2131.4880000000003,-0.0445142752119203,0.0200937831119571,14.105675591610012,0.0207533185095343,14.842666666666666,-0.0202213567452196,0.020839542401247,14.543,-0.0400026404383125,0.0246889223961783,2.0,-0.786061397527518,-0.1385894217716174,-1.354984477957332,3062116.787,14.934617321801523
2006.0,Nepal,26518971.0,60609432108.73,2285.51,15.462,South Asia,Lower middle income,17.093370959333036,292.18333075337,0.0088970904059371,26269348.666666668,-0.0094129720694415,0.0107226078885285,25964626.4,-0.0209036994685805,0.0121853826055764,7.734781916585157,59.82685129713276,0.024529426794992,2231.7966666666666,-0.0235016837963227,0.0272910554935006,2171.75,-0.0497744485913429,0.0188891516161477,14.377128551095447,0.0206614297973464,15.150666666666666,-0.0201353856767128,0.0207509881422924,14.845999999999998,-0.0398396067779072,0.0208347658667398,2.0,-0.7666187490212892,-0.1372554165637148,-1.3373512872625866,3054852.737,14.932242272845969
2007.0,Nepal,26713655.0,62677159420.36,2346.26,15.781,South Asia,Lower middle income,17.100685453293206,292.43344297247387,0.0073413104905164,26505912.0,-0.0077766595398495,0.009005298773681,26240921.8,-0.0176963129904911,0.0106412237843716,7.761003969434194,60.23318261357331,0.0265805006322439,2287.52,-0.0250355885536983,0.0249679256921553,2229.858,-0.0496117224859989,0.0267563025210084,14.653028969577369,0.0206312249385591,15.464,-0.0200874469298524,0.020681158144856,15.1542,-0.0397186490083012,0.0207598006196956,2.0,-0.7450335718145386,-0.1361448873609178,-1.319380080132798,3058365.468,14.933391497401542
2008.0,Nepal,26881544.0,66503373828.52,2473.94,16.105,South Asia,Lower middle income,17.106950549646015,292.6477571080341,0.0062847633541722,26704723.33333333,-0.0065777719712329,0.0075006411148323,26480649.0,-0.0149133918795736,0.0091356241913727,7.813971432284696,61.05814954456134,0.0544185213914911,2368.57,-0.0425919787868743,0.035431384206477,2303.118,-0.0690485622125032,0.032854109992654,14.932476811056311,0.0205310183131612,15.782666666666666,-0.0200144882541654,0.0206070012071046,15.4676,-0.0395777708786092,0.0206807353736917,2.0,-0.6996673919666715,-0.1351872039491922,-1.3011271926404733,3206279.857,14.9806222118705
2009.0,Nepal,27026941.0,69518024118.71,2572.18,16.434,South Asia,Lower middle income,17.11234477829724,292.8323438113168,0.0054088038990618,26874046.666666668,-0.0056571083399091,0.0063405762051833,26685244.2,-0.0126428218421019,0.0077262154715316,7.852897767083198,61.668003340260285,0.0397099363767916,2464.1266666666666,-0.0420084649337656,0.0403436109832795,2381.736,-0.0740399194457619,0.0341354633153836,15.215440287738192,0.020428438373176,16.10666666666667,-0.0199180560626343,0.0205288502154263,15.786200000000004,-0.0394182791773152,0.020597894954615,2.0,-0.6647615844145532,-0.1343578208745735,-1.2825926247856128,3297915.333,15.00880141276836
2010.0,Nepal,27161567.0,72866300414.64,2682.7,16.768,South Asia,Lower middle income,17.117313590947106,293.0024245708225,0.004981177855089,27023350.666666668,-0.0050886730258726,0.0055556947508463,26860535.6,-0.0110829909040225,0.0065688512605031,7.894951718372023,62.33026263542536,0.0429674439580434,2576.273333333333,-0.0396714752550291,0.0455117296459326,2472.118,-0.0784962910500615,0.0379479505705082,15.501887426594577,0.0203237191188998,16.435666666666666,-0.0198194974554708,0.0204263245033111,16.110000000000003,-0.0392414122137403,0.0205115860688449,2.0,-0.6254925509184202,-0.1335898784424489,-1.2637763765682166,3399418.429,15.039115218829425
2011.0,Nepal,27266399.0,75359645822.44,2763.83,17.108,South Asia,Lower middle income,17.12116573290594,293.1343160536326,0.0038595711359363,27151635.666666668,-0.0042089655232189,0.0047471907382026,27010021.2,-0.0094027011047553,0.0055652501583027,7.924734429245312,62.80141577406602,0.0302419204532746,2672.903333333333,-0.0328987914114351,0.0375076661120326,2567.782,-0.0709334510443839,0.038697181930636,15.792639995923302,0.0202767175572518,16.77,-0.0197568389057751,0.0203419392783985,16.4392,-0.0390928220715455,0.0204345127250153,2.0,-0.5966661241400879,-0.1329918888932943,-1.2446221119157772,3442252.719,15.05163696570403
2012.0,Nepal,27330694.0,78879048236.12,2886.1,17.458,South Asia,Lower middle income,17.123520987511395,293.2149710097432,0.0023580304828665,27252886.666666668,-0.0028468846540571,0.003729093939055,27133429.0,-0.0072177091441585,0.0045689634630867,7.968007817095612,63.48914857329677,0.0442393345466254,2777.543333333333,-0.0376136193017105,0.0391484415822493,2675.75,-0.0728838224593741,0.0420471831331474,16.091063688827365,0.020458265139116,17.111333333333334,-0.0198571810440293,0.0203538064003181,16.7746,-0.0391453774773742,0.020402452674096,2.0,-0.5532221798261883,-0.132625133150173,-1.2249044865382663,3498615.277,15.06787809885988
2013.0,Nepal,27381555.0,81659655506.5,2982.29,17.815,South Asia,Lower middle income,17.1253802060126,293.2786472004882,0.0018609479876361,27326216.0,-0.0020210320414599,0.00269069967634,27233431.2,-0.0054096197239346,0.0036855717720012,8.000781997355636,64.01251256921005,0.0333287134887911,2877.4066666666663,-0.0351687238106736,0.0359538345036321,2777.42,-0.0686955326276116,0.0379968233205643,16.394541158824534,0.0204490777866881,17.460333333333335,-0.0199083169613621,0.0203958390150778,17.1166,-0.0392029188885771,0.0203879675223253,2.0,-0.5190447609699356,-0.132335008508274,-1.2047925086532048,3536107.141,15.078537285134017
2014.0,Nepal,27462106.0,86568611686.53,3152.29,18.182,South Asia,Lower middle income,17.1283176851493,293.3792667233984,0.0029417978635617,27391451.666666668,-0.0025727937010122,0.002387292359347,27320464.2,-0.0051577180570201,0.003195814708798,8.05620163121151,64.90238472273498,0.0570031754121833,3006.893333333333,-0.0461241404397014,0.0450011700350547,2893.442,-0.0821142724812754,0.0417733004010916,16.70556231235212,0.0206006174571988,17.81833333333333,-0.0200014666520002,0.0205036177239836,17.4662,-0.0393686063139367,0.0204246170384305,2.0,-0.4586417959469295,-0.1318755242270054,-1.184117170043072,3643005.352,15.10831981960708
2015.0,Nepal,27610325.0,90010625803.69,3260.03,18.557,South Asia,Lower middle income,17.13370039115282,293.56368909379034,0.0053972189896871,27484662.0,-0.0045513046296992,0.0034028986293836,27410215.8,-0.0072476220399433,0.0032851418388417,8.089798375379017,65.44483775428498,0.0341783275015941,3131.536666666667,-0.039414770211726,0.0414525290776306,3008.908,-0.0770305794731951,0.039906104908963,17.02236715958181,0.0206247937520624,18.18466666666667,-0.0200643063713601,0.0205593489851279,17.823999999999998,-0.039499919167969,0.0204852801410724,2.0,-0.420360528584702,-0.1310300437154617,-1.1629911428528814,3688365.12,15.120694132050224
2016.0,Nepal,27861186.0,90400474172.95,3244.67,18.942,South Asia,Lower middle income,17.142745131294905,293.8737106365352,0.0090857677336286,27644539.0,-0.0077759432064378,0.0058169534702663,27529173.2,-0.0119166786367242,0.0043398928657831,8.085077079320492,65.36847137855356,-0.0047116130833152,3218.996666666668,-0.0079124636198234,0.0279287804389964,3105.076,-0.0430225569934693,0.0319610968497541,17.346579334992402,0.0207468879668051,18.56033333333333,-0.0201492274663006,0.0206584301792718,18.190800000000003,-0.039657903072537,0.0205789946140038,2.0,-0.4258181141303101,-0.1295990659959632,-1.1413017549376192,3587179.372,15.092877040167934
2017.0,Nepal,28183426.0,98515977279.0,3495.53,19.336,South Asia,Lower middle income,17.15424466811246,294.2681101334648,0.0115659110850485,27884979.0,-0.0105894506934678,0.0086975586751509,27699719.6,-0.017162796318659,0.0061951152241652,8.159526327115694,66.57786988289413,0.077314488068124,3333.41,-0.0463792329060257,0.0355431661418306,3226.962,-0.0768318395207594,0.039253789601285,17.677285786353796,0.0208003378735084,18.945,-0.0202213487794787,0.0207252024927711,18.5664,-0.0398014067025238,0.0206477999868062,2.0,-0.3366846564498907,-0.1277609235173347,-1.1191053423697923,3789883.009,15.147845972104792
2018.0,Nepal,28506712.0,106025235589.71,3719.31,19.74,South Asia,Lower middle income,17.16565016136243,294.659545462282,0.0114707842829329,28183774.666666668,-0.011328466549679,0.0107152910772021,27924751.0,-0.0204148763280731,0.0081239594930773,8.221562277128497,67.59408627670231,0.0640189041432914,3486.5033333333336,-0.0625940474622084,0.0459269436802953,3374.3660000000004,-0.0927440842521863,0.0456788769127125,18.01525395091146,0.020893669838643,19.33933333333333,-0.0202971968929415,0.0208146388668954,18.9514,-0.0399493414387031,0.0207363840055154,2.0,-0.2571730357860773,-0.1259168143771104,-1.096345569076894,3938465.322,15.186301947117776
2019.0,Nepal,28832496.0,113083394293.88,3922.08,20.153,South Asia,Lower middle income,17.177013677032974,295.04979886097783,0.0114283260728209,28507544.666666668,-0.011270315734487,0.0114878153770838,28198829.0,-0.0219775284109984,0.0098148771317603,8.274632338558344,68.46954033831554,0.0545181767585922,3712.306666666667,-0.0534852255265912,0.0647649842105413,3528.324,-0.1003946885326154,0.0456257560679544,18.359574467168525,0.0209219858156028,19.743,-0.020344365603136,0.0208728325692026,19.3456,-0.0400635141170049,0.0208005741000663,2.0,-0.1851265109759895,-0.1240584559819469,-1.073078771131431,4122302.174,15.231922587946196
2020.0,Nepal,29348627.0,110403746854.48,3761.8,20.576,South Asia,Lower middle income,17.194756356978793,295.65964617586263,0.0179010169636371,28895945.0,-0.0154242990651658,0.0136244751301741,28546489.4,-0.0273313501173326,0.0123288949338995,8.232918640097797,67.78094933446975,-0.0408660710643331,3801.063333333333,0.0104373792687897,0.0239087647213052,3628.678,-0.0353878462438195,0.0284423992807918,18.71100735257518,0.0209894308539673,20.156333333333333,-0.0203959305339554,0.0209356902868527,19.7494,-0.0401730171073094,0.0208729633611779,2.0,-0.2420758476459153,-0.1211143077829741,-1.049248612460896,4127301.82,15.233134681376052
2021.0,Nepal,30034989.0,115745245306.89,3853.68,21.008,South Asia,Lower middle income,17.217873593321446,296.455171075596,0.0233865114030717,29405370.666666668,-0.0209628288305127,0.0176296593403215,28981250.0,-0.0350837151962999,0.0152299147509185,8.257043273472867,68.17876362000352,0.024424477643681,3845.853333333333,-0.0020309591524638,0.0117835447800132,3750.480000000001,-0.0267795976832532,0.0335664944643754,19.06864731255823,0.0209953343701398,20.579,-0.0204207920792079,0.0209694223486414,20.1626,-0.0402418126428026,0.0209221545971016,2.0,-0.2094298216087755,-0.1171991167827371,-1.0249114291377968,4194841.603,15.249366377036518
2022.0,Nepal,30547580.0,122242249503.51,4001.7,21.451,South Asia,Lower middle income,17.23479605877745,297.0381951876508,0.0170664620519753,29977065.33333333,-0.0186762639353647,0.0194418452719837,29454080.8,-0.0357965901063194,0.0163150588742722,8.294724412391991,68.80245307753167,0.0384100392352244,3872.393333333333,-0.0323129336698568,0.0069009391933825,3851.714,-0.037480570757428,0.026992278321708,19.434070326727912,0.0210872048743335,21.011666666666667,-0.0204807856665578,0.0210246691611191,20.5856,-0.0403431075474337,0.020979437175761,2.0,-0.1568366046516852,-0.1142751616832378,-0.9999545490171184,4431270.24,15.304197062480988
1990.0,St. Lucia,142301.0,1624949932.82,11419.1,29.349,Latin America & Caribbean,Upper middle income,11.86570683879295,140.79499878417775,0.0,142301.0,0.0,-0.9496309837711204,142301.0,0.0,-0.9495426461281504,9.343130239739088,87.29408267672699,0.0,11419.1,0.0,0.1845809759143879,11419.1,0.0,0.1575491840054237,25.7343991651558,0.0,29.349,0.0,-0.4819881038530103,29.349,0.0,-0.4789440045449703,3.0,-0.1020813307719668,-0.2724318040234836,-1.8067763964451304,57857.37803,10.96575354547215
1991.0,St. Lucia,144268.0,1631054512.7,11305.73,29.572,Latin America & Caribbean,Upper middle income,11.879434891467817,141.12097334062298,0.0138228122079253,143284.5,-0.0068171735935896,0.0069114061039627,143284.5,-0.0068171735935896,0.0069114061039627,9.333153402637135,87.10775243715715,-0.0099281029152911,11362.415,0.0050138292706443,-0.0049640514576454,11362.415,0.0050138292706443,-0.0049640514576454,25.90665252053369,0.0075982145899349,29.4605,-0.0037704585418638,0.0037991072949674,29.4605,-0.0037704585418638,0.0037991072949674,3.0,-0.1229434814457751,-0.27242136955322,-1.7925038259108486,58290.19621,10.973206352530864
